TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black","Adrian Hane",6535,-19.33,28.15,8.99,Nunavut,KaFrt+SE6nWI81naohCyMyEWGZEvzsqW0jT0XeQvzBjw6S3LZoWWC5pmVKsMcH42M41yjKW5RsD5eQk2Ud9Duvnqc1Wy646eKwAj82bBtFm+joMt4Y5zZsHG935gLicoTY35eUcNZLO4l6qKGNvbTGRuttLRXTRnBpul+x/i1fRjRiglyrOATFTrQ/UowKcxIuD3zMEwFSA46jQVgRphMuDvsAtiQeTwo2WHpPwB83a93YwGygd8MdJXCV1uBN/pDZ0ggTw35r9dY7ph0U3DB8Cju9Kl5bDBQSm4kC0bqbOJMETylFIfbmz/WtGrN7DHK+4EDnQwV6T23kt2rtNxpJezOQIu+rcEvoj7Q1cNzdd2FI51uxhMvYA7QC1xYhx2BIrfuCZFBqFkKuaxOY+tytdjTxbRRKeUFDaCRGIAlFNV7S5uGK2+A9k961xs+fTYMuYrs+eWn/OhtToJINN7ETx6RFU/oHnVkYlm4vbAhqBQWE/JymLrLCAe5D12YiA0np/D5QC037AeCY3As80LX4atb1I03KqNmQwMF9eh5rygTML53CZv+PpDqs7JzAWUVibrU5+zTAMZbVZK84pHfyu4QJuZHxsbgjz064w6gX0e82eODWbNgO+8Lh2U+Xin7OI7D3WeFeq3xTbdakvisJHr85sIAkjwHISLxREba80=,O4Oi+L8nwU13/NFvdF2T9W1UH5EpY4dZpwhEBOijt6G/hvGZxnkkEpduRpG+XpSXDb7a6yzHVRoN7rRP1M5RYpEGgFeebrsvkqqGFyjfzPkkmwhdupuTPdzK/NSJu2asa3JtejfL7rOo9sNSp5inwre37scyqarPaUjOBebtf1VEYeId0n6Z9bxNfr1BhT6FpBu/fw57hbIgdl6hx4xcVZeM8w1BZOtMc0PdkMonnTp1r0okb+5ZwZkpUvmD/vqSl2NDLxXpHPkgLAJjj4+Ix76ua+R2p0qRsCmCZ1Qip8ZHK9y8yLUmo5kPhTErwsJreqy+1KzENfH254PMPxdWkCAfU6ZmnllGcqszHz4YUYijYNRdoWBpHUhqxjMu8acufM3l/amKNwysDRy2XYfcfuHXpw40KAg1utEYE443/nTee7CgWirjhmrwCZlv6mHDiCXS5I9hIOAZrKpT3QfGyBU0GIG7odc5EeyvSNh9FFigy+XfT3dQlwfhg1O+nLyRFD30kOQxOiFEECwNHHImrTDI1IPh+DVE6ASOBZOAcg4p+qZg9O7SHs9anrbgHPwc9xWYN0tT75nYekH/0UzutlMJtgJ+d9hSEjpJ3cWpkK4jtd1jKxLo6+IU+FWcplCUYblAs2gRV+LTwvCtaS00ZEXjWtmvu6EGnX3ozsnRZPE=
"Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright)","Skye Norling",6884,-61.21,4.98,4.75,Nunavut,MIW2pVQcC+6rnFRcbP6ciwy8798DogK1fPBGZuqlkmyazV2FpErUSMSVvdFJRBiphPS4gAECySqqk/6DfJBImKDisfnF+KLIuM4fSqcY8cvOOqwrbu7kZBzTDQNG3TTqLfNmsuEXaoriNRlZX2Q0OwCvUiSzfed6DC08nal5gdnKTDeGmvD+oz9OsB1952JhEIvAVBmvl9yoa105x/tJ332K2bodwobFHWMYk0UGMEF/QshI3Umjj+c2Is7Q8gKp5joKEzoih0QpSWuDJzEmr+kKeDmLqPIUxLjgC2DAQ/nZSYhPYunOchq/WhdCrljOnrC1a9KvjUOAbu9pDNLhF4jWtNEnewGDC2PfDVyQkx1l8YoOth3j2zk7V512lvQGD3O8DlLsO8aO3I90OYGqqKHVlyi+Ld111AmOfLIMIcJKaEaEbS9srx8QTmq8Ve/AODpEt5CJP44Q9fYoeYowEJb7IQW/2s7MhUXOp7lH22QdW+4NROq+2RiUTGeF2DNVhV2ofHIkWRMMnW6zAH45tkiHe8tnejhAx8UffIZVjU2mGNWUulEwOi/EREB/rpE/64e8QAuuOK0Bhdz7u7Yla12ohmKWD8uyZrLZW7SDAKnIn32484zGm/1b+wCH6tamxOqBjckP4p8YAQfuxXNEnvMuHvP45sTyUJjEg5n6ocs=,iZ81RTYqHd+YkE/p6mOwtO+2bEwimBw+fQqm42756TpmIWQPbv0IhkYlGLk0YEK7ufwToC2c4QWg9YFJYtbwf6mL/AR3m8+iMGDpUlEDUAkpXYMz9L0MOptRw7imgKIeLckZF1wMn3MRqot8tuHiVpX5KbJsJYksigZzW9nkjGxmYlriYP2DGOMeZ+7RJM8HvDhTN66TpcakWoMFJdlrFtWAQEqhqjt89raO00jj9JKjhXrT/kiAx7L3kMyrAkJmvXDNyewR41sOKD51Q/c9VNd0Q8FvfYszKkWkKDt8FIBi/1/NiQ6xdgP2tEFeR+U3bQC0cfI9hIm+ia7SuLcn7FAgdu34HBUs+BuPmXx7eit7gZz3xqBTBfoPbjo5q5m2T3QF8YC5OTwd5S/0ppqzQYu8VAmvhnY/6SoJ/VpEdMvvCZ1VRiIqQBtmQCYiJx98HKNEUQ79h7cbTJLv9KWyC9Jymv+6/s4rsBwRJ4r8hiNXercU5p5xAhhtjxfUZujHli98v3IuYAs/zDwrTDcOowZOGQ0MCZheRGECna6ev1i6LC+p9t+BfceoEwdfK7ZV/RCV9LZ1fvyOGKqtJPjHsQl/FscFmNGekF2BiNbg52rikk9lQJa/SWysngqNPk2IBfHkpQWdKQ8XOlyhUKSP/X7Gdi4wbaZ1CFPXxbME79E=
"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""","Skye Norling",6884,119.09,6.35,1.02,Nunavut,BPCeN8Ji9xk5/QaArAMp7oVxKkRkgrYtQ+hVu26M+et4r086KmcIofSI5jL1r0FjFjjDVVa2bGsPGSGa+3IxEM0N+S7JB7CW8ZWESCHde/NSJ2rN+pVzC3LxYWnKfke2w4n7VX1s6ZnczF9spOzk/zF5MlVoBxPOw3bt/ekDPWaRJoDzbI4R8KI6sd+dgPpjbD89BN1kVaHveP+VfaWQLpv6KWXyfdoCNUtfuUwcf1N9hM4t8nTY3ja33/IIty2M8teb1IijV4spJZZNSf+GrOYad6XorAe2iEp+lGIQ2nQrIZgqkpRidi8xrWY45SC1opN2VLGaYl8yMGdcrferploLmoBo85JukigPHOIT5Bn0+1GEmf3CmzSDSV02HjJ7yRXNkUj64Qd3s+aLO8kTN856DmY3TRWhhveRTjtB2RejOcFunaL93Nqhn+mK6iPqBIvai0QZAP4VS2ruM06Te4v1pW+GRsyoMrC3yfsngA4SfEWoqEY2V2J2WOZoiXwtg86z1oUfTmQHZv7c2NdeamZlyLas4q3Vv9fvmcvWKhLs/GGlq/Ti2b2k29iw7Jez2wy50siaPYdhmYvY/fpBgyDL3AZSRgNX/opcE4qyYHvBN5+0FyUyV8OwtHdrGaHdMSNnN1MVxQ4WPnv3l4Tq/YUfKR3xVxsGu84zzNDakRo=,Dk1csULEXqwghLCsVyuLgq8apDUCRRzNOByrL+bDZ1ETRliHtuJYC32Y4/PNxXGbYMG8Nt8d0wsij2GLUQiUrURdSDlTwB5guZ3sj/68WqLWO7azwH3tOcCnqmBxSzy9osFKDSPwcd7v5vRIXGrd9JslPU12/lMANDmCqlVjFqoEGhmg3BX8k59KS9z9gcqXl9QME+lJY3bjBGgh8P6SnuNfSuihb0Ynqig50owl6Y8jEtM48AgvO6EbdUFX6WsthldMck0pwLiKEYkX+mqnqpHkLDI8XKzGZjDUfLUeAd2ZsI5+xkl2nuVRnjMV0LRaPK4Z5G6i4YJDJv9TA29CKkMzRk7OCEVPRTgvQpALDlEejA8RP+e9Fhg4jcMH8osTKlR01CaP10nmO73QZYfcIsCuD8NbRpJReoXeq2fHh6AKqs75exTxoi0+iWRSsiCIo/Gw78AP/y5Ahm5TkBORBv4IZvowVSHv6mlEKNY2ORWmzH3juaC9Uz2H/fsOIws0FzVMCeKOtVw5SLFFxHk8RtRn0lG4nTiRggSTmrFoXbRz5D8q35VKjgcNpNsHrTB1ki5cycyRVjc/XMHOGGgBgrxDKar/UXw7LTj1NNxAYqG2y6RUI9vaKOpJryE06egT28ZPDTP3Juras6zD2/eKKskFj8CabA3+B1JDzkxu8pU=
Crate-A-Files�,"Andrew Gjertsen",6916,-141.27,10.9,7.46,Nunavut,RkeLlXTik1tLr62FxF4hkc6FGO4aIl9rg8uf5THalMZ6zVXH9YK2pVoRLduoLMH8wCOi8LDUaHt8k/PFizAbJ18Oc/iUNQrJFY9MT3a+Ji+hDqAmr9sNaZsNZHe6C+qE04rEENwdSy8xCvcY/3LVSmC3avAeWyO78diYxkpNUzEChRKwUVZsZhRfLEk4ikw5egl41wydV0rvRFzChU/CHQCxtH44LhW0JPa7OuBK7DwGb87NdlNYln2VsckcwOVmHZmV/R++MY4nHktFCA4UDyGMRuBl5GlshK6w03v/ELiz19sngq7/3x+MiTKXrkpZbuw2g0pVX6FvkEMdS6ivTsrZUmWPHyk5Ex1Ip2bvMWkNyAcQDFb9Xs4ec7GaiY9xMwk72262zgo2L+1PKYe15t59X4+VmKunyPIPdChJjhTOc9a0ZQ9GN0fuETgrSKcZXA+e2TUR8t4E9FXAJG5wUW26zeHZfou446y4XQXDmLEhTV+w7EucMrZ4BPW4jJ5H57Sy75kt0JueHukAlifsepjdXpgHh1tZNyrTtOv8PqgnoiVAbgS3cWr3nmsr5nKZUZPbiVw/kGAh9KPuNGYL41bFFX1FdUJbjULv1F6QFHbhdA/WbPcs/M623B7B606e1gvQoXxY3vrbATwaqZlMGTkiKLH4sqyuul03UKoj//w=,djvlvHhMwTko42JEoBgyHOsFO8zi7ZEBhBzf5aVyilZ0U/oT9bcN1/Lej7C9HEZzjKgZ4S80emTKj/U0oMw6CmddqT4MDfmeHhxTZ31cXmU8eT3X0h27Njw5sZnyEdQFeo4uVk+3aGS8X8aiun4Buq4u8vZM8tgfOLOYVS/vSTUwohOMjwgv2l+h2CwcSbY0KQFQ4p01ravaQYZ5uUZNmJkIdIJoTg9pCxlDjUQ/YL1Nizju+8GBgwUCL73rr0AUCruSVMHprIODVfN0q1J+75N3ySh5ip97Ad3Vqf2GOjATIaM9Y1BaX/e32l9WlgBZc9R3Ebyo+ld/vCovNJP/9iGrzAsOH9rmqNKEbDErw6+v5wls3yzwWYDh8IEuJLIfWVnz3TrYjf6hFvUdfczCRl15SU8gGyUg4O5zOstMxZxhifc46cwzivRtVu967Atd+BTgjLfbLR/6DURpfqVrW/y+2gaTPj5GOZfGvhF/G42CqnHQTC30cZpBrvSdv1d6e/7idya6UEFlHwCWkOqouopM4cejdkAoXUFU/wyyjmbSPijt8oCQRiYYJnizP5hOGn27FDLulQ1JVL4Wgq4FJUpn4lZLuGrfhy6QuUJraBGk17LGllHaE3+FwWO0IrOpdRQ3hjgKY7saKA3RBkwrDLEI4JVZYqTz/RO+YBmbzmI=
"Angle-D Binders with Locking Rings, Label Holders","Ralph Knight",6980,-77.28,7.3,7.72,Nunavut,Sf2/RGHbyByd8+HQ1uxrYS8szMyvvgP5VshM5t9BogY4lTzCd/i8TWhm44TqbcHSD1rN7chlQrvhWJitLGJgi1iaVsN4JlOzqXn3cVI5cm3QQrg0fzXJ0H63RjoG1+cOGwlCA7aXQUa56f4xutU+J/+quED2cNZt8tkVVEfmwDGlC7WUPAhPYDD3QohA7dIGMJd7HTg9IJxC2Jd8Cgno99I2pLhaWQx7ZKQwTOk7aSkFu+Q56VpKlFFHKyv03o35v7p79OQ6yY6pYLrsjCtTxaWG2DclBhayl0MfScaHVQZU47AH8MvrodHDu7HCBzPFSJK2a3DN9graQkEPVhBrHbJ6E+BrOb0oOuwvx3pAw58K+/uefN+G130anbPMx2Ydu11N7frML8scetM4F54PJMP5oq+5dgKoAGaihuxmLf9r2pTmNo8ch30bWv7yRjaW0itixITBuJiKW1ocn7FPsqzaSREi3TyUUcVGq/hMmkfMIHhuhrp85CScfTdgIh4T3xZU47BTXdOfUhwHRmACX6XuYk8vByXTCvjYpQfw2kB95zmRi4Eg+/do9nSEv1RwjmFgaF7WzjMjM0zwhcJS0WmBwZdKZ4yHoGCI7VxVb7pVvYFkDBkuA5b6IfJ31b8MXlvtQA6rxdW+WeMI0vBb4rI33gXFqfkMQvwnmVMI70k=,Nxq+1cy19PPQsmAHgPWk8RViDvo4M9qroJ/lj4fYulwnVYq8FWaC/o8jhYBLyGguSV6hoj4YkYPGbI3JrcycfzTS65qRRAlInCHCfMIEbpKENigI0wKr2m2+firaa0uPJcY1ZsT3W/mA83iDS021sgs0N+EWYurF8k5WfiK3+9Q26jHlrV7sDDtUZg60VmnStKFjlN+8sFVt8gxDVNrFO87bFzGqSnn5XSdMmK4d6zQctm9ExhzhwAZ4a6RRXxjsOAeR+02KhGCqGWADsozBXUg/QLsgymho8RWJxxpleg0miIElotZxdAi5huyDFIXbWdvLAgZW5oOLrbFb04dcC84L6/jzwDLDdqLXkoDsXT/NaHR8AAgkIrL6lkhzoPdOQtbEbR6SBmxlrVO1Gbi7V4gQTf4JB/jhH7JsA6/v1+IijNeRjzyTLZgWzW+tlEQ/T5xIX3vPLM6NDmGxOQo+Glu5p80PyHPUAQc9mmq6LoC1uKrZ+6tBCiZ2tWiozS5X8N4P8KwTjyHjSJolfascgvgPG1iQdmAwNggWJuxSTyxBxT3xLzlCJFC9OhxE+Mx5ew5GIF0RY/WYpzXg9xF82ZlobSOqotaUvy26qbkY5Ks51DS2fyTywk9N6o6sEEcGe2h2t4ErvIq748AGYTkDuedp14cQ/IQUzvduOl3o2hg=
"80 Minute CD-R Spindle, 100/Pack - Staples","Dorothy Wardle",6982,407.44,39.48,1.99,Nunavut,T+S4qrfl37jWsXdFOgqs9YlVIhyCOTvhTRHMmszgi4oZYrixZNDEwMlOLYM6ylwRxVYFXaMqTbdpi/qs8p5Dyo+Sn6qL2jCBNozwdshgtM6dXoQ72ogyhMt622H1qTIL36gNRrY199wuXKzMLTKo5DbApB2dS6ZSI8wyJn73cw96IaNsSuS/qVf0w5B3dMlYZZfCmJFIWa27gE+9i3PWlwrWtVIBcskYeCo4htNaMOcADdIrF9Metb8wL48MpAlMGnqCTEyXyBEgcDpEoBj8ZBtZL4I8nSbxijZZ9nIW7jED2cfgWINKylAbTiwFHKeUiLTeknVf2m+Vh5+axgVgaqnBHA3j1L/RpVGiYlb5ZE3tatxjP8LKVnXjB91FlZfN7Sj0dotEL6RL+ERpZDtYso2vnBCZ/OXTRA7NhQHu4X5trf9tCRpxyM5g2OUJhBcsbMIU3kCfBXSo/Jxe6Hdd2Kz7aOpX507YNwoH4Itj3OAMv/bsWog2BQAVlN3LycXRaplub6n/eqH96e3nnyuo/P+RQNzmNIyXkWmPAwIMho3Pc9JkBIrEGnr9dZFOZDJHf75gEcrgGw6Gjb5KgdE7JCXS2+410D/lw1nNNpeBFrwakK5dLTMYS93aAhPeTulU3s0X7ZFHMYp3R9/U8FoM8gRD+VYvmnfFEur9QlghbPo=,Enyxj7dkhCCG6J+a2WYxBQkxyJJBAK0udjauVTMBmUBhq5Mdx9UJtmVbe1F3R+Xc2vVKheaS9gzsjKgrK40UjzohNnWlIDxQvXl8uxiv/cD9IF6MZNkdnECwtMFiVv7uUGb2se41sJhW+o81j5icauWCOVrJSK+c+GIKYbRawqN3O8Yv1opexsqN9l/TS/0yfyXa/3SNIu/xRbABg9ZCNWDL7K8k2eOG5wMKDYACYEpKDmJNXc3HOhX+y2NyIUQorA1J0JwLzZ41mn4IsUDfyan1W4JE/J5zrVikeirDh5Y7iZ9IzxMfMV0ivmQktC0bUWbPHXO5E8kOPj72TFK8OQqsj7DnfX6eUgMaO3qYH3AiVhXyC0CS/KxqUpVEG/QMpDIjmYLANuHHUE+L3k0q6zS/CiCwY5tj0mywqWfxkgo8aAiRn3D6IArBR8uf0sNnJb0CLmZ+/pVm2xdZctSjAkNmGEQA5sHJDG/qsa3QV6qIiGtuuGEYZtiU5oC7Rkw3XYNRWE1s6L1mzdbeaedwz1g5I6xaTfEAZ0L0qPpOUTAsEwiHzqUZAAzqUjAqEiJBCxTKIIm3G04Jr6Ajw60S7+iPrWKgv26ojiM8Fqwl8zCEIJhitILQKnVcWr/wkltGEqEZuEi7SNH5qyKDsKjrmXAviF2PI6rkVc58Drb8tso=
"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled","Dorothy Wardle",6982,-338.27,100.98,57.38,Nunavut,MRJLdmfJ/EQr453RWUS8MSPY2lIU1ZqdWD2jwqw6SPkyQauBWzzDH1PmAK5fSezafrqPbS7hYU6WjpLseRXm9Ibo4bAsnVBceR0VkBHQJhF7e1VsXXrm8NZqggoeHULxMCXNPvs0S34w8LGzHYUwA0xYA/qtPTg0+dxh/5a9JJVp7nE4gPYqeIQmIASaAI/Z9NORU8QErkul5P8G276NvpRCTxGZB8zoNKWxZNgnBkJhKHPGLX43C/mJ7hvsLuJlAFdLR1Wz7kiRJxWNcxVZ3wJwxGNbxBgl3tx2E5ADwnLfXc2/8E59FIw1PI/kWR041zymFrDVIhXW8xaqO+1XjuPsHLtpZpvvpW/EpGOiimV2tacpnBqLtbggipDqGpY+PQErAyM2vT+g0vTxfBXEvqa+6LL9uBkEiWwSHRUS80qg6kH6K/w+QVCQGLc7ozvobnv9XR2wT2XB3Zje78wG0E1LK9CpFc2wijcjDv6rKHVX+Kl1+HSQzaxdkYzsU+dagwspDbrB964kvcz2S2RhMfs8WQQDKGFqfkqgm5/Y8KXqBnqB4/YpfTX2dswdsnPzr1biHy3BrIaS1skgJy7OTeMSZui3C8TWyKv9cXrO1tNywxtryxSY/YOuCec9G5EL3uCBfUoLB+dxSbBk0LctbrtnZtBQ8pVcBlzQvCK2KtU=,bBLoEoDHsqVQ9e/ChNSMhTtkIxwEZlCMdchef/bCY9FZsrHYiLbv6vcjdpgSlSFfTHLZPGFqItzHEb12sa1/dWJXteFVHtUmn/ozTi7/mouICNPjRKxODDeswu95yI7vaBPdSp09llQGeluvBtPtWkCpPH1c8GXrZ+bV9VNTu2ZiV3bC+fADNh6Yj70vnHvP2SaMb2Bt/9UIREWcmSBU5eFHc28LLMB9NE2ahryinwv+TJjsMO2o6WfVFIYcP3alupZh567Z5CYFI75TiuhAhwT1pMWoiGxb95ckjlfPmRb0PJeMrI7Khus6ebbNQRJq/P5iFfghaXEBBbPbbyzfcA2c/yFKjh7OMsDhGHtIRZ8YEGEAu9hibyEe6/figd7LOLCsBXwV/V8tkdy6cX3T9hND09M5wz8Kf9FRBWkFzEh83GSDhXez7jGegjT4vp91vHic6UODGE+qPMwzjwx1KEO0JXYNTWLjIdZ3pZNhyyFTc79ovrg7tsmvpJ2oEP6XLTZ7BjH6RU9vEFcZ+Sapkwx/HzPC94JU8vxnums0u1ue8hel3TkGQDf+/DkcE5VcVzS/L5CyMBC/USfQ4eipIlJSiVRYHBsUvHsR4mOegxacW34WlJQc2NciaailsxEAmSiyAABo5m2a6x2KY9UNjXvi0pvtthhH6SBYDxyEKfg=
"12-1/2 Diameter Round Wall Clock","Dorothy Wardle",6982,52.56,19.98,10.49,Nunavut,KIh9t2nNff8xdQ3/KEYV+aShiA63IUDej+OUco7RQ6z82Zo/R8rdV2r//AWZddpIa0ocDkxfmNH7jgrYDiGmeEgn0PhKr6QmilRz242ITn0Ok6GhLFiU9LaOIp/g29cw3BeAytdTBpIq/ylWDfkfC8kD2waPIwdSThohZS9Dc072WA6NsEMPBZ5aaNTzsA69Z9X78PiUvq6FPUUD3sCuzduL1SErhSnAlA44uXQrY2lBQ0gpEkYQGVENlSD2x2sA38pa0eUwKbfDXDWd4GKv5yz3ceWXirw5gNlHsiBAGUJLvTit+BmGlT4UzLIE3PG3PDGYNZzhdcynpl8BEHaTz1v1y4aoJe8bhQZymDLZ02zwhVebuMhpEvZz2zWcKENyy7wUd6GXvtEWtn3tnCn/ZEZURvm9A0XFWYk88fPhDFyhGjHaX6iEmfeuP/ocAI9WB9Bp2OAGkicHO7g+LRLk1atKR5ge1R7DpcN3aHT6I/w735ey8C+Bctpv9IkzgEhovYoDh9al6c3j4iNKyN4jUKAGonOEN+Xa2cejiVKlMblSPIOteMvLG8N3HfuaSgp9I5q86r4P+aDwrZBvdyQtlFeoXc9LDPUQP9RvZcxhm222fNUpdlj9vcEDrdFOl+aYOGNmz7h3oFTK44TLo+4Uc5PD7IFx7WmL17ufS/KwvYA=,SsIvO3dNGD69JDw7L0glMcTrf0GZFlWF7EUCgpDMo5mZP2hjWNkqjao8YNCaucY7U/cwXUxkCDVSOo/qqobWUonyBf2V07c6BkVsujtCX1xoojcgTWJZp9t7xqDwIsLyZhYUkVvc5Qu7MGud46EU46rn+l8TRfhaqbUStwM/nJFCTyyhykL0LBDd5eFi/DbHdNRaoMotdXRrkCG41GBmyp6SN9VG36tNFbGl8p0UHMXNQ/sz4D8oVS1uDvO1Xz7sbEDzEUGq4VajP/EXSD/UvC9hDbgwKCGTUZLyUZQf/OuPNrkQxxsBW/UspfDYQqXZvsv3BCxbVnwlkdJ1lEJ4Yer5q6sV8b+DM2UWmfL1UbQOxo28WD0XZRkRfBuuNdS8vl+0TX7obA+I9dHg52VIs34v3b4fYBLVKgeeXL9+pA+q0qeN4Lo4B6qVbhz9eKIt9JxQ9xROOjkgE8DKtA3cffW2RIl8S+uW61IBdSSFuUPudIkX9sHk6dXsmJO1H1TtZiDa07bfnEqCmF1XK6X6CS/iocTlEw38rPIZUXf2kF2PpY4QV9Y1WkykrfQZwePtuUWPmHJmLfJBYPQSIq3RPCKnuXrIgSTgjkpbvp+RW9Xz6RM2Z94sYNGYibYVjpb+5lC9EYsDKndO28XRpckXLwmM+Olfjkks+iqu/N4Ev9M=
"SAFCO Arco Folding Chair","Grant Carroll",7110,1902.24,276.2,24.49,Nunavut,c6Vhutn/pfd6eP8Yf2i4TzjlkKZzXhcd39foJ21+8dleEbcQ3nN79B8pG9OqZJgXOHHgtePzvj6NlDrfL5hAKZRyZUOgHk9QOh0q7Ed5xAFmA/AJXZ6qhDEPr4R7MzUzkrzNWGbEyq2pjBbTIzn5ROFqGM8E4kkvWuXZzKEwaZvIbehAC6ww6AikdjE7vRispcsXV7UJrkAwu6pqJh9mJHUkJKfzzPDC6VenXVE702wcLMSAo7Qgb/6Cz6fAtyaTIKyn1QdTw2/tjQ6QuH+/dHDvH0xAiEYNlHh7+ASYOMi+NXahE6IpW4KKmXloiFHTfUYZic1B+CcgABP5EidmJPjjdee8TifOX488dae5+XVh0wOcuS2NCvfkd2q3KWsWnmMPdsjPBiCdmN0b6asXyUXyD5eR7sdf2LtnVpQPHCJtUvtTHt74ZZ6u20m1KybSJ2kB+Yf83dwiQcrj4ExE29Jm85qrlvJZu/isgQzCdKwciq8nN4D0HGT3h35hzJX0AlVDRscJ1Qf5/VAdFs1PWcU/Q//169b7XblFcASciH7CDZbJ0tMJ4nF1fU0DpYX7ROJof2Il0Lc1om9eFZwQ8/JtrVMQ6DLLzXBC7Gj+y1BIiDN2n07WzXlpzKl1lyMSzsIAA1Othje84plfTb4WFdxmeB64o3DyXN9u3x7Truk=,DUxHWPxfZX+ia7w9ZE7iPY8fzxKI6ALBjw2Cyq7Qf3pRBJrR7sdtbqYBd8LfLvEVo8jkC9frmKZ4Fna83fUTNBD9RUFze5As/JSl/HDgzUw3Dw0aKlF02LH7EyCq4R/zY9LJyODN2gzZVPcgU/HH1rSCiBflIs7YaWnvc0IivB7xieF3YMtykzoe9NG/OzPN4oDbaHGH0tm7ZirBqkdztQZ/2yCq28txsz5zgEk96ukqGJlNfDUsQ9+09vxh3rY+Pc8sjPXd2bk80Ttgv/vnE6LAR7TOIfHfMuvM1id7nAl71CxT/6SKPJUBdYiRMMb/jxzoxpMhr+7KB17RjEnYDGQ8M+IVakRgOWcS6DbN6sq2VOH2OWmW5L8QDyCQjYhP3/0R3zvvMFAQhpXHgaQUWkRRchb678P+BgaICTAQA/ou0/0GYYu50tiNczrJQZu2YnxH2xd2Yj4gpV9w+7b+aZPz4cbIKSDv37Hvj8HH2ZHEwMArL61sxwmqT+ubvNXPlYvdgQA+QlUczXPo+L9tbPXB/Zt33Qk2qA0VcoZx3TatENZctAy+W7I8Hz4L+wA/YDOvst6qyIOzaknccfbqUrETS7pu+k1M2XODqjvJTj9nvFaHzFrqQ+Tz1cUInOCUtU5XasqSKuQlfRyfHZa07XTvREKHMegkuPurX5zXYmM=
"#10 White Business Envelopes,4 1/8 x 9 1/2","Barry Weirich",7430,353.2,15.67,1.39,Nunavut,A0q29sK/0filuy232u0x/jLt4m3BkCXw3bMLbbnR3thAojDppFW6vT1SW6yNdumYS/zT/YqI8xW+7WEbTY0BS68e//LGRUX0nlMCpqqMUsY1s/gl2iNA8k+c/ft9P0S8Md3VOncAP71adpM1NdSrOSbwG44qqnp18bEM7+Kyn3hvpsa+/Rhf5ycV9KHM/bJNlYxLh1LfJHvs0UUD+oWo+A3wxj4/xfMnoZVw9E6L4zlCrDPIYpi/pmF2IEja1JSShVao4gxTqYSAdP0YGVM5aAL4uRMpX7Q4bVVeoCBXClGScYxi9PtKgBs5xTPlbBgw4CPfwvBF+Cci/9P0KRop0qJv9bEzk0u4IQh/r8yI7i110xwyRUFXhiyDT775mQwonI2J1rBtiUed6lSYfz1fVxxDa4hCtl1IJFMYbhIVyOmShBynZoUHcFwY5zlyBw7l3GOfG4N65xlC+SKkULovUY848FyGWSPclqop/N9kdC4Mp625MNvRt/+1QkWCsLAzrcHpQPiJDSW4ZYaFTP3NK8XV76Fir3RQinnnXNKtSb0oc2tecNwIKEUW8hJDjRwTwfnNq3JP1cqJD4HtIACVqE7u/dEkNIIxIMWYq6Y83b1FC99lmkWrNO8JW23dBJIdvmUmQQ2ApW2IuejhvYd/LQyqJTgR4SCDd1y+N12KAQU=,Iw5N6POLRy8do+/64eHEofs6bWNVKPU3R4P+K4mtvGZh4shUv/+YFBXyj/WvPuwEuQMaBa2wfkWf4NxxImwN3W2aWNURwPAEWCuR93hazE9aF0U3UmuxsFa2xfl6Y5vbiqZQb8RQ8cu+Wp10lNt3YoMirx6kpQYD7Nl+gyExfhJwb9Wx4mowvL/jLIfRoFexs6serqaBA4OXSbSR2LKCKJZ2IwRJiV6vR8eIjZOUtOGVnTqol78FO8wMu/KfN+XWrpKTnwERnUzatJScAiF6nAbMO264Xpf5oqsfSLs6W0LWV2Ykw7GjVaAT8B0WY4qgmYsif3YEpmwbv/Q5UDz7TCcERNWs2yUDCM98F4PUMIqylLEkMKqzU0drt+cmwwDeGbtEPGCOadH6Js4fmUwgl+1cTnf2SgGV3CprA1kpK23WsZWykrOoxWqX6HuyomEOT+OrZep5yNT3RwaW+R8NaGwmn3Oty+yBfHk2fzCGolkbw++v8LV0CsXtW5OnwxnPBsFkoDnmWbDM0BRSd+Wll36FMbnhOfF7sDtKOSW9LtjEUIuvzFwVsBYef5SPQWo3F56iF0LVQWxii6Q6e+LvlJ4xnC+jm/b99VBKiwH0/acokV8B2PVmAUbfCw2aIjgpB9xStAaDt21CNDVtHC3hKuAZrg9sffIbVvqkSa0F3XU=
