TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""","Muhammed MacIntyre",13795,-119.08,15.99,13.18,"Northwest Territories",IjAkncKuLF794tK19o31Li3tgU7pCXChmy6kqcqE1zjwu75/Soj2cpZEcarsO3gcbqeJ9CXlS/nyylcgYVBMHirWDlK4EH+f/UFQr38MeWCBwd9tckoYX6pdLrHX0P9T8QgPtRoH3zmEPrz0qSdfUMJx/EZyUbSGq92KILpCZneWk7CvPBStljPv2vx6kr0Se6//apT0MKk94rsu1Wo61CkZIwBfphGzRcgr+pcth7UigpVOGSNwp9IuN3FGpzqSenFSlwSjAWAcTz1L0Qt1Sw2NSx8BmpkCSSFyeZlE98O61LJIizT3Qfpe0XWz6GUebdZm4e7FHs5Lh9w6k/LSV/07357b0mOpVKGUESsZmTV/Ivr1te0d3wskWzbOO3RuF1nVyg/u9tzSDhh00knxlOIiFGir5MC7qFBlzFa/IYp9sTzEZwqAQhsEdw4Lba2HGJgcG+cP8GHRXV6WaSs8cR6/Bm+DtwJQNFkjNsggXBV11zb+nlfUrk8pWlSGtVyK+BLOnZChIYZlmN7XRpgnrUIhYQqBemzb7mx+C9vrKclRsKo3JIBUIQ1lKfWKaVjP8kmMS7k3Wvnw7Amx9K4G6lZ1kduvc5Mon9NPFLNrqfozqc/NVj4WWkf0/WaW9vlyu0NAe+l04XNGh6jogFlmDlPX3KNi6mivRs06eZ56F10=,pAao9/8ZTKk+j7v3qrOM3NPd2+izIKoeQXyTVOnxLTGXTfE288ynfqt7edpuXn8gFOXWYAvwvmhLKMJYOWdOcmUrKTmPnH9AkFkhNcuZxQb0KavaiIIgb1KNC7xlWjO/PtJ6T4rLDjlKe8795C4o6deYbvxQfbZFofcQ7k0lCE5zFnlDc/Mf2OzhO6IwDi72xKLZqorfGiL5PjledtN+L7KZsCd9B/8eCh4eH9X5AKsXZclcRJ+wYvf2goHqPPDFACXpohufYJljT9up3e3+VKWsIaeTausoBmBg4j7iOLj1LnoC0C4mddCKVcoe/bCJImzSACBHau9Pfe/Jf4oeLcELNAWWwfNaipg5XV4TaXAwmmWLpdA0CW+fOkvJhM7Xk9N0MiPTSulnt4NYjXD+ooieEbi56J9TQI3ViXbjpjAUcG1ahv0rSHr2Z5f3PxK8OPZiWXup0bdk0Mto5zDa2F3LO913pGEmBd7bV7jvs7ltx8Q5p/ZM9fp1SWdLdAUmdvLN5rg4lFjYkMZHw975OAXMl/h5iJReFPbteEMrJdJCD8kjGFeKNqejPKpVa2/AykKX7gJXHoCYyNDSF3HzzSQ99JB4axHgL6qo02wkH4DMMYW77EFJCzNdLHHUtR6EgEuS6c4Frx7grjVm2G5T11cmsCa5xMbBzdm1SjdjeL0=
"Xerox 188","Muhammed MacIntyre",13795,43.35,11.34,5.01,"Northwest Territories",UiR3ps8jxuOmkf1dp4vCejvi3jT6bKVA60SZDCJ/UpeqmvJFWStHH051nVOXiFGfnKqhn+xgzQrWS8ebDnpHtfRf1/lUsyrc2VMk52/zNnpiapECkQqsqAYtFTmZ/nGrbq1JM9CfuLLMxSdQW4/MO9Dh2ktdhGMKApn+827jNF6D0oUiEqYNepwu+SMx5PZ5hayLtIgOnd/tjcmmue7ynFPiML9j063p/n9kWYevKxVde4t1HNr0bZRTUUlxwy7c+off3kTNprAT7ProHIOj3HKYYcfEr/s6A5FmH4u/fIJLroqgWaxIxPvK0vPkLxtNSaA1BnSxjSfCovy7nqIF9uxV5bzT4QtcKKxoAcFW/iNqsysD3XKifI+BAxCw7T/vagSokBbfA1+K5Yqj3nxSubRiJpJ63O5u3yLSZIOb6BY27IuSYQb29b0wKKOLmbvoVOBNFuKIgnTVSPXmcruJGapm5h3i5b3RbNcAFCXJ3xy0MrggVG6Pz+awFbCgRXQjPqIciKw5D5fbmZ7G8kvZwV5vqzPwGd7V5yHdg568Tv5jhS80nusJ6ftQly0pBB0pY688gsyEvY4IxriIzHUGg513tG535a6DuG0Nbi5SUleD0GT5C7m1g+SidkOekrq4iqWH6mQXlG+NF+sj2X92SXv0RULA1P5vK8OX9UFdRLM=,EBdF+bzUAbgx0THO7xr8zrfqsjU1BvwiTSXuo0O0uRXMLPdje5xWGeZEutEo6iIIB0YrYS40yog5LqZTrbhOplxEhHktLhB32IsMn7WpGL0MHv+oBhKO1enjgCba7lzM1NsylpGhoJ/ntzre/T2ht+GowgnFSHb6kueuioNgwnue4DpNuXo8R36ELDTCKQ261Jb1E6wiS07hSJvD6nmdMh2HIEFCT5mmz0cIFG+1gWCI46Go7vwTuzayZwMxoAycVopFvCMToWuTuTBqH5K0wdcOgfhXCQpraPjQVi3XuPX3WRJ4O0icM12kMDUadnfn3it/nbBdX2gWMOReeAOxkH95wEEjB3djas19ihUS2cL1YKaF1/tv1aLp7PeGRvqqKY+aTxWkMI8EknuuDbXESoDa38pIcE930SCBchPQmlDBPs9CKdGEio0N1GRkOavPdsjQCSDbXeN1d7S37/6m4CRq8SKgkzTxZR63MHkqKkmGb5VDWcC3Nomg7YojHCnZEePReIfC+kKaaOJR6oS+P0vlAfRGSw2VB4g3wNgKYuMBRZVcZy/TrbaKSY0ApCJgzSWtSZEeZlJvOl+ERokBFAcqzVpTHvdRNLUM9YsqFLkjIzjwnr8VtjamwwvHDI0VmMawzLEObuaEhTa63xJQwDfkKz0Ry51vNcxzWd0cL58=
"Xerox 1932","Muhammed MacIntyre",13795,545.49,35.44,5.09,"Northwest Territories",RAUUklFBQR0iZr/5mhX0kuHJm8CFzVv3qrXwMpL3JNVwe7qgaR7LBoJoq8nPDJItjRez6Dss6Ae+zwmTTBrWakz0edsmSIxkRxhmuejw10+lJEyCitsGYYhNC2XiNDHd8K7ZVsW5Y30wqgRJIYKCEyqVQNwh072l4s06TEbRRWFCF/JRdTOUDIq0x+kI/OjWuqop920zuhX85QCqcyR8X4RBX1/V1SH7kyFsrH2NPshiJ6To+agJZ6KEx0V7OIEnF/hJqGgqyuun0TNW5VfANINRgv1cukAAAn+KzjdIx0gIxZBPI4olDIV6r0phtexiU8h2hJ2KxzJ44ZL/SQyTNcExNQTVUGEhQW2mjG2eMW00JGsRBDviNfPZgiZz7vc3sSsGb3mY9yA97coMy+4o6M+X1xsg03krYQLtgInbG2Mh1VTVaSwYfmrYCHHErQVVs1XZyWvdKv8Bax3vwgsgByz49zC1430UTPLO6gxl21Cr3aEj+zRjMjt8SaSGaUhwJ4pUDDxGJffUGteMzVBY8VoWhS5/lfn6Dzfa2ZRAoI4fjzDKdfVIDjiuoDK2PLqjmoNj4u4QHmga42PsKicQGDvn0O2PGG532hMKb5birqg7z90MsgWr2QC25TC8g4eFV3T7OrrX0svkBkEL67clqxN9HW7N0k8hMLaNmqeJZSw=,FzymC/QLRBK9fa49xK+KU3vz7ekt0EjdNPneQ7P2A3ZLzvbX/EEMncywUh0oUYWSfHGplmnpXlzrTdLXBd99/sonNtE0qc4T37Puan2hmBKuZ5G6QCWt2qXCFgyojeQRCkyiY1A8gSjIv7YHeWeEIo7wdT4ciyIuLCKWI19uf44F8J8kVpQ8PBZjfF7z97lQFbsZyWnTs7SNaG6U69JvkIPF3uIA07iSBtRGDcfS23xEn04ATRnkI+Rd84PeAN9TO9TCcCNWUmOYQ9WiR/5/Y3TaIM+TRRkLdCSqVWX7i+3IqlOij4NVRInunpisykETHfJraIiISbBtF0bhtZ4pBDFALPgmH5f21bIkV/3CyW8f8g/Y3x3sRcALt9ATGPG3BxkhZphjsKjBENKb1lK2Fb3hjmSIVcSEcElur4QGirHtz+f+6ZUpYKDrvN3EeQCkaBwor+SrMIJxRCaV7EUtZwgMxYP4xFY5iZNGok73KcmiTQHikjir51ZQuJpxapquImi+mfZVvNLfEGCKeMZpr5f+S3HyiRiUS99zff+VqkfOj5BgxAkBNENWHi18eM6Q8h/PyXI6uig5Zu81uAH1Jqf4T1CiROKtqiEZxI6U0Kq79Def7ZvRhyqdxhzt4S6gH+eMSxJ0djVkqRyQqKFfu+IEvzKIr40nrg9sO18OVFM=
"GBC Linen Binding Covers","Doug Bickford",14116,-16.07,30.98,11.63,"Northwest Territories",b7IP3PPd/GI9lC7HvVxzLfhbf4NRHa9xhlbGHncUSR60J7QAUjqcLcJIlrekt8Km4wwUJvV/m8cEwQY7bqNR4VuhnDvCBGldb28BimeWVJUAbVkTZmgUZ45abziu8GOpHGUKZiKnxhZTXrSpmN02D97gQByNUzg/mMovtmQfgrKa1N3lqbwxqXlUSu+pfHrXEsSEjzWpm6yKpPmawpgy3yVzeBezj8kaE1sIZxYD6EW+7XqdAlK6FFCnekvGAO+rn9CAxyDikqWqc/7XfihjzwGidB2EyqEVyoQ1xKi/OS/S10qQfwxkU1FjPWWdiyTz8Dit/2VL3w5wKTdAt9tafiKCAld4Ld/bGUufrK+Al5hIKqAKWys5sPOVu3jV7/DgoAoRtzCj4n1obKwT6z3oSa9+q1cMTZVsS9TQP2+0T9AiP+9wp8tuPy/9SU9ed8m34ndjUIrC0rFGb9OBqqxNKG9mfKaR4llWPac6r7ECU7owB6s7GL7bQvqufdG21a/lQcgurCWG4sS2QvT1aaDacJ+KEBrCsCfmXFG05UaYTS+geiPJWds7wGgEn1KZFk0nRcuTI4GkwK14Pucl5QEeCQPo7alqAZQ5CCzPdnWySU5yFoZ2v/0ksEK6jJq+ABEElq9EiGwIjIpLjRIvKoPWtAHoMUGdHfSE4HLGWNfkaWg=,kf9CHgfOlSSWoT0wGmOb2+OQ5tE+Z135ZrZ/4r6SmQm3/BywoYfz1VEefnWGAFXAvCRe9uPl0QSXnmu8jwOmx2PZCjI7bAwTUKkVVe9wJygrMsPPryDV2YAQx83CO2C6kZxPpJCbaQOqS3oDcbvOIj5tDM9jD9AUe78kXrWExiLQBbVXCkJGtPZQ2ryzFYkjRLBmopwFek7/Hc1UaigSVRRgzGVReAwQzjYok8mQo68KLrZmtENZsxbFHWP5sto5wzvgNXxH5sW1y4Y88M45oXySSqOiAc8wIsbthQgX4MgM5JigSP2nB8OYc+IM2o3Fp1lzQZBSrXIEjg3mXEn5L4rQyv/e+ozTDMZH2zhitW0X2aA0IfVV6zoXo2EQSBacDnlczLtXdiwVvD+s+TSYPfgBwpdBf8jpspyyeBURzXAbFmyy3f3aL2cBVYMvwO80t/8LRqctUBMqYHOLWa6R9duMRpnWogGIetOaLr941rNrgOyL1PjYkqSrrNMw0v6PzaZkBFDCQ/hEBNRrIkzhzdgSsiNXgf9G2zlvRZUC8swxqGI/rRASEeB5EnzJA8T0FBMYH6cSTF2vPpMmtn6WI1Ocvw275G89M1D+96E99b7t4ihkD3jtR+kmCrIL41A/jnS+tpNOBsXC1uhtPYvyMudRczFeRL7bsm2emySHtCQ=
"GBC Recycled Grain Textured Covers","Doug Bickford",14116,161.48,34.54,14.72,"Northwest Territories",T52XMN19RUixoDXicUQxWxd2XdG6yNsSrRJUQV92I4AEwcbDkh7yQ1hvPVGMNfWqLqcn0zkgz/fRyvdmJEbLpuamDsgpuspFLdyqnalfSFjmiYPnVqafbKo9vo8EYK1lmaKvc/gYF5a4E/Ai6Em4E2utm4RiHoN78cDIGYeb1wRQO+EYXZnG8FRJ6iFGwHckvdLKSUgQvMj8bv7C/3EEt4ZwXfvMf1K76vkuRzGdzJOS/05KGYkpe7gp2tGF9H2AGw7X1oSfrl4p0DVfzydbKSJ0AxOvSwOohJaGVdPy8lekTGBSrVVU3TeTU2De9eP8kFpetn7TIgqq+WAUr5PHgnWOM0/a8v/t0YEm4qaTpxlLFg1bwWOdDsrpyXAHLI9qGrZkAsAKuea8srp62IEKytjLa53UfiVkhssKDNs+I6vDmc9H5CvmYlG11GBds+gsJh9aktd2cnAICX6UbXh1QeLG5rTj+i9fCsPBd7DsdGaKYqk+pIZ4iOc9gUzaSF4yAcgP4Bq3wJUm8X42KvbR0g2cG6haJuHU9fK1i9Sb6ui8CErdStvj7143CioyeIHdwxDfy8WPrACN75xh4oVyzNs+WS7xwXwWmMj3rTW7AGxVRmyy2CatgBziErPAnkiGlMM0iIL48kbqKLxW7yvL8Z+BvdbfyhTjFxL7TNtbLo0=,Lk5LRyUWWnGImLumjp93DJGtZYqxHJ8LZSxP5W8xG3pvkguFeaoHaKErbnFciOEkFWJ3/s17ECLty/WYjZ2FFiVm4rOx/J5Mgq/HfCws/ztQ+EMVSCSEQBySmd0Q4G+8+m2ulMMLKSiBm5LP2/Ga/cPJMqKarov89z996UM7HuopXscvpcCB2u0tN9/nKiD0FRWKRDNXN5iPAoN/jNGlE2BX5MVwNfwW4qQnU/VyjAR6v9SKw9XMn1/9lIEY/SmJTS3uv0cZtC1zytA4YWYN5eTVw4XuuR5juTEkWH0HWWMXbHNHlBRhvHLzrU33W+2TlJnzmAKXFzH2py7dSYN2X6g07xIrWGiRzKQI1585zbiT2a/QxH8bIfeB8lxze9YooYGNZLnGQ6ts6Gf3RWdDTcpmldSRiRcdfDvouK3vVqtbSfFrATz6Q5kQAvrwAi0aW2XQOkvZ8Q7oHSFC6IOyOf4Fmk+hUnHBp21y+PhKQ7A+hWK77eOFcdXkBH7ClzwSoDNsyM61gM6h+xygrMdQPxOiX6MoTgR7FLYSuexmRQ4vfZa8Cm4Xs2CBFc0bqdLHMlTHb4bcBo6BiMd2/oeGoFJdnTUnJV0A1L6gaMy5OGDahiXkytgeFHwL3gxyRunPnn0qx5d558XU0ACfdzTEZgm9LfD8yFejV3kGc7R2TQw=
"Sauder Facets Collection Library, Sky Alder Finish","Beth Thompson",14372,-1059.2,170.98,60.49,"Northwest Territories",qQtdein07c5ldNzuXpNkFkii2Joz7b8LW6dIXnT/UmHtYQY6D/CN+J4an7mQDXXPwjCPvv2wRSn7A3wFSOGqhlrH7un9bcSKWr3AOk+NBZPsyvZ9rZiIdEPHw/3SfVkCck2dRCtrEeoVHGpJd2VRyYDktvu45jNo1xJAZCfrbsNvhQsHyZE0mfi71aV0IbwFXI7F5PKMiP5JzVRAsZGs8wKmKdslMQNuMk3mT43qeRgxTAaRpwVj7cQ91wO928uvUICgY9kvqcJSpeH6nztqb4sc2b/T06yWtvUINe61ZDXLn4eKOmddKe7gDgWylpHTUz2gC1jAh2cUIInKqLinJ+km5IOcmFQC/LG7ey5y6XdripyA3zEG3q11F5EqFAYm43D8J04ZD+NNDfU6hGdmt/uXdjC3ETEtfzwz7pUwhfsxae0JIrQs7DeNeSNZ1NwXTLZ4wAdU7D+VBoJGeCIZWHy2AbZrF0BC+DCaaq5zXb9Yde0XqDiyYS+ut/wvMAkqmsumoOx3kT+CBeN0dZTVhUAkCtFGxu18TM8FbwEa7T9K1yqdS519U0gzBW+NZ8IbNxOUQVdxLZjsde2qA4R2RyAghxD9hCT34M3lJQkrxQOKD8BzHgtpEgNM1+Jv+/ISHJSztHZ9tw4w9rAeTcw9J5QHtiSml7h8Z125f9UlbmQ=,ombuABExl5OTXhcTw7uAQT2433akz1O7ctjneCbLIHdzk4UiO04VmerryM/IDvcZlW+zmk9vDJf3yNCAdBP1APVvxSDdrKvJINhp8pPpdi9HF2YRD2Lrr0YqgA8NMWSMr+tVJvB6eLS0BqjdXu5DbrQb+R2/X+wiENS2U0f5SPB4E5HbcR/kwU7B4Jl6QhsNXq1rOWCCkP15vHHUD6z2djcv+RLqEcsUi2cMxblBbcAUoqL5fM4PsoRXUJ9QzkK71TJ47BXx+FpWC2oakxqjGjPHOR7S6avBRoBgmTVzmSgRQdm45kgfhrpbCm6zJKmCHTamA0ODfJCb6Wwt1zt9En57eyOwxuQBnclNfnvseY0IVeJwksCqAZXGTTSTPu9ouprTs0Mmzu9hn/IjfDzDzYubtko48vl3yKhe7q3DbtFB1oYGV68KVN0TiN4tVJ80QmO4+GQa+YWcFIWsTWtZLDVq/SRlAinhP2QNcTK7BVEnNphbRXdR+Tbu+H9Djmk641VwEBf0hlQG/6ihzOUxVZGPiQLPp5FAFd0e3nmzG2t/B6poubCLK78UD4EQT+VQQruvgwFsWI4BeFjCgfuwb4G9s0+QESICmX08xXx3MPPu0h/DB2/khZsrclEqqnjeD9eeNMJKENfKsbf9zl4KnPo8vMbU2s4CY2EnTeiUtxg=
"Fellowes Basic 104-Key Keyboard, Platinum","Ralph Knight",14726,-21.48,20.95,4,"Northwest Territories",M73T7YPgvR5pMVlkT/iRJbiWWWZ/JOq3F/FViiNmC43i7lDVmoo3nN2Ag3K0y60C+ZYqH/nlB6t/P2yjw4QJa4Z2C5A41H9SfMSZPIB+25R3jbtilUE5USx0NPJR2V4Xq3CDTRTkZ3WC+uytpCo9ThZz0DqoX3oCgtjstoLHheVXDlF2XeDPPKfZhfeQj1YTITXD2OuwaSTqWIEAWt7R4H0m5s2VepdnS5H6KzUC8w6Sg+Krqm6kwd7h0xhXhMecB6i73H1KXUs5wGKweIrJ7U2MnEjg49aqotSwUXLTKeRLC+IIKq3vys41WnITDs8M6PH/twVdYtejx+6UKZ1MB9hQg3+x2UufV+vkBkzk7E7iSo5nSCgmi+3fFej0fsvlcn3Vab/8Hg2ufIrs+tVHwNlqZ981a3EnbJ5kmWBJTzSoRnPHvhII6KUw2XRzkdgzkTThw9UaKA8AdO8BHlmshqs+Y5F10F/x695HkgG8tPkCYbUZCLJGMFmDpCzM0wBjQauQVWvPeseg4agUZ/xTi92q1O0b9+wB4ZeLI6yyj1yvfPFfbdXiM6fw75PcI1C7b+he3XhvVEfNMdEqpLlY+fRJY7Kn2B0QJvR5ZFZjQDhKan/znYm2nJ6HDftdkxWPmuIT0Syjkt9Wi3jixgBJPidAPp7fIKII2W6C3OA7izE=,Qa8PPYVwX8B0QXAlp0+ojmtERR7/ovgqKOR/l6IihAUA3Qf+KC3L0Lrq4J4jCVauvnColjJXE6dI3H73ax/hKg4B8nu8nqvNZ7+4HYnkmOvD01saRjQRdDs6eFZaAhJNfLpLJ1RCUuFgNvxFsvg+QbKMZPPq1P1O2f4d2yFQAYyQ+NHUZOrLNC+KryCoFlqBx2LteobLAWLVjQQMDjL3d9s8OPEQwQI0J4IkjcgAtgF+QBOP8JLkZTcqf3Z9hfWThWNaL98CDeNWVws8uUlL7Cmf4195m6jrSUHCxrMOtPRgqglf1zkpN7Z8wwX8wjVek35gVnhATnW1RzO84eyH3mYKLV5S5YuWJRsW3Ye583I2wapfEeX1Bco1QA60cPOl+uDBm6CWXfEiwi8KIt2ysUvU89zIDLWP+8hz6SFLPqjFWDMGjvG0bK7y5Dpw4Dj0uk1cXe0h6DG33ahqTgqskUOgF6UvHuC0n7781zdzjaSBPP858R36BnVI4AwizBHH3ZeywfTiTofizpUbGuQNnF/KvXz8ICajJqumlUldQZebnAR+Au/YRefKpFJ6u2IsIdSRDzSrV2cY3hT3h3iiV3K6DI84t5QjKm3dEX/d2nudLFDPiOuln5ZV31onK5pKiosocHTVVUMFROLZhclPTQHdPTrNW/+5WMJ7h0Co7dY=
"Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection","Carl Jackson",14819,3122.78,207.48,0.99,"Northwest Territories",pcJuLGr2EpwJeSldowUf8pzb4GM1kpehFU+OSaWFsmuSIH7SeacXqUQEBSoqU6VesDlvkGV+0JT1BXS8NIUheoscr5bf5bLAyr2ZUE3CO0aHXm//byckMBSl8LjfN9mIFM/vc+7W1LiWp0cS06HdVvZG1IO1ItTxUrpZ9j/mZ4ULaIanMS7Spbu02H0Z/MNXHDmLavA3RSViLtLW2cDve7AJGT1Bco0xhpZvI55Bf2n44NSjUBiGoLyn9vI3FV8pj1nOCZPXAXtSMJsBYo5sZsgBa+roDZacrsp9H4yBGujRpw5/CflkkEA0Ja6NF8N7+1gI4HzuSJGcTfQ4Ic3kSJJqnB7qIJp8BmUwaqrKrKFZUXNjt8miDWeN8M9yPRc7i7wiiCSZYzxG1NhUnlMWQN0O3F7Vd1+Bp/UWWatG1U6hddlQ9yJXO0PIJimCWRB1Z7k49nbIislqo/wwhJ0RCWT1vgDOUSqRykAymHeHVSFhlwolbpDz5lNav5EMGaS/SrlyjbVbvgiJvyAOCwFbFm0175mjPUPh00RBjMPOzt2bQYbacSCdAh1wA0Cchb0YJd1E7/MoKngLgDT31CGn91blRTvn1csiamVWAts0csV+GetYbMtKReYgm4qETuMzh+snwRJXk5oNPbDm8QFhqOythT2Xg2YYchtUxsdE7WU=,CGL9QkL+N/djJpzFfr9IEXfoKpVYleR/FlLCOHAMRMBnLPZ7g0hWjewM/YI/5lhrY2rUfaDxEx2DipsG3Q0cfHrYFHnaFzRzvJLgLXrWy+PEIQ4uULp2eofyGb1xS9RY28ndtSdwpsrHzTeCXEVzrgsQ97eN7v+ZQpDp5y5G2+BHxSWPTxgoKY2ztXA05WB3NFyX3RBCfuWsXMsj3pDMto8eZ6QTwEZhy/oCH7J4bp0YJYszxQaLPe1FpkMd2tS80hOlRy4YegDCSOGiKaTBsH/Z1N0hYMiukSyTG706Yucfs6byVCRqQplOQ1GTrF/Q6aRDCLXC9jGfaIUe4VhVEBuqDZ/f8BFf/LJI8q1PbkwAyCYL5QkpoEovDrf05Z/Y9UQr1HOrOCTbz7DgNX5CFOuZ8WaDbXWWDDTqdQJMUnmE1A02/xPOu1tAvj6yEpTdcwpldDEvE1z4uZKGHp8LTn/hBCf9fOxIWMKkfcZew4TiDj5lQVy553jcSHMSD2kkWmcnQ+k5IilhsnGgEQYXv0QZsHutUI+KKcdUhHQAfpE6P7TjPWr/whpH26k4vZuaKtA+1jjC7OB+/hcDSBkJ0nVNIPYhRiesun6+6tPBgh7HJjmUxK+jvEa059WDAN3A9BjJTMT+o7qcLX6bUlDKb8Cv15pA0k1qUbPa4HWbrWk=
"O'Sullivan 3-Shelf Heavy-Duty Bookcases","Carl Jackson",14819,-478.22,58.14,36.61,"Northwest Territories",UYy17KduJFrT4v0ITOt86APkuPdwmdjr6xj0r2rzbyIX2xuoGCcIDzbX/Lucvq/eMcCatmclb+J5jtKPu2SgEEE12PB4Y3Q4rlBu/rd1vgAuauCyNCezTaYFGkQ4iiOb8gEaYJG8nUDlPnY1zXz+AX0utBt8hqgRXk3b3n7XUvBx+9MPTwELCRiI6aHJZumAYvKBuY8evYETwm60j7oGmZyg4em3VFSiS2oNzq/MSFpXfDdZJYNbAwa6KlPjQk7GKFIVx1Q6hztCF7kbg0huHQH6DJYaD34v5OoR7JwEQ7JxXrISfNaqmZT871W0kjw0oYqZ4R8Rx9DmEAdc4070ZNBE2DQgzUeVAfXn56me6X+7faWZUcyVVJmS0LDnp/zIVVoFKcKjT3Gp8q3QTSgLEq/kVnyTkWB/T1jNc9KooOXHQio7oyKXTsQ94PlTHvK8ZS9vFqtkQBtanYRk4ZlQTzSVQ8JSPuhYlAzAVpF3H7+ilaa9SQYmOUlqHjBR54DuHZMy5c3vC3NU/VEs+FqJf1NapovqsQ8l5y0tvRWqhbf+kTg9KZnKMFc7RUqxWH3qhx1A/kq6ZDY5hV5hIOGdvT96YlRfWNQVF7sRPhmThjF3LB1kbw8yiJoq6o6g4Tonzl60u0L2PPSDKe1FL3+/owNnL+GuKOohShuPM4zxJNo=,Jn9JEBoIXoPRtAfn9W5lQ6q08eXm39u/PNQKpOprHaqWPBL1bPVCK0P9TwXQEixcpWv+OqQtsX5EUZMp7SGghqnX9UzUFlXTf53illDw0J9s5J9AKf5KEjebMVj6tyQgXfS8WHUPe9KiNBcWTJd/9y5F5RYJzmy16vcdQKnA5tgTrMiqGhLyRxqqpWwcfCaUnD/TqXycmj3wu5J0ay0rmKib5S+JIRv3RYreO04ylREHG+8QuYyDvJO1wN2FQqneKkcIekypckALFwYxCeFU87N0LRoVAV0h3M9bVOfe2IeSPPfFCyyURjkQHM3eljfrNvNWwHuGjoofOjaykGYu/h8NoDq228YWNFbhImC9zFcK7yHuAuFcj7gtEmtf0jzDMLimc6nAEJvuL7axe1/kzCpLrubdJgFMpgrb55yac7wPhvIOfWCJBFo2CbolKxiz6Dfebo2ocN/7Kx0UZwIHqtihRT5IxdEyt0Z7R+hEKnelduS5a+SLS4FyzFiwDko1is6VjMNN/5p6b7+8tZ8Q7z8BRzeNfIdQPh4lru9cy5IWfDDI34PkCoHvutGiJReQP6eC0RfLB09z0rWrh+ihlBKY+XXHyu8LPL2JKxDyZQQ5n2MmstVpy1ColR9i8O1B3n5PNxdv8hO8ADbG7gvbh/GyRH8py7RhF3NBunYTFKw=
"G.E. Longer-Life Indoor Recessed Floodlight Bulbs","Dorothy Badders",15106,-14.23,6.64,4.95,"Northwest Territories",TxUi/Gp2058aMqBeltypS74PT7DnCOZVWjos1dMe27VCFexzvfVHR91b8cFF8spmZ0z7a0LxL1UXkr1mo531YVmWh/7YU9lXKJhIW7mNW0tf6bd/o2ud/FnkNxuKCT0Gcr3zPbM8fSrW0GwS/yK6KEsMO4YXdN5rRzyGkKngAFIhhvonlgyfRyBNX39pO5wu36CS6Ch/0VlX4lTbxRylvLSyqnkE8U+eNe9uPCD5tzcohw2RR3ed4ib3gmtMH96Ii5h1Knuv7Q1/FFPbMvhanevV3tM0n3OyGf8/JaG7KgwaX7e9dUYFx4jwyXGgNzi+nGwxQk8yxBjUfCCvuuEKwrDMSj1wZG51hV83DMgiJZOiMNgTrxT+5bygD0sjbYeZVS03KzfOXOsHbWJzE+fqW1NhnX3jgkDhD+DFW1hm0COIjovL6Dmx7K4Evt0HxJ3ZI78xvIuJOecXmuTVOQ+/qcCE2qR2gLtNKY4wZyUt8xYPOI6TktAoIRztq+ctYsWjSqwJN7O/koZZv8wLPWRKT3JeQj+d1BNegChivvOX1bPXvqzIA/jUnQsDf+hGHE38duVT3LfifWvalsqcR47OTAAuRaMr5yf55UGNtJIyRDe9oTq5miDmpZ139cW2JIVNbGVnP7iwU0T+dmdMbJ7LrmcNJq27dUU/uTCkQ+dcSJU=,lYm33IJWGovovQfoVKL9OJ/0PpA3h3oSkjfEKuSiN7ccys2fpvUNlBD7ZEMYvV6qUOhmC0HD8bCJMfJBoTCH4JeoGb9V5qoyvqT19WMGX1iHgdAkSQcM7+HfTE5L6GodIkX7qRtoVcZ6A5ehJ8pqb3LzSsUhpWFWkas+HHqkNw0xzo2W6ce04aS2vXepUAIeQsK6VmJCAFwXlwHiIDyXKuWH6UP3w4NULRpDxXevw1TA6C+WKZsfBHqVExQcSlMR/Ih/WgTJO3EKRqk976crUzrWxLfWl98f3nyk+fjEmUxwnlYcuzzWLSLGRnpc5FxellybtFemBh4odeLxkbXTR+mPldxNNl5RVIX7DtBRM7Z/qUS5mcp44rmcClbeXcA2e2ZBs0DoRrMzt+TgnHqCrvSrp/oo12H+NaojMGZZzpowmkPrKd6ayW5X+rlkHQaTmrYJm7ITH6RfP2J8xPH334wxydZ+iFaLyIgexGXu+gpb9wMO0rjV26o0004Zzx0WbroQzR4JNiZAd3uveYHX2AsC/RwyZOYejSWV5xjawAWwiFSYVpwR2eocjnKffuz6p4QJkzkDOZt1pGWvlVNw1v/Gzz950i43LktbiMp6VPPceoTiUEhu2K4qzshOT/8sGofh70z+LnzH1hdAGSOP5GCJDumqhdg8yo/12Mbn1RI=
