TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Rush Hierlooms Collection Rich Wood Bookcases","Grant Carroll",29795,813.83,160.98,35.02,"Northwest Territories",AkWsWgQCKaERKiti5G2Su8fPQa01dzYvFCFiV8DSzSGg7mvrm8krOp/rqrOvtFbjLyYgKg1tRqKOE59a6iBm3keBL52wHoyi8Hus3UxpFCuhbjXJ0DKap2GefjC6pFmTjUUBhaP7DtguMfsnommNur/u4EtUfdyGxJnO/VlIPSPVCZgcfb1iF5L4i/nWUTNasXMyuKygJD1BBrDiEkwV6Y/nxfnfH+ZCIDmKvKIKRkMrcq4ZnHXeqeQLPbWnFsbjSyOs1Tt1WM2vqzDMBymV9TN2a/cSxzZ3FBq/aVgoO2YxogIfWDEdw+ewwE9RGEYu5mCfk21NjmbWe7oMP3b+gOlLmJP1VKisW/6+aUaCx0EmCKSU/dlqO3AFZfZRIhgA79PwXL98cH3BjygtuZIM4DBcKgub5ynXTm4s0bPpPMNAgG/DvzQ9e2XSRTGXPo0lAqZre8aLloS+TNUrKhlzTUaFwmYihxi2MSLbjyDuT6EI2AVxUnNk2l7POl8/umsF1soDfpiwA75FBXbr85/s2f8fi794KLjwSg9CLEJDA3a98a8HbJMHrEWX0f6IlqqsDQ2uu498+J95hON5dWpu5h33SGkqOc/Y8jqnZoWJz0RuWvWbsDU30aTxjUquzD9DLdPP+4+SyltTohoktiEPeMBCTc5ZtlX9vZTKiTW0VwM=,jecQXXIyywIy8KbBoly02wD6aB4R61oM36RoLvgmD7WAI9Euv59lIgcPqKMZRjRvBBvViFD50h9haN8vBHyDpv1K92I8ED67bHSh7k7EpA/wUijdKszO4lqtsKHDK7JPlGnsnbF1d6URmGTUZ4xK8CJM0dppA0TtslJJ1UsIOtR6ZDFo0mQzKe9wEwFlKEzv0MdFws2CIardLcxg4t0rxN8Rva3q/jJRc9yn5YIuuSC3Pvg6g097PTfvmbEkrWQc5F54sBK5UwlZRdVhteGHLv8s9iblGOb3zffNCodYCdBjLDebGu6fy4owv/KHo9jUIQUvEbQm3Bw2kQgwu8cAU9Ha0aUQrpHKRbVB2riHxtaLusbGGZvKXfmEowEHV/yECUXpEkb+vQrsTr06x53iPNT5J7eOlk/9W8nkDvhTZncgGccpzRB3qv8SxyAlUOa3xOPaJcNQYDLfETitqyAvmWK/3FkQZpYQ4+40NK3+qT8TmAa3lCtLd/yHTyS3Nn3lBXa9c75DhhL6ulWiH0kfohBLULzrbhbs/Gbo07Cjg+4NL5MIScOcACZPPu7IP8d870NjMJS73p5GtPSOACKC6asvHWixJD8vIaJQfwSjOOcXkI4XNGgkuImkxzCdWnTn1UrIsoODkfCKRgZg4XzqL3Zf8yeV2hQ2kQ+u200r1c4=
"Avery 481","Brad Eason",29861,5.58,3.08,0.99,"Northwest Territories",11B1DGdHlImunOp5vfuCUEhr32T+hlTa4mmwgwREg+QmKvvRMYWh39PpEZ4FiKkHQw2sWLN+lb4wocQ/N5iRfzstaSpEt42mRla7J29XnhKp2uTUXj6iuBWYRWynVoPmNNuKrrzdSeOThGTV7sItyMRxXJwY3lj8dB/NrSRE0HW2Wru/AMUZoyo2j68VngU9ec7k4EzWHVnKzTFhMgakVBiTEivAM0p7hXuhhZ2nxssRdiBXk0m9OUrHohBhmFiKkh2eKHNE5+w9wTgMlEoymy/W6Rs6MTmRFT/KN2IDqahukRS1w74GEagAS5WGU3yVaZdV+AViJFZj/wGXLjdDtr6PNM+/zjx7YwRVr5SZ5FNivQoAmsGBlMYOpmg9ZKb9WrnQlU8guXcN55U8EpVhQVgkVz/pQVC6EfC1d84S7+N0UbSmZ5ES0kLss6Xf5hssrby+3iKcOYzN42G6BNFSnbbN7hMWNy7EnvK22AKWIkGqYbILI5wP/aUBYDCC9Gni+msrDzovAq32pPZy6/H9V/VRh0Mmyz/4GUPpbl2tzDzdzGsMDnh3VHwFrcVtBDtwqDnlAQWjj9GbzyCunmnbhMHK394P7R0hCd5dEkXXMqG0p77eknhO8d6mM7Ju17iTJxVwOqM2/cbGBd5Pu8XauoTwwZoVXiTStiWdhIxQijU=,lfbj1Jfq6xis3DFCTAxa+LvKXYjpNGbnqofIeiWTGg7LCo+q+oZ4v/DOHjxAf4HVyXNY9cmOVEp643N24l8vhc2xmPPqO8p5aGkTQnIT/ayjTr1Bz5dwU6wK2d59g9koFnxBqftW0u/5hTS6iHc15a6hbGWtVaXCO69UPQqXb2650ITpxgtRqZ4RU+pOtVWYpd+ya4AW3X4hr1XNYt5VPmQSSfdVuJl1KdTvs9SX04bO54tQaNCmAd1FZz7bf4Ypp6CGJCDeBUF7qlGU95r/i+bhr2daEEq3lNQ0/Duj9AnHiAZuJfif4dV54nNIvenBa6VFoBYhFjtApGGaTCIR0Poj4lOeB7TFl/VpJMOBXcYIlPgk2haHwK8xYaYSaQD0Hp76nWpoXKZ3Hzg04FXh4K9gYJTZFS2BcBIXnQ+XbFpY38oa0xiWuDIW6WLu4uLvXpZHakVxsVfVsRrspVMrUCdSlVzjcSNGwhUiqidt/6bWZZETeL2h2ANmGXXna91rRNrmhDF37+j6UH5/La8A8v2tKaC9Lve+gVoJu4cR3/TgfZhf1kSg+orQjFMXI6du+PJoyzMfOXTFskkD0i9j6KwKBilAm/Hnk/dOJl93ble1mDDA5L3p31l3i2gxGw1nSizi4D2vu9wr6eYNmUdra0vlgbIZf31VSCM00Te7hcA=
"Sharp AL-1530CS Digital Copier","Charles McCrossin",30658,6907.61,499.99,24.49,"Northwest Territories",afQ2xdwli/KkVtIvjS1lqDzdh0gcC5+wv7MUTv0kqtPJjoW+1KXPKlalPb1Pe5x6dcUnfjfd8h0iO+qNi+KfILr9vGeJoZ04ktzDGnv9TIAbBZgJXJU4I/uiaabaahfOFKwWZCK5urm7n+UKcLqpLDNe6D1agMtzgIm+Jv2MyjUgvJ3SZzXxN4YSMGhCUkMDfVMX+ksJNJa3tli7pEruVW11vZONlS5GjkIrduELXsAVxIJWs1tb8KcHGRp2UDTqDAqaFOW2/R/Yli9TkX1ky2s1rZx1QPWJJjXRbtXu1h+UeTYLlMyCB8ca+PtrimNend1fZuWaMmZ1JsIdMJBVPm/KXEDxVOVzLRnSy0Ry8XtlTSuZziYByhgFET+2qh4BsYqcwhoFWTGsk9V0GRx6McfVJfsGd2Ehfr5hr3ztgT+MdgCCzPmcSe94u0+sOkqXaxjxJ9NYB2kx0fLpM5dOl5BdY3L1g1on3Ge/gMHMozA+IFgtUFVkdgGdDC2eG+Y4UT3QMbs5cgKAn/5ljexVTCBSijVL6gXtsJ5Iwc/8ApoSPmFVKoEMRex3/v7pFMeBfg7EgBWosmH0EMtIihyzmXYZ3neR+IIZIg+3rrrY0Sp4QoFK/Io9+gRT2/OawHW24IgUiN+fwhAejRtG7JTagZjtwMTqXp/MuJvTe/DDVAE=,1qrw6JrWNmSYvLwQ9pGGcjEkuTPOGgwNjEzHe6GvZe7sNQqtqBz7fk60MzBnQvxn+sCLNbxp63rD/YygDeblyXrSdjenCFEJzUfpFDPNgeUm6dAYhTZm5CzoOZ5pg0Q3oXWWeyv/uY5U2puc2JyOJyf0l1BTncVDLE4aGZswX5T3aZTkQIQdPx8KsuvQhEMl8dy//4e6ySr5YJQR+4zrv8Zs1A+skEhA2i9rPmhIM6Pb0Hto/SExmgs5MT5pu9/fBU6KUBvvus9VYtIQbRzDDAQ8mOxe+uKgL9Fb4nfQU+nCqVdybCaa9ZWvZEdj2hGrE7AYWzWEUYr+UZOtzh40u37hsk/g13nrw2YW2+3UGkKdi0XkoZgUpTdsCzuTRKVi3Dw+BygxgVoNAybqiX4VI0esHnSwKVo8S7BsyQA7wxn5UdhHI2WXyn4ODeiJDHBoUczEZgfpqFjxlbdqxzBcSIsjkEk+OZY5nFXYYHqzYxVZHupD1UrEHwkg7OyAtL/2UlUeGQJGbAJJIo8AO5A7WclmutDWIVzrrS/AO1q+XJrtzpoOEZT7/RwYuVyWqlKJCh1qheMju44dFvLe5b6DB2RqH3BkKlxXufdBMxGKyxnM7BphPopBS4Tb3YHfttqfbKK/qIzEDQd/I1aWtxqfYhFh3zD5z37Hlqw9bVtcuO8=
"SAFCO Commercial Wire Shelving, Black","Charles McCrossin",30658,-942.5,138.14,35,"Northwest Territories",fSFQZVXq7u6PoihJXK6I/AjZrTtMbrvp07kAsNB7F0v6X3lyBOIcV35MEMWCznGcOC0YM9lqp2QkutfzN95y4QTjeAlH67sxRWQy/hRtE29ha3eNbhoUC1MzvDA3fvTRgN3n1wBpVJHTRkc7zgoV+5MsUibUtsTGsWESph/3utUyHMHfyZm/qGz6IRaJn3B694e5bTPH0WVGyWh1qFlYQx3CopzxNsBEI7wJCpxsjE9TjmrCF4zxSTMxz7Q5ktOsbfuBisI5YPuMjIRUpbs8JmCQfbiUl7wxrN2tLJws+C9xgZH41CwknlcBZ6/TBPiTZ6OY7g4NPlA0Mqzo6uGkohTWbO6lfK/D37OhV87qv1TTZJcinRK7AwN8tsCBDyfdlC/Cru4aIOP2rmfLXsRd5wNpwk0g2H/Bn+wQG4Cgkp2235AzeIrdbzhC1AJw/vY0Wk2QEBQVREqU49NMuJi9euhNo4z8cZDbKkyM+5PrTiNPBhNfQTRL0LKNzcRHoNkAhpSFGI9EOEhKm6KF7ebjnXRDWOlemtPLKqiyBLwPSn/mZU6J5ceLirZj4Lw7T00BloFYGclT816TiReVkABHg3hjgXYSuqQVD1vtaNUK1UsAFKFBqx2Ix1kd7cD9tDGE+oIlQII5WOFomSZGMaSYzYXVIJ1CL+VKRylGBJv+B1M=,r2jRFqE9u4r39Mqyr9zWSHopZDjxawR8fLYV1V/Ya4/I+aptpcOkh4UhS3PyE/Vn7+GodIJ4O96kCl3R2wlVXQ6hln2HwaWvn8YiB6Ao2tjc8azOlbudLVRWow8SoUoQwZRYuh8Lbk20G2IBHdQbj2faR05KSOJwQ4Jc/6qPy2uroVXQiby+FOxB1ST1hVOu4+MBRkudwU1fKZIMbPqRtOJVIhWK9r49w52BRpvRt/vuV+sYvLfn7UH9+q5sY0Zt9hM0gUFCpO3EjBTc9adACmZlo3G0MHTl3vIz3Bq+U5OhgKh9oBXfFa4Srm10KqdsA7I2BjHsd965ZPzRnkRCqk5pgOX68uim0nfMilAjjRiCrWrdGTaMCS+i+m3wi/TxYylpO/zOq2gYCvePj11eyGS7ezn6tlLcIRQcRlyrd/nB63hGUafCeIHXTVEfwhefSpiopOYp2/YEeMcEZP1p7jQW6UR6/NeW7esBYODMzTc/JXAJjgIIrfHOVWitFg0u48EFRgv3wUQ+f3TEhnCLjXuBQI9Mobgky0fKhuBk5Y7o5II9A40xZFS/ayw3P7oZOzU6nXr5zCiqVQeFaDTNpKepPfoTprkOaFJm3q2U1v8/AMdgFWG+tf5nqK79t4F7qZXW8NT27SWs4rI3kGBaH5NzVEtYHHV33GN7fVrL7jM=
"Avery Trapezoid Extra Heavy Duty 4"" Binders","Charles McCrossin",30947,261.24,41.94,2.99,"Northwest Territories",tAudYkeG2YFMdevXmAI+P/JtXeXIjfKs47rPW7f7zY3C2ScGKX9xwQPpXLhzpZ2vQveEdOQ/OWLQzUNDtcQ8nGO0DWRIYeFfIBdc0zFcSt8jpt6fpV170Xi7A2DnatUjzfM7eiXFh2sNUESdsnxlzqCuHNKhsDVyCr2vp1XLPq2q+L08PsapTn6NZeCNTJusYlSjZn7RIV1lfDE0bRbRwR3SoC13OsUVT5F/v7NYpmLzdRsw8lh7ODLutJHf1mgEmoGHgaAFi2r/rLj+kE4AvUYbYq6sJiXxTGYxKQ3YpZ6CCBsQhkZ5Yjrk3ntZX7KprUvAs9o8E5MWO/Sg7uN6SwC6Dg0Kr0dFX/ZouF0UZ6Hdstcs1QJ/nVU30L9B8AVpPupkienyATlL8SnRwunbGl+BHiH5vSvF2cixaTSGrCbUMtEjsFrSCICdMEdSDlFASCPnUeY1Fb13nLVTHJwhXkbHY5W2UPZmmyoRgviwGjJ7pfovvOmvOT34zgnTSlZ34NOQTTubzg3Aog+7dBAft1K7f5BpcRXnGvtLT6XGjXiSwXEyeuBpo24Pd6iFZwboB6ze34RCcHG4oido2l5ERJSjdEWBhvGmoOmaftHBe4byhW9ozkPxQSGvbknvtYJB0ti5lHRS5l83skOtz8wUOSt8XcFX8EpsPWu3dxh8vmc=,XcVAdXrrAZ3xkhOiVN78dbBxRF2yE5GX9ACrtSw2KQrS8hMaGCou3sXhA5s+JIphwAfwBV0jZcyP+P19SxwsYeq4+jv3JFLr1+h9d3/RdpkbccaTAOlQ0dKN/6nC2Vkuw0V11O5bFTcQSHhqXc1GUGtxdum1Cuh5G8FlpJMDEiArHf0FMNNDnKLc3U+f1F0hLYJVtAO7JkA1yXVby8qP7t6dK9rdqbzdIPrR9FPjI4+/eIxk2F7AJRlusw0AH8aSI0HTiVczPc4proygIQi5Yfto/eoPS788ez1ZO9wKbqBZ5fua9Wj93d6nqgN2FhjF4YnDiVZ9Y1iPoKrJNUcXLtE9A2pmgFkZocOEBkAXDhiimQb0sSYjSmhLJD6y6d2+TEFTUO15jEyttZSWFxVxPnQC6CcqDT4sRhqYpQ6BSvUYsaOAqQWl2nfPf9HMHJOUF3XL4Cbrc4j2cmH0o5k0DlBm9B+98oNU9RVc/O8ThdDpmbHFfiQ3WISsXjwlssKMbs8jKzLgrBmFgdnsu275frAThbnM5VyrGIDLEHUCApLxHmANBCRzmiYJ/ftV03ihfKWeNKWbAQAQ6mTekH/FjM01ztV4z3qkME4S+iYCkYJX9Y6FMhsTv/cKLHqbXdeVMv6WBANU4Rzrgo4s+gzfJ+tjdGstAtXPEgLsLZ503Rk=
"Self-Adhesive Address Labels for Typewriters by Universal","Charles McCrossin",30947,183.53,7.31,0.49,"Northwest Territories",g1WcVXaTFRc9AXW6Z/uXfLOndV5LYIYePoHdzTg7qe7tNtO/uLIf8+C+IwyQCCdm7+tJTdDrnk4WJ7t8mygbbwTSvYZne3Eb2EiMZLrrM4UzW+CXWGV/n6hRy/lg46uUGyo8eAdff3eTZ27k/47t/nU39yzLf2ltOY5QPz6e4AOP2aJbaO58UdLe7IN6IdvmXyDiZq9CF6mEq8mG+wWgXAwHuqK7UkdJnVCSlqQsqGEC0qua+XbSWA8WjF6V7g3OtppQ/Le+4OIfwwiOT54QVHVLrHhargzNm0MhBnq2ltBghsUWxkIOOM7zO2z5W9TUkVR3um0wzIdIpXhCpYElOLGJ2nofqm3RtiWk+sRGEygVLNnZN6GhUHCaJuc1ZS93Af86zyKulYrYJ+kHvYx8cIZcnsrnZmN64921oDHEIKCF+oaqslEHtoC5QtgOFftb3kKodrVK35NrJm9WtG96PZpHaTtbHC0un5hjdQhxRJJOABC3IczSgytJG5FfBjBnaEDbJK3nKgAoJO7saOdAWWqo5kJ0AHO4dZx5SHOyEwzyr4Zalej9Q9rbRsw0gbqbB/EjqH5cTbhXFK3DVuO+IH8HRnVWLoNWtgbSFZ4WRSo7AsdYBx+0bGMUXwGQb4O3xVI6UFuiAkE/HDXPX7SeEKdRP2tTJjdXaIz4vykcZc4=,dDJV+dhJf/JweewZXC8NDFVgxXEFJH+zn0wG7FaQVXk15E+GBYSBBWhe1KYtMMDzYNzUilCS/s25k5x/x5eABsPPvaIq0JnYURzyHGj8BGOBR8n+AVewkmm96+lmRVYZUUoQGQ6TSGWDMXbKhbp1KvAzci7TRxKsNJHPjSmACHKGpJfjObDijLNebt5DTvK8RSO/N5Z6b2L1vnktFQ/cIfn3vfldFX03DvHZBG6FqGtL27kcMzWDV69Hm6vZDr1qfO31KYo3OH/wPC6E5qbBY09gtpIhOJiu6Ay5Ao9qV3zcPrRPDkDg3F1fsrj8q++8TamTykFKSyTN9jAWZDclBqMgunaCsIDkTAnLzNA0xGI8OcNI+4nhbX66oJp1PQ2u6FO/E7Cdfu+IHyVEWHBbtQauU5AP1tKRzOmIVaCbdO59z92q2hcB66xbUpcY96u0PPiTtUZnP2LD3ZJuyhFXs/1jHK7I4PaGOAa3TjAHOCxZjpNycLCjLU7hKS4xtF0JtuJMye6nJn8SoMoyIhxjy94jpo/DgtOxPXVwns1fw3VfLAw1ZqU7tyNpty0oa+xr9VjzNHpj2/4U9S3+4PvAoB8orMvSLEQpem1YUNc7Pw2wOIVGHKz8lockg3AKi2OetV6VqBLBNcaNT0KwTFCIBq0L/CJmhFWJUG25WXiWGWk=
"StarTAC Series","Bryan Mills",31077,470.83,65.99,3.9,"Northwest Territories",XTDkuFhWbZpiHq+Mam8D6bMxvwwQJcLbRDF150kyCKWu4j/arllGLvqbW3G393paQFtLz/HLDBVBZ81FAp64kIS/TzQyafnywP0RC9/jEE7wHF50nr548qF69yzgIk1/tpS/887Tlhq4FGqyebBixFw91G/dw/J/PiufXRI8cEo7H8e+U72bbNBk6Q7P4B5bnHsnGgvb7M/O6BOvIvPbf2atuhwKpqp+HER+Fpcf9UGouGYFB4/L6/2R6g6HIyLNSo3GPAodiRPKHtg72UR+Rvw4WW6RGcX0i08rWSAthivbDJlIDKs73DnOIiXrfvBfDnQpXcgXjiU54qQMFh/oRe9C9N9MmhFWl0DaEsRSB79a0loAgsa8XAYJN5/jOCQ/PZc3eDeMNNyZNa9AlxFSlXZ6MqVLQKSrUjbXV0abMqXINunGLH54dfiSGtklpjn8p13XIFatT61br0PCmbOHgsdTILpFWtpexYi0REAZHBfLLTUHBMIMbcYHv8HQbwcvfI3amtzQD0BWviKAJS+7AVvbSWNJGHzHG0QjB16mHlnSkQBnkEpSuTi49hmNnFkBLy+/2QVXiDeWAvwJLXofTB7AqmTooioe6DzZWVPa9+aHdaNe6QoedNC+qGTZeMbqjEQAKF4pZozVgSrt1epcSjkEroK/x2zuLOnZfJ1eyrw=,QAWoE1Ejx/oRqKTejT842r/1MeMVGXqFIWk3eN8b/U1Do1Rx0L5lpeIW9Wd4XTAcuqyWBx1fKtpKHdohbTon5sLtlRek2T5RbOPMUZ4Br2mJ4AdVQe5ZGUtTaYBLE6z0eDR5Rt0sZfWkBshj6kJio5lYdaoSPLGeCdGhLZ29XniubdTDshKdOeM3axHjzKZPjNI9Mg1duBzCBfjI8l89xPDxIB+EAtP7jb1m7v/55/2P4sHrUZqTRgFpPlcDaVmS6xstIi3qPtnYDMvKVN1tdbPbNMiO/Dv3mTkWAfp1pcJ2LiPdE1G0OpxiKSsaG9CLpf70fludWcQo0Ls4zku0kHmm2gcW8QqeVFQhXDB0PDsjV0a0eCVf8hgWn2dq7uSY4eKLmZUgWD+mmeoN2vsa2TJexvcRpU1EfEsBl+hpH77VnLtcG5fhtVPMA/IZuyFgdkLBvfveKuIHJsFa3DqHzfy47gxEAcDQpBguvWPxBdvBPhxDsyV2CYi892GqvBfAnCwe0xpCcAD9utVxpGYJuJjurJm2u/lQdZH3rMMdfBtt+EA89mRW/fQHvHCyP5WW4MgV459zYYKKHQLaSdMSmABQKlo+YWWcRdbdFKeW/r48ou53AFe2r9hl8ru1oiqykpGX/EZJFrYPUOIUJiG5vCgvK3/N7lKYGL2HaFTmmJs=
"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4","Monica Federle",31111,-29.02,7.64,5.83,"Northwest Territories",vWvsyrgitp0+Lyq4G3sLyTUtWY8frWlo4FrjW9tBiqrhYQJHqrcKmDuLl2BtfheK360oW6bbnk4ooNmyWu/mgQi4wS7uGFTXvkcIoDffTC8YW6nhoer+7b3H5ejFLxUTCvRtx2osRgZn038X7tI88VXxFNFZJ7nkJoK7JrhAj7K/3AA4bChMS1XL0nP+Arfw3HorXT9fEkzpCelhZ+SPlIApiOLpP9caZeCWg8xMW7jZvoi6BN7e83JMhUXCoXvwq4dMTmJ4GD49cyHCU0wq4oI6DOU7VAoe6KG5A5D0+xwgmA3qtsG8DjYvnba8fm0kQu+42BHuFsjSllPGLEaM4pgUyycV2pnKwPcWqfmAWw+DwdoadHfrFTesU7rEZdBXAc+lq+HiI8jpdYYsimhzcwHLDj8ihF97tfb5i1YvG6Toj1W5iTRqyIkpfa7OBmhKB4mywKkZ6eySJ2lOqCCC0GOPUO6Rrrbcy0ZQFMBy2Nwi10kd+1e3bkIXbgmbC/Bwc8Je0HMml8C+Xr0tTAb0ibIX4n+fKTXq/I/Jxpq+OeKEKoNvIDJ3CsROacfan03FnpiW4T17hxgWcelBy2uWMcRvVl8Nd/+hVsKz+Gr3pLgyC3cfAMAmYVTrr7v/5PA+2Jw4oZ0QyDyCjdowC/oUTHQnvF75VN+e2hqHlFNKt+Q=,QurL0BcZTknFs8nK2ODNgtQbjvB3W4V1ugBZcinjUPQkcVWtPFoz2gQik9j+wFsZcy9k6vgF9YhCnt44MxCwqJvJ8fG6u15OwYh1DvT0Dx0l0OIeqVTZhxP3xWuNVsL1Ly9JramYHJo+Vn4nJKH2asnbPbhyPvtvQcrzhsNrlsvvW1B95tyPyCrcv0u+ejcZTUGyOJV/L/Qybn2cHXYF5SWvF7pQurjZ0+RMmV3WDc8Tqlf36yf7O58Iefu3mLsOmLLuqvdf3FrBDyudCg+eTWTQz9FWoeTyiEzdi3xxZlXJoxuoc2joEIFQKUr10up1pEHxWR4SArllAk3AgmxGmYoykhFcpacrSj7yGg7iYHUC4oEOnJJqXMR/JwTjVm+X+7Qf7M/A9z7zjUiO7zrKz4P/hVLDHjjJ7Md9mcP5O7Z4JtgM6lrmlc/umm73StmAXYOT6it/x1iVJKKV9P/Dz8SrrrYPBlPC4fmR1JEn/yD0y9Sq87K5k1hGAxZ7BH9yL0gpj0lINCeNEVjGixYQ4pquEiQuQIJAYesWFVcX58z2zWyaUDvx2Whi/E6mG0XykvlluUvUVNuG8ZipEA+CSzcjeuZ4NgojnGiEFpaEXW0n/zkr4VE62swVsnkL5EWTY0lMoNjKUzaA+adCThrU9e/1Yj3KxtDAOHZMzJ7BjqA=
"Dana Halogen Swing-Arm Architect Lamp","Michelle Lonsdale",31169,109.88,40.97,14.45,"Northwest Territories",bq99B7/tOu9RmyFRatDghKhRhhPxIomKQHkBJbwnXP7MLDAGOKRwH6bOEFhYI1C93qQoPxJgEwt8rFSdheNxG6dLQ2ersvquk2Lo/YabOt6MuQkxpmDjKvb9I0/Zq/mmQEEb/ljUU2kG1hIOdv05FkKxD8rlA9IF9QCxCrQ9Xi9OkLYR5PrV0ZkFrqPcLyfzYVjHWdwoVHP+huqKgwOUqn023z2iWUj09w0UaybrtCLlsB4ok30w7Wh1+C8IQhViG+Yx7b+4y9Uhtkf8Rty59wkvgKaKmDAszQy+p4KSat6lsNOfMEWwPuflIwtcYE6H5/YfaWN+1U6G3BRPuryZQ9wEvxQ25/LjrkWNTXHmkOUtDvR/rbkpgf2rvI16Ya0q7euuYu/jNb/kn96cu0mG3kFe+VRhC5nO2SDE6oFrF0Od6hPljaW8b1TbPqezYL9KLARZ1jxOEiZSl/uFWcpr8lKgwQJfW12hIUwJKmxWYtWNk6vFe/e95PO78eC9SbH5jAdFRf3TjnFWLnxuEU4TMBIZSWUxyYJVfose3WqokntwSoujTj8UqcB9y7ol4K5VifMFdgBKBSX1e1okQl1HvPbyxUdSbJ6Il4/4IjHauQgFQ6IkasKPy3DxRwQMrEnhQaECmiZDHFZZMGQmFKOXr+4wsROG+XNJmIB6LyNCfM4=,kL6Z7es3VOksshL594M+WMXm97C1C8R5Vr1CJcY84UsfqFEYTv/xbDyxZA98x+d5NyR9cedwWhkbOEDEdC/ssGIXhVkx1FrHH9JMidnBcOkqVKYK5ABfuBZ1aO1+qC/ajhw73MYiotOnX5wfal9WPJVSPhYHkCre7RT0TisjfEtkZunjSqDSS6YywLBy5TnAlYYUDvARc25sV9hzDWQRtVAhv3EkAyoRVDfiTqUcanvlHH+0oSizTlOV0ECnffe9+U3JgfnKHzuPXUiEYps7t6+0583UJgknJtTkQQGgafkiMhXnRxjeNKsUIPZAxLqRLwXK6R4Dcu25GFUMM3u5lECTsERmuPRVx5pQTOtyGi78WvZNEhWAOSelJmxRvcYlEnXBLX+bKAUJBF33lKgiCF3vt3fDXvk7rIIXsF5qi1aLgbsUh74GOR8MRUti37hCzwSNuaUKbsTwAyLSSp+VtoSxYo9Zjkaa77OkBwi/yL8oKMttvW8CgEZhD2XsM+vAnOSJv9GlgELHv2mGz942hI0FYIvFMxE3GAsonj4Oe1qJJ4qh9FqX/64V5dqH/t6MHn41lBXb5ozfvO8mpGFuw+XciZMaZB+sQXSqGWetuEQ7dVZvU2+6v/h1d5uTXWVY5MHFvVHq6SHt9J7WkSowT7icIer/pcPIazHjKwUplUE=
"Global Comet� Stacking Armless Chair","Michelle Lonsdale",31270,801.72,299.05,87.01,"Northwest Territories",ICSTPhgudlEoh/ksQMLzYCJxsziF5z6+KDcUKRqRBDqNa3UlzaCSvDArm0OLVcwLfCleWdL4KR30qFOUxJ+G8U2wbWIKYIftO9iswvB0eF0hobRUAtVRClzW3fhqug3olB4Gmu/D51HGnThM7p+inPODzStIF6H+yTkcgLL/NJ+KzvijAvO5goEFIVd7eiUG9z5ri6HC7mNy4iYjh1njVtE3S0FLpEkTT8PvnOF8FRM+EWmzoK+KAH1Fi1yXuI7r3VbBEfqBWS3Vxc1fxvopptYt9UulaihYW7hVzOVnqwRY/b4Ato3wP5jxT5+AVCD+CcB5EEgIpULe3WLpBaJWZQjSXIf2dY/LJJuHOtLj5+I1+EYkoucH42NW5QTJbTQT0ELmSkh/eAyI8pd3/hrPLsSPfHS1BRNWwDvzr2KKm6ZIfz+YeoBCGkJBvX1nrfChNDkuaEEXCpl/Emy3DtXjdJzSCfHF9123Io7hm8F5Noy7nyoqwidVtSZjJ6UVe4LZcRf1Ij7AEvxcMRtPzJIcByaJ2InIsj6jCducL3g8eco/5hl/ZKgyCSDMbAgHBlHAqVnQaMCjJ4JQixzyOjo/yZXkiI+IFr1i9wL8my4wu+EqGH0UMF/bsPUbUWcleUSaLZxiHZJvxrgZmajiVDQvUuyY0fgkM/eh2TRcnGqxy70=,38iLJAHBxeIOiKrDH3gIp+aHMDgV35+q4/f1mx7UynbZaY7f94r0OzSx54S1BAnDRlOemg3EsflHFHoXRoa8ME2/5wb89mZlc5sUw3u6ZXykLl1w17YXYapqDz1ryZL1yOH0M4BovVKCQ5v6gTngixtqkJvMeV9QPxl75k9d3ALRma4crNYcipuEiN/223P0l6iMYUsDUjyjY5ElmVniZ8zrECFRg9/TokZVPSQA06VczlmL0aq12zUIGjvgMd4H6KoVtDfSscNDLne28mwBJ+Chj76c6tDfCzcX+Xs4O4ysY56AfMG0n/z0Mq5qFxRwLhXgJ+xyaJJCIpGqN9t6NHVEoGyGY06i+v5OgXltA8SHebEmC4Cf2bSQcX0p9bVm8fG1fV8H8YUbyq6Clcu3QJVSOhcZSzDTlQ3gzOcTo0ohl7VDIUE7SSYY0507NewYQN5cMXSjCVK+BOhkkhRID9TdHbcJ5DqHgIc/HeF+Si/C80j6tvho37Anf4F3ijIcUwB0X7LPYj70rouu/58L5bsiz9aaWajpnQviLnoAzCUal6mzHHPFzwkAeaMlSHcvoeLz9EcgU1tK/sAk13HIhx+MEZy2mOKpdGk6zzoB+c8hwDbvVRqvoaDvRv/22Rmbf9gIWtysuxitwR/KMwTaEYSI0hHQb/NtnOeLyjO09VU=
