TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1906","Grant Carroll",13702,12.32,35.44,7.5,"Northwest Territories",T8W7YNtp7UUAyKuobTHYpG1PK9lb9oLl09JjS0ijaDK2NhjR863G2ZOp7uiEgV91Az6xtXFVGh2d0T9SWdRwsfBSwf3CuVIixTGl/w2sL3wkiJAzQZa3UyxsMQE90Cwp7rT/SclGyNp2K8BGVmnuKKt5qjRSGN9QHQI2r4A3apy7LhBUwfkI6gtOKVXKW7zcXX9oY3yvpjHBInV4kcp1bPQJCK6YxDK9xoiLIGebvBoNnGkoK9ZT41uyXOjxbfDv9NJCwuiUILoE2GCrjvNA+iPeK1nFN1xgxn0Ho6Ysvei83JlrNqBvbhLPp64yzJrrY8Bw/KY6NbY/KF4/8CrnrQarJB7BspEWlC113hYRXne/lUyF5EfYE4mOEQnz1h6WF5GZVL0tNVhfMNvElb8PpXfZxTnbyRkWY0TuVLhBqX99KcD6oC5xMMrGOTnjA1EjGb6pcJ0IT/lJD7Jw5LS5F4jr/ZBvsfa3/fngqjZPhFYSxc0pccH2oZtsRbA/CBtb0UhK5VNMoouEZzqj3mRwNxntvRbQhNQZrHfonWKB06z4mQvegrl77XqBtf1MvV2Ur0jMIJC/7JrLnZb1c2knVhNz8EUXqHrpuexxTbJIYTLBlHqtoWgBhYrFnsY40Pn/oPO2c/AnN/8UYupevKFHOxaIvrXhlAlX/m7SkL9CSrw=,LClxtFn0EZkjcH4BJzD3nzp5kuZjOWSq10K0tnotwU9bY6TyRvgk++V3A3JC5AFWxTWqBi+5+n43haPp6e6v7pSY9lnmhWCgFQXhsQRqkYAQgfjkcUZvRXchc2TdZs/pZo8E7uIBgbJtm/NvnTZE1mPg8BdjKqynD/Ecn9hkK75FwfPEtdpPX6qbODl8kIfCz5uApO/SM/2aQ93zEfdgkbrmQSKiZpHPykXzWzKSuPt2OuhPdQ+QrEFQOsJ/ETcT9GZkJNH45Uck515wVhm1riyMY0xEwqmKJgHM6BBBy1s0JpfsIYcwA6ktqoat2fjDONU8pD1XWgC+Ac7R1FLDmUcjKkhYQSIvFwBOQUhB7SXadIOE3GWMWNIqia155vCpwJyqmBqwXIIKZIYzqLBulgDnnsO5cZbV9UQfBU4yI5tSmMZo1XehJmEN7+lIXBnd0RRnCQQz/f87wtF3sgEH1BoFPaH7JzYufyKD3QD+dnaD0K97SRyLCp2/XfS2YWhq2bIoxv4VhDse7aIrBJ4Chj0CIRr2FHK3KzFypVJV6bAS6qukrau0pN2QrGZswVf4LIilFHYu6Q3xwlb3H/kw2ojyDRaI8fT2jwBC/K+MasuaOP5m6j1AO5Iz9itiSCm0JmPdFI4pW4ovT15aVi//GBV4QYfzWkD+tt92jUvtkoo=
"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""","Muhammed MacIntyre",13795,-119.08,15.99,13.18,"Northwest Territories",dUbJjfm+V9unngTSvQOmCPQvyOjXGrdannjVLmBeglKi+PWJPEcgObeTyiL7oc5xPCCLHw344Y3agpzd12q0YhIIaTTmjiITxGJz2RbXRrR1ypsywMV3QGQeBoXrVM4+J/gToQFJ4SK/tqRo2l/jmQVHZZLtbsfMNbUGR0ZWKPj1szcg11kZTRzqN0jLk0BiIh6QmY2NvctQMlsQkYPeaW9eqT/30UZWa+A0KEkCzZkm0g8HR3+L3p9KUj+pnl4SZU1LOaWTeu40jtc9Xc1a1Fo7+gnCuKxGzrWYVO+sw6LP98EH3T/+7o3aiyEESo4080UQgV9Q4D94vFOc2gweYUBMZs3VsBfHQcNBa1Y/aMr9DOcA2KnOqLtA4Wy/dEDqc33ZjJWlJ49DOqhzDqS40RLhTlLzMNdmAqgfkb0hRiHgK6WCMf3pWonrnHLQ26iyC3lZrbZNMxN+x/IxALpgQyRmlCSaIRkOEFSg08a7OW4jZq0lvQPQYoBKo2ECffQqyazCmWXgxYhaeih3orn/RX+xgzrU3dHXj/l/VSv0zkkxkmceb92jaXImA/W6F7FaXTNh8/WP8E7cZojtJa7qKXixW2ioR2mpMuuRYmnjMaPjGoF9fbdpFD9K0VMcP6++do/xOsWxSl+ktJx4T508DaG+l3nVn4jdM1JEuXi8Ims=,NtP5ZJCjzIUblgskMmI1zMRA36lQxpx+De/QZckesGQcAkZxGD00CT9l0muI37a/n7Ur6nU/P/3yHB+sOxYPaKOuprpdPBTR/DrvYWLYDgSTMQNmzP8c8tnGGWjsz4XSWRKgDC4zEQ6/I/VKcf7Ci28ZMNtd1hqFMmyBeciJOzEs7yOkTD/+Tqw6bWANoeZiLcWk0AQ7t66TRIYVilr3mJ9/G6v/6tkMCexh0C2AHOW6Kw5C8EsBocdlS2pRBa8DH/tOW+DifMrLGWUwKKcmpXzeSqYWOeSpxWwB1rShU9eVWqGpEwcGItZsIKL13t4lt6luNp/k5RYvuvD25YgJrXVmyLN6qtB2FK8qzyBGccCsxdoihFslOqoZmBsPzuQM7oCOFnq+GsqpO7V2DmIElFayN7p7+8Sk8swdMvWDDe6r/srsgXEvN7hyFDWhGIZtSdCC+m+W1dqhIOGEf8mVlJQ+4xM7izJvcdC7VLVoz3sBO+Ek8d3W50bE7TZdL7EoNeaVCxYF/8ALjkOJIphpshWuJInJqB1gA5PJaYzUflFnYePNZd93HVA51Zhn3PQFQKQFseEDa8cQfjB4ckEvsYMZWmz7GPlbdBw7l3sQHQTDKzWAf2dWGDNVPuATK0mbd3AZRFENq1tFsZfa8SBE2+lgF3w4GcSzpjkY+UvN2C8=
"Xerox 188","Muhammed MacIntyre",13795,43.35,11.34,5.01,"Northwest Territories",AglHx4vCdx/slwFNwMW9lzvGsGmhylpOm9Dytt+LUTxc23nsUxsUlscfoj0rjdxWwtXFSwU+ATv0JI/cDHYuo+6qi0J3sT+5oNGHm+Vqi+6nem1HVb49nX9PpMCp2KcLMTLn5hKesM8V5OJb+vv+l3IDFLUp9z3bKLTocpqRAQBkGhjoKeinYroW5Zd1w6l6ctHIwU+rIx1Ix+1B8U8hxlTsom41o89/X9KFCmlYWPFOyPmYFC1L9Bv8msJFsp691RB7Lq/LAsy9LmToP/YazU0K2n2vjHivCh8cunsKxqGXIs93yTvacZ8Bp0uLZIkfLqY2Yixc8ON5Sd+zRCmSiXdDwKZfTkrcdtOV+Zd9lLZFqtfykQhs/aCwOB8NvPJZtveJwASy/eqOtu7CD+L9iI+mO9mPjKgishEnmRGI8CfnV6+vXvSfG4ZkqtlLSFycwvZkm3BAxxBp6MgrL/brEzqG3xEpGD4ivGLXn9zChDcPQuqFYTpwLxlbLnX9RR4kvXj85giraOUZ46KYxA3LHQ52b81xaXbGi/ZUd57RQRi88o2GPGn6mYxmP2GwBM1f9FxgRRCTPkaGPupypkOQ7uo9J2ExJwmYbXl4rvewSfPTNZQI0h9egzoxHOhgyrp69HqAiWK7Zn73uxdLNs/HOsWejYKoABofSD0TuGgLMiM=,UYnLS5wG/+NDNNCbkJKlZP8aouENIRnof0abj9Xx390+m3oL4Uw2BmItR+FvUv2jvx27daff9rbK107x138PPk90rEcbuEqzcMp5DiMMYXFByrPkJob5zlgzNiuO89s7AY5W3dEwtpGiHIVxGNi+JDOSgtQO/FlkZHRIsZoDyLSmbNfP70qaYQl9cYPu2ZJeeSzeqdvwg5PmhKix/HbldKli4f2SYkcBJx02VHNiGl81vuXQKkgruhj7Dg2hU/D3mt+l6cf9U8ScAL6c91ocTQyrZD0RIT5vSf1tGaDRGXRA5q2yebAjpnsNc4+dt1ZCK/+fLloyO/wXgrFyNIii5gr0lhQu4ejJooWKYI+kV/ikKLuD6XT1QtSoFug1BvadVyMnFhOD/7HDemW0ZFIqvb9tA0xNIXkR2dVOGSNKCFVSwCj/P0owzDomxZykDIC8VHUKZs4kOzQ0keHE8urs11UfxXpQeOE5Hco9qpQYo1cV2vgZ8grSopptHncg24sqPb+Wlj+HxHMfGOPchMJHmBUSGqjgFTJGGtyAXbLXZxLylo82qMBdP8018JFKDH5gIvlQY0oZUvpBCmcgzZwjOs4SAugMdGkY37Z8xL/eDqgYPoqOaNOuF+2Oo083VFKH67Xn02lYp60YTDx5yxUqFSI5jWbwJpIjCR6T/QnIeMY=
"Xerox 1932","Muhammed MacIntyre",13795,545.49,35.44,5.09,"Northwest Territories",oW8Fbik2NvAY7+A3U27zs98PBZwV8t8VDGo19BqWRVaJ9MxAXhySrgSvdfTL1VK+9zPm1zSDO2ruy3z/uXJX+IRjo5iPpybwi3bPa37V0its4seNkSBBsqDB7n9OrO2gENBGXBX8Bul726o3Z9YhRl/Sfd5F0HANZsmxXogfzpBSwz1MIp56BUMkMV82cudQhwA3RS4ROrE+791zyCNDauR3z1HSV5N32zqybygWH/E3S5Jvx9i3KAqhxjhSRq99wndsnZ6Yw04rAq1h0CJSpqz1MNJA2FZ3/UrEOJk0BkP5kd/ohCBfd9/l0hBI9/qEIMZiu0oydCa0Ws4B54P28HduFrBKUA4ARqJOk34UGu29DepM4amjkc7nEnFbrIGsxXZbfjGGri5BcDkoZGsIrDUHEWntGjuKi0kABPlwZ5MYwcSvui5KZqR5SCnGFc96gw22bXV8VoDIksn0ASg5+3Bi5fr1Z85qoEH3cZrNeSUDuFUi+EPP90W+OYZdKU1w5D26abcdeMJ+kZ0gpaIPLTch5hBmxaEWICWFWachfKKG+CQJSFTn8PnPvz80QMcvkbHCXZBadfc6gSIMFgOVDdLmDsQJd3Jud0F4dbx4k9UeoIhirneOj2+ZwiAduta+jPhtKYH4IuV3Op7cBo7oakPcaYvrf9IMqU4wW042RbU=,ZJwcHCTI1NKenYfGCWezPaPZYCuY0oSvdeHcvfmcDUSVVp9U34Ytsj8tYufvmd+6ULF6f9MHiWfKS2jKd0Qhg1FWESyXE3mc9X3JAjYyEhQh4qqyeo3n50Lz5JO3kC3a5j611YbZRBEC/oXNdix/9AfFWtLNDTDuBEWB1HvUQC3b87ljCQdwk8we9Br/CJDoWvXRy4WeXY0ePhGcHroJqCVEk1eux1uLnaz5skkWGQdURmqoKGslh/DtnxrKvM6UBwX1yq7feOQA+Y3cWJuE1lgAnKXQj8P+P7rCIxs+7NSgdyWF6zvi8e0XHYOPMLLatfQHUgyuGJYyaljy9SMGqTK9RCDBDGTBwy2HRAZihE5MHtLJF7U1hvemtvnGWsi9hTUiRt/Lv8wkIDaZrdmR9nfhCLBUMkcKV/OC9YcEmxz+ytkWvU1opuwEJbbp1jj7ZUqcIDEjQZvV1eZpCJENY7cj7xSNh2+3zY5fCB0uB4FQto6gwi7EIYpQFm5XnyBacnhpzgmeErMnxfXK0XN36mkQLPmaBuz8rqlgxo/1h2oyV25sMd65RBQJdneAHPg8Jks+AQND55J9MaLp0b8KO1pjM+pPMml8H15s3CjH+E1y6EkKCN7pnJnElyXeEqYskZNDIfi41sYpp/zP9c2PiAvY91RafKUOxvVapH0Y56M=
"GBC Linen Binding Covers","Doug Bickford",14116,-16.07,30.98,11.63,"Northwest Territories",c8ujZOTOUzdullJe2oQVGARwieWLwXhZ4EHUvBIwBH/U0hw52/3ZskcGYmXOarxgQeVKGzR8CNfCXH0QiM2XUMqEN6N2bFiL98dXFRKA7tnjdgqfJ2LP4MCpyYSQsm0gvTfuExCAfmKIM56zp0TXU4VAYcEG7SS5/nIkH3lUhCY8l2pOhRpKtSPNNYx3SPN4UuAiddvTsNMA52iiXeesZcGmx2e1eVT7ZG4Is5e31AXDaOHPuGwoKkuyf5gn6v5r8vFci4C9zkjgkBZByFO1eYA+SLl/ssyfMqH00h7+e5Vv37mOPyb36/0tji6Q6PGJ1rmT6v8InCAQDEroIjCI3J/M2rtZns5pwbylJTS1L8w1g30QW//X4zFTapmampMZd0PuOig/phfGis3YFnWdGqU7s9siuDfZmNtv4kfCf9E5Tx5cKYQRuDadX1cnFd8P7Pw3WI0sZ8sePk2fvdWGv943mbwI3Bye5mSlvXwSHxjJYo4e+87sZObV1oKpEv2gEX1wAWxxZLQqcEqCPI+l6LyCng38S6kdhqoyXNyGVzr7VJZMJEseXUurRYxjRexGy6/NysrdTqICZxEuP4fPfcMoED0KGRn1d1frhgRVf+lp1BeZc5RvZVPFlRZF6nGdVLtaA5UtzNnBdKtKF3KvvVXWvsdFQmKrprUYs1Wjlbo=,V3yfjRzOb0Pmr0aFDP9yagdf6gDr7FJvWUaWfLkQgN2+4Ahnfx+lbg8oe3dtfjshKC1f3ZqtV256MjJtH/4iLUHnNVOlFOH6/o01T2EpZH6T58cnrpwhH5BhJrfbgcyeRQPZ7lp/MU/5UAAj8BGWaBDTnKwriAk+wIu8Qp2RCeUqFOOw7qAHKa4NX9l9rtuX71aa7W6Uxm5j+q2kbXTc5BjQzJM8Hq+U9w3TxUqIaaLIAn01NKzqxE6g0oKXal7oxJKGXQk7lTXjdkiTlFG5HxCrDuqnWdqw0k6juDaIjoZw6nfWQwua92ZPWrTAy6H5UN9BKNeZ+89gJ1txIVyJ7vMpD+zgzyzK97WxCZv3yuBKgWuhKEmXhz4hf+JugmtvR2vpjMXU3+r3jepUgDR8QojAY6aVeUj/eEnTqPdKgryMeX9IPKk4MOTREy+n/3bBMHuv4q5GdEUodRlxrIio3eTGcG2b8uHgpkiDFh+qlBgv34MK+FexFzoCPKVrS3XIQkbsVihl/n3RlzfNiBsIonzkYiDi4qtfr+MnLhciScmebl6L0cQedk8fsy5rnmtjtaYxMH1CpBU9AzyEV9GjfXT0foKv+8Oe5xW19viw132lrd4bxgNbmIC/nt1FUb8VVs8CCe/0xoG1JiyIY+1DUTh0wQG6iaueWfVStZuMqlQ=
"GBC Recycled Grain Textured Covers","Doug Bickford",14116,161.48,34.54,14.72,"Northwest Territories",WMZ+B2vlzZ97drB3gc6+x6h46X/6fXUOGNCn4iLo6YsLzofhpGA5Unb20bmL1ZoYXgJlK35yIjijlxDPLRrj7rkt08Gbyn1N/0A8KWobFchSUJLmw3/2rXiJGhp+NrUbvGBvfe0FMBxFcSmApfTPOpQkPEePYUZRzypcJrXNbBdDGropVcCWVEUcUnwJvD+/75vm35Too8gF/kzszgSzZMpxEztuK1j8P34/IdzP82TpxZQ2OCknwyZdX3IPdyiUhwqwA+UCAn7KtHuj/WACPR3ANZR2n4HSuYWQCwAL4AXzDidex4967TKhhXtTjgm34yjFuf+PAmQ9YCEMXsoafTRSyWJmL6FtR6fUt4eWBRK4m0JQtTf5JAIcmu36M9Pjk09dkJX9L0NubUdY55fSCJ0dNBRdjOD7aQjVDRkWI7CULmhY/ssR0A3FgIVr8rmHt8wICgVmanqWzPoTveAmD9BYc8ILm+ctwUZFmGuoACVWlXVwHI3fF1f/zqrkIQm5fNRzdZRXbubjSNgIDLRmDDKRZjMoGM4rAMCrnHmVnvICtiR+NIqJUhs6dnpRVYX11tNLNn5ibd0piyOue85/nMxlS0XKnSC99v5cd5AmYKtTdBv15jUV9DYtPA3ZE5F2GgE3A3wF/hH5Jn2H+t4Gwk+rjHgr7CPB/pHpyeUaEK4=,GDBwuDVlwaBozARQPwzO6J3u6G94Wzcc5DpzimCR9BbxPxhMqYtLKGanqqAtU8GGugQ2NjUSBx0esh9jQnVIIQxEoSNKGDkeiaQ8OlMCYIrO+WytX5Gf4BkUFGirWikmyFHj2qif79FOoX93Yc0j9ILNW0kc13PtTzK6Dm32aV81/XfHBm/3IBZDxpRY0oSmae2miGQmZK0HH67sjDfc+g22QVhMk1YwfIjmM3pwQ5GRaR8Qqkn4I+PCZDiMehf6fUQ1EMgR6nRuPQOKj6u1v+UcE65gZQqR8gs7m3uKykyu3P19aQY1dAtLJN2RbVGEIrJs6k0uFGpR50snBXDsrrLYAaaCsvJPmmKXJkoZknj7mu6pkSB+TCHdyMoczKF9ysLfC317WWMqkU3oKyLwq5crUQBU7PLqSknedmRByZo8nR1uA6pw74g5dpvT/O7PUkHS2JRwbxE5GtjOuxY/LCNsUBWdnLk7/GTshAc62bqrdBZX4nlXo8fFQVktmDL6BIXLgkywMJemdcIIV2uHNHU9gaNAyKUlFwm1rqyPlGd5cTd3lLnvIuRsge9YyZC3mQp2zkzeKbk++96spxzPNGq+ZlaB5RG1Nzs3TsM1QMUcD4rlNtYGCpQIMOAdbcJ3bUF9MI8jVHlRmRE5Amf2CxDtva52y96bcO9KXcid6Ro=
"Sauder Facets Collection Library, Sky Alder Finish","Beth Thompson",14372,-1059.2,170.98,60.49,"Northwest Territories",mMxmTRikFRU0ukC4zolrQYr4yl4gEzPjvhOyT3KH/i4/1Y4WK6bCRvu+tyy1ydltC79KpG+NMpRx/Z03m7oBVm2tjYtC2Bf1AxUruKdlPXDQg9QriIHWt0kacbKYNR5BmFuF0B9qLsdggHfd7N82oCM9hQUPcUv7Eh1lchLsUIRZBOH18deKp6I5lZi27diKXJQSjyGdhGO5nwORMS2gHRRddrPJWd+yZbHq7hHMfkrr69MosK5dmD1YantobPG68d2QnvyuUjA8G9ZlfBganVWwX8ML+bIMD5gIcHzuVVcpsie8U9K1jsQcDR66t668qygbxAePNVNQFD0lYfc4xbEcvyJgneqHDjcjF+X0DpHkSKaWWJDvaPpYTB4iGjFzFKn4g7zrltbVqNUUOovvG+Eul7Gcafd/j+NrS0FkGKquNkvujWGCuB3SlEPI/D6jEnC+OHQovd74NjVGR6K75C7fyMoaXcbxjTlDAZEi6FUdZYLMiOprVgRTAj5MSn4oPfLrfGsGMwihP/MjEIJOyRDXI9rM7N1wKCcSrM/BckM107ZazEiMezksXQcAwHIcE1MJkujaUycwipriAZPlRIbMa/brgm4Qg/44RD8PUxgzcGB/5Wsepxw+g3JJjSpRYao2TWNeDiFhf6/23IO2vLPJtijpCDANVtin2DqCOPI=,Tp+PHvWh9At8Hmsfb5ahj9LWL6f80BB9VsMQGGoRLfliyIfkcxQc4WbSn9uftIPM5qbFJq6ywSSEw4e63Bov3Z7xlqezE/pA+ZM7CJh4GDF69CHo+rW8dj5Snme02+K0hIG5+DtxdjCWneulh1pj0qOH1xIf2za7AKx9JDnL0DTWnP1OQ4j9OQx+78hHUq95PGCAKHBfvq47Cw3Q3JkFsDiRQEEVDSjHhc3ZhHlRYi2JqOd8WR/pHb1c2/ytJiZDoiG9umqxWeKEn1k9DZ+jS1yUxODtboTFc8kbLhpFVz/AV28RyhCwcTjOgokABaI9T1SKO8uFihe/DFZy+luqhjyweNBoribGWvvDstinVPaYZtvdtp4AMKqKD3aPgMSoU4yBwJXuSJEN9JvGqUWtycbbwfveiqI1Spkp9IuPvGjH+i9B22nRJWcBXSFduIwubWKUPKD9gbJMXSShNw3emEe+wD/Ndflf2WilHIOt0USAoIWnU3B0bwK8S/nV7yvtNdb4yo+wXWxJ38QKYTqdjRAhMukKJQp0qNZHsvgsAmu+3/NANuqtGyHSuxj9kVV5MO9hYU2ozm1tl8GsqaM7l0/A03YuEkXLkEfaMVgjjiu3gnuc8/HxoCKEQnweEULcdc7jn/TbVLyUEKFXpgO2w/hpIAP1kWlspiOmoGwWVX8=
"Fellowes Basic 104-Key Keyboard, Platinum","Ralph Knight",14726,-21.48,20.95,4,"Northwest Territories",Aw6UJfcSDIozXD7CBNtU98N9s2y5jSO1YHMURnmmjByquWRM28wqEFINXUvMWUAXxoVKyMUENHHA/lHMGl6jomQxArcnt8KMyv5K36y1yJEw3ZTnDYNGck2W01wYqHcLOlJoWzKzCGYmq/yE5Rn8Ws1YR2kes4lwCmiZiz4ui6DOH3WD5pKvnZJCHCst4e+3fcWz2eF34mMkp8+1ZFRg1mIfjKjjawmwL97O7HsDheBpY8wgHAm/af+vG9rPZv6wS02lYtqOKmzYPx1R+0ryHalouHgprCZY5Y9HwgtUncQTrXpwkd8h4OHxwwWzObS6iRua0xGLLGdY48N2ThUkqNZU/fK1WT8dbOzs9hz8d70ej4VhT7LBKy41mxNNUfmU+gjV4m82e/8lgMTWSEVSWaHtFAOj7ul2K47m+DAIbPrMQ2IfTQW3j5VTqj9IEhJJNMg2YoEtcThPoNFu4bvnAuxmEwnHozEd6y2b7UN60KU2O8rGZDxKPh1edLy39rNcOxAJn+sYKQaakhlH4U2J9VMTmX0YV9jfP5HOyUGLYrB5n8ADiFGc9xaq280v5zihrWhggWln+sT7Zft2q31xrqgbZ6FqYAWYPzo1dfOZGjfyVs5jb7mfcEAPQvZUjjSppljapiu98wswTu6kg0k2WD15JFuu8NMyVrmy5tj7a4c=,ioMtZ0B3NawB6UG9MxLvqXupuCbO9aB4hNygC5H7quJrwgH/ckcT7nol60kFyz093hwysjaBXrsorlnqViRgm1wKrlLMbaUJW9b5Lhu+WbvbaQx9/7jjrUYIiigE4aPzTXES0RUcN8B8KHhbfg/XvCKZiMJEZttvZ33/cBEJx3dQKb9rHfb3ePAfXQ1jHPFSJovP1yFlTN1lh4BrZ86WaEoQWnuyR9lYBjvpAhm9tSp/EQz+IzniCLZs7S6xASKWnulqkHAuGEKXyT/HTl4iqiPoHPs27enCS/ZbhlC65SJc523XbIXQ4eLS+HC9pAEaANPy7lXavTrN0H6xoK8SWpQqgpXPmmHwR9l7cfXFwKn71P1XrIsSEvH39/FE8mewpyKDFA53QjtsCUrbr9zORjV9I8MegTfzBuvpDIEvf7fiB6OReht3ah0LzqhF3n7tW2dMDYduBS1s/UpJhfTV/E/dhj7BeoeF/FNpExbZtgjtLNrCnOAQKzAr06gVkzQPAXeCnl4jf+4HhEF9akaFet8JUP69YMm5xY47op0E6RJS6VhuqF6AYRlqJXNKD3dXac1cRiUNnSBgwbl8MxwtLSQ4TN5NmG8lZoFN4weExGclqJpLpn5vq1+uw5dRDTbIiTIxaSta1IL2lmqU8KXYkH68VCglP6ZpuAxMzj+kDDg=
"Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection","Carl Jackson",14819,3122.78,207.48,0.99,"Northwest Territories",CXDmFysj4B5xPnCgu9zbvZkx0MEO60CCu9o3e2H/v5Oy0p8e9gW1N2Y4UbhwtHoGyb4X+UGtWHXK22rFzLok9TgvqCTqkY3IDYkmriicrJJySSPQr2/mAz/qQjTg+v1+ojlip7WaD/vqGdMJ5d2ygjnhTpXPFscaevhpIX71zRDVT735LdOy/SMcbgF/GWZkFwk6rB2G609OooLe8jkAbeokXVLeVFEeEHBZk9sCc+1+q1C3nOdcYD0oudcfKDJsud/wZFGFj3kSZIrCdhDiwtrbY3bfMg4ohHdDzDrfVHHv78+QLK6syL64zuCSn29jGFmg/2qcx73Rk+zwiIgbBIVGm+KYiysJxBjwF+6ioCVkVgTDe0DiQKQ18fHkH1GX3kVahRLdMgSopEGkjI99aB1WtIliBjSUe4bJ6elJ1pTPVYxtiX2EV2dYcL39sp/si9lVxk+LFMo9oLE2TTV/qQI3ieULuiJ675U7REsz9+JPjNZLa7MW95sv9Qp9mkHcRlybVhQQ17cnXukMpmBYq2Az7GeJLIwNCrEOuj+YcJNVV/eZMBKBSEVQmEHx9QGdWrCMttZAgAqv1+iCIeb+TUpUnGaarEKv90cG8E7U2wmeqQzpJ7Rbpy8F1cS16P1AzCYGZm58NUjtlmapqWdO4tEzscZbCGuD/y+ZjRoDgmw=,qXsVWCriayUQCDhiB4ZGRNFyQtewTgZMAAcSqRla0lotP7KgkTMMGMXenAQ2jg9lNHdWrs79bjzbRUwyLuZkgZg655j2C59FegDiHyYLdQYRniGbZnCs2iAvN+InJr+u8HyUG8pQCUn+g2T7IJjvos4VYJKxvNB5JcBkGmm3WDTVr3s+t3HiwRCnQ+Noi9s8MFRiTLF5/zuKjW19N6as/NABqJZ7eFKaPxZR9Sy2kve+qH8ocDubcAU/6stplvqfrtwzLeF3iYbaicb0eo1BNiJ/EO11cPVUSajs0/LFMt5dd6fP63RjWy9ACKFRG06o4yLu5kuQmgaAme/uDoaAzoEn6Z5CkkDPzrGFhlNJvSTyJsG5OhUFs6KguclUJ1GcML5uPWLbkoYRxB7OSiyczK9RergPMn2ZZObHEA1E9fBDz6+qnwLHMI28deY86/7FImM7IDsb6pdlAmo2oz73y0gTJ45eRNN0RmU1Uu75jF7+mygdEpYyOAkq87IQiah2/PdMNzpFflbHpgbLmF24vd1jr0RGAzRowIo7mJ+5S3bT0PHTDxZ+9BaTlyeHvqw1VJ5qy06kn/wL2He9SQU9mjk/cjcNl2EAcaV6aaO1pt9LWedq78Q+waQ+pLL9Ps/wJfLm9XY/wCV+jYGI1vGy8cszuPRddB0IAuDtYYAcSZc=
"O'Sullivan 3-Shelf Heavy-Duty Bookcases","Carl Jackson",14819,-478.22,58.14,36.61,"Northwest Territories",PBeiLC4qWIcExkqcAvYGa3uGN2o4T9/DXZ7/Hp00nDM2NNQJ6bMu9bnHqHDsATHL0WUa/J/jlj8ZUKwMvKbeinqVhk1PlOOhJpcEQKEfQHn4ySobnuZrW7RuEfipLceksz80Zpsp9Z5Rx6975+lBfHSEutIgpV+mFgqk/fCHU+G7p1SpjVnXlqX29i8CkEpiLHz3/rqbTTJ1nHiOWBACO8OuxLZEyyk7uuIQjqQK84PdNGpXPYCBTqI/YLUZf0bwENLDlHvAsklhkYruKSF1PLv6E9bWYcONKfKTOl5sPnEsZex8xaMT8Bf0i2p+uxkezUh4vKC83K/BFYu7wmZOp2BN0VyKQid4hfaR9ynoNdSeZX6F/KKINGazB0K7LZG8x29uigKHXSPmFycZ3oSE7LxVZx4he2XrdQg0YYz4rhQHHs11HEXjaXbyyuLUq8r47TCGN6tmPahRVLcxhiXkfW3mP3WqcVA2OG2C23DJYtTCewI+l5zlBb95hIX6BnsyijYh5NDjM/AAZ36YU212YFnzLBsJBnAN+ON0X5SCRh/TomXP6JRTnLDY2K/aMC8f0qeYSFuqcq/d/ja1TVTfjqt5z8wEtmLkDU8Ou/iHz2cjZoaXas2aXWyh7t+Jqoe0sy7Pl6ZCGRnggmTsiIllXdtuOkj66K1rhqZEtlgvbyM=,JqtqxCpLigmw9uYsS/oA+eJp+M/UNTDWWsZe9VsG9+uWzUT/pQCaQxTt4TmPAyhfvmEFt5LR54yTzWBgKoL9e28TbDNI637mPaeb6aIMD72A2/q2sYsCCdmX4AELRnWMZCEDyewyqJVbA7GHHN5xg37YtJ/ak5q8EzyhWOa3CqonyAUBZT/Uhi/CZ+tCdmCkKsQaWpI+2xB65MvmqS6/IixRppGUSvLzYUcIe7ja0TQHwznVATdO54XBKPYJJGciy2bj0OEUqpWnTDCaclBd7BxJpKfjRlDLUHQ6BZuS5wo2XQTaubsADY+4K4LzQkj2mVPfi3eCyW3K5B/J2TeTnvkdO9wMk/J6CZRkYrIefpHoSFgcHOvi+UVqcEGtWNUA7QpLfBOLn9sbdFY0UCFhqk8dMIyfzieIVO2XNM0QsK2FJWdCNb+9D51FhZGVbEmkA9/jei/rn8Q8NiYKhFazl66NqxnTPHcVoCXLp05kQvSScHWusBgd2j/dgb+BvvpePrJ1cyFNW2jyxQLrkHlruMi1KA+DJOzsF4Z8tTE84dE9Go5RZ7uRzffskH/T1laizuIxwT94XCxD9gKO0ILZYFWdUUzf1+PUfuP9HUtUry5ZOMLPqznNieABKlpg+6JzsfG1eLviAiBlarh4GGuqW0kLl62gumB0VKygAmDLD8M=
