TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
Accessory36,"Frank Price",16193,-183.68,55.99,5,"Northwest Territories",ZYoSQveXmqKc4VmWD+kUn58/p5zO/e6nMhTN75+dMLXGDcnmmfweIAzdNZjjg2fW1PB5LBgvW3mG3MMcNMDt7nQG/Wfr1nFKfzty+J6lAWwNoLEWjoNFVBYjoQUotB+FX/fVWtji6mUMQEV8EYb0Mu0rc5/W/62QsE7efOrFun/UtF6EXO1p135a0RcIYDkJZZhHf0om5G1vyW3jC/AyABK1yhZNrY1HdiCK8L1p8gk+N37mk2YpH5wjLpw0SN3SAW/J7pOvGATqvN2vEUYytxT7HUkLBncbs5kAtyk6Sa02t+lMyAqA4Rq8vL4hujyigVPlgf62K0XtflJDXaKpA/GBl77zmK4Ob8AsfFrHLSIzJyaEj9w3vsRkfD46fwClZp94voS1l5hdfolngUwe0OEazgjZGlLFG9UQPu6kTIqVy7eeVxhZ0hPMfzkbljSWm82moEZ6zxpA3UhtvcG0fhZNDyu6TtMRaFDdqs8Q8HoqezSpxMDc9fq7F3LolSz0WrWVdzTvDIL9R6U4ZzdsMTEjSUBuKhv0qm6DpncS7dBIh4viHT1vp6j4GXN3JC/qsNcpjM0WK49cMhFkl6vvBTQt78D8bSdyS7beryoHGW15dxkb2sImED2q3yxQ0XaXpuls3hfXDkWyxMdf73C7bZogqbifEwgXX2ti4oTyKlc=,DU31i26gONNqedhix6nK+bDDdvUaWxZYMqah9Bt988Gp2GPzUz6tbbvOICF8tsv4YWhz0YyJnVPkL2BKEMcdrueu10/Wg+7T9RugPv4UokESERN1xfW5nd2S7uls+sEY3d0m+tdfXAFfSSNpM2Zpsnxw1c7AqloI3mi0HRJXrXGd/qM4ufViN/8YhIh0RwdcBDbmsHOouBqp6XqrcYPbXyFV3j/znUGaVLfkbRN3hTGNg+WJ/4uXgMnMPncAUYKRf3ycLTJOoeV9pBy17MSvpNTcLt3400hvcbjGDmWqPS0TilqfD+Lnq+vPd2VL84bn3RaJqw1gx4nWcA13LavKxHXQ63aTGm+tmxYnjtUTqkxwbX+g2DwjWB61rkSixfwKJBnwewELRPBMfQkMnNhr1w/EjhhkhXXWSXPZxNXVU9L9M/HleJqkRow+YKvtOuEINq1W/K9SorcrDN+FMrYMX2FxZtpn5wZIiilxC0dbtXI2zPnAlJ6F1yrVvCG+tfMQkueSY2HcMF+HERg+ijzDCZlgr40oR2CJ1oY6uResEY3Bekp+7mEQtLBNFnuGOVvitZxy1r85JZsPAyr9JG+BTNwM9d10K4ChY4q/N34AEAAOEJLu+BHZHmmtbj1Pza2/j84gXg8DlrWvq81xv8qO45YB2u58lCNMNycSAkvNKJI=
"Xerox 20","Bryan Davis",16423,-55.13,6.48,6.57,"Northwest Territories",iB3SB0YPuf2sOpl/Kjbdh86IlWHn2NJ4Q5rPf3Rhc0vydRRc+rHR9iRnnlPUnLUXo7/1WxYSWfaTvb7JpC9k/dVf+G6FLemP+fmCGavrGgj366Wgcim5z+Pk6qapX++nmR/Pd+ZwgwILtho0AxhXQpI5VfT9F5DwNmprlW9k5gbvs+KqV3txVNegTonLH+7WdPCUMqLL4EBSKYpLm1r07Y4Pr/2Qb8EOm+628AgtCHiGi5RH99Wzfol8u0JW0YXN9Vs77dNtLX8RNnkizpNTfxUCduPNgOTuMnUNWDPFLauT8qAU7iLtVftk82AJVB41pWLrW4V0dQVWgYYkcbhBDbgkUaWei+igPwGNU1nIpiQ2CFRq97mlfXK3uZ2mYleWE5GSiLOTwOOYx4ODMCrvMs95r3B51SMSvaWiOSnzCfZj/mY1amTCoQbSTHzt0V7QTqBiX/NKeRs7Vrtb+eR0ImiLyMwAJhPsoPrD8k+whntBJ4rtLSL1frFFguYqtY+jXcKoOlXj5G8NorUj40WpAA7Jfbh9enBUEsGzQNnbQx0BjEtfscOW3px0r5hc/98mwtxW5Z8ijUTLlvS97B8LQTl2vKcfGjPM/AloETDGxdiJ1HZDdEh15N7/h9+zG+gPIePOL8ulvyt1DNraGgEx52bzZWIq24ci9dediWmc75U=,m0LUOx0LWd7TBZmiMaQYyrX91U5JSLb/k4SHlon+8I0zh4db4qfTuSx5xsUJQZUZRznV/mCwzMKXer0uy1oud1BcM0Ji5lvj00CUSA6RE9A8khp2oYbMkB1VVbZ9W1uOuNi4Acytz9dmkqh/8OZMYHv8KhFSObUysSLKOBO/KQ4QnO8zY9cFpGii6IEVxZ/F8I9M6NQavWAdBktq4NYOQao9jGXGCWXRXcXjTAOaGBIVUHa+8ymXyqUD0pYpC42TEe33koZ06RHbLoGZsQwqviH7iOv24NGO5snbk/StXYia/arasL4ZmUyLmebGk2yWQS52nQ673NpiWdYiopQxsPKx0hL6NM61x6JKZmYnPX7b3ES829CmDqmJfKpAqM1wUOE3xDyh7MeKiqUTHwf/pZnhJQRIrk3r+fY39SGxYXqqvB3HO1WfWkLHMpRNuVDgp0NCG12gJuiR980SMnS5Koq8AXJ+YL6kt1EETUaebwh2P9D+tZWF4sg6YAOu5kyTQIpoaCk2Ov2ERWybHU8HtOBwAhkEGETUDpIUsaoK+Obw2LwuwN9C/3/OLvwfatxFzlGg0dDlkqU4wvnIHeOONig0htIZO4xbjsXj0dVE57CdV2U72swaSTdm0u3Xzwp7bjYe/Y2iw+Q1kbhUXmyl19dx8kqWzCpbPydsrFme/0k=
"Surelock� Post Binders","Don Jones",16451,58.23,30.56,2.99,"Northwest Territories",GxCWHs1+k+GtI9AGHRqC1BWKUbqV48q/SN84rvcunb09qb7eJHcstDkjDo0F2nUGGVVtLUffz9eo+0ugMdGAsWm6Dl5qY27TznFj4FkMJMSLT5L1fePF9/Ij+Ad9r8MV8TPiECLOj6gHrLD9QypA3tVwUX48XqAMWiWY7NkzvKBAxB5uWKKF9vVx5aP6BkVgo6REMReZ6I1Y9C513rhAVlVjLulR9cY0I+OFAAlTqfWfmx8mVUahjJ6wa5Mt7OO8P/zExwOHAAaBgITtX2OxzlPusmj1Q+yD/UIoAdo8WFYaKH2KPwzxLFtq+ide8YEx5ujeB8ENzVv0M+w9qq6MaYLReuQNIOT16f0t77+z0UVI3nGy1067GJsfQoZDdwJbuuXOFMt4nO/hBhOBXbCHi165WZgicCClotiq9CMbPogUPjWo0gPHh22WllwtAp6GKJciJmLlPabBb/myhz/KWp3Yal/Jj5PLjTxmsprbpBZ+6+SpmA8X4XVAgGjjsX2qDX7UuxsIOOAep3tgBo+NkA/6vg2szmVgX8n1KeALWtNQYkCiOpooPgAXUY/fh3/j4bCXuYVXRyG/99w7kPlBmAu9nM663hydlwLkkIHJojiH+HXKg+NCBXY9sHWpx/kblU2FV1jHUKuOq+jHPzsdqsGcr11qzYA54fKy3qLIlQ4=,J9u64tTISIYoZuumZjZIISDKEis46zRo3TWi3grNBbqG6X2xhKHk0M5e8j5pwWSVwVOJCHakLrd2ZY6Vku95OmDaAcuPwQNWAPcvoeWwABsOzOk/OyqHi2lCdlmiwSM+EpaSVgkpRVeaT9oO/X5/yBZq4u5O0JIEREivis2iv/QOP4g1kcWlfAR/RoHiKvmkH215ao2XRimGOXdnBauVR5nTItaqP/ZOapfsSFt7ELrpobK6W31oHhYHarQ4pS9vS4KGBeZDniyxp+XpQPPVDpi0xIutIbyVRn0sP+T+xug2W8LEjyBu3pXCcTieeKfnSwf+RfCYHPt5RI9VcpNg/YXGe+KIHsurqZv32hhXYR3/xSHOMiH9CG2W6hkYUmcgMkD15LkDxQZwCfDsHW+QnivDfQXje27p80xPaCJLiT52N5T0Rj2ut4GkCowcPWmgTZ4zapo79z+SiujlEwUd/SKiK8fQ6PYYZUagCp8ebDUsqZQ0kzWbYPJp/YvYwfhoErGH2hjrLM8YtdU/rolRe1N6GbrAAlg3Q5VFTEHCLU7uQjd7WaE5VYDQ574sZK7+ltRX9U9vVD5XD95VflCcluC0z+GU1X2L6iCdJ2a2aRHiXbD2oD8XRXBxJFMdk8OP2Sc8HRTAVumgnD0VSivANjqmyqNDIxrqggTtizjoSZE=
"Colorific� Watercolor Pencils","Carlos Soltero",16545,4.45,5.16,0.73,"Northwest Territories",OpmfbvGUzp1DhdBuaPv0uWSxCaba9r2zqRwrvZb6pi2gADccmqRxRRkFc4iPeulGpe+wIufRcO/42zmpJL8sCOmlBNkf5EGbOa+CFMt1ONjLJJDz2LXYyE+aFqGPx6gSWfwFUj57utEV5iX9YkgmU8m2qTZBdWbVtwOvPg6yGTV80fx4m24sskbID6VGfqbLDMc5L4J7jTCTap99qLNXbBlqOyrySpEMLk8e0v/yDR/BYPE0pa6QLx1/NVu91Vl9OsKQJEWghBZsJulE0Z6Gi1GyHno0FANiWaXu8lowSWb+Bq7b/a46N3xhtxCs8g2qzftK+gtU0Wh0V3n0l/Cs5Bv79ONCn3DlJEA2XRcR9eZq2ipN5HHQBbQwOniBsjHOQqFxXMXv/7aQqI97T7XkUe+sc5IcbXxW5LdmebI/iHCYabwkzLT8oqP/lPSw0cuql/OAn7g8RuwqjwxLcWULPsGlv9ZuCqQZQeApr4XXnqc/S7tXDBkhWvtgqy3UQbB8tOIPpF8dasTD8ehOUfY+eP0KrSRPNef/lzL1HuX8M8pIzepB8gIhYvA3xhIgk5V6vjvSXbAprPNarJokLA9Zpj80TYa2ELuEv2QTt6kpxVGrmNlnceFh2oEWzLbTIh5rxS0dFIY2EUFIeKcUNqmL7zjpp2hFjv2Y0ol7yJsRlFA=,iyYvnKRheelwGYD0LP+V22BDntlNw1xis3VAq9f2+ID0dGqYn68YjNygeTMMu/I25FuPsZCpDyzf89sXQHv7Ajlrj3qhfm5alD9AhfZjHcHnsC341nlPEXzDdbPGIli5xa8s54Jd/96GZ+ycuf4Cimy8q40dv3h32tYanGczlGNglTgOSqLXJPHhE3QifktPoVVzOLmPvARKcvQjrJULLAK7uzcSDZbUNzG/otK//iPAP69wc8aZYqQW+z+rb/NtDhB4DIXTW93uC8SjB6Gjz5phIJkT9LJEndtjWR2anHz019dMd0ELwT4sg3qG5q4Ml4SZxpA4APyalBFThudAvaQlChSgfAp/FKDMh36Uf552WaHkpHT+pOVjyteUDomUWwLlYyQpdg0/4EuY+BnR9YdUaV0wV1Dfnymb+SKfggTs76KXM0dhiIePHQYUPLfaaSRrMIdubrJhonOSgsY9Qf26ysDZ3RdWeukKcWdgI1SQZFBnuwkmgmmre5KQBAnnUroEiWnUKrGxb5Ndxx2AeuEYRdzQFLSiPMBMVVIaWEptWhbKbS097T7GIdFAnyVjlo3PkbDdKHWDlXBJDB+PN/lMQ3Em1qGWk6ulSClU1s9z7+7ecL6mXaN7mpE/pQYhFWXmyMoBYfDpqfB82iEhgDiOXn/9z+pgNbf8aXgVCYc=
"*Staples* vLetter Openers, 2/Pack","Carlos Soltero",16545,-3.06,3.68,1.32,"Northwest Territories",kGu9Z/S4H+smxbXyTgRhnlC1bjMnWXBUqcbTYotUOom8ovBfNYkdXG8Vwnbu5nL1bKcLdd6gwjFZaCIZN6KKEZiOYpylSYv4+9Z2Q1askKBSgFU9pVRHGcv9+Z8VGI9UTGQm0HPiyTedsY6Z4V2ujDdxtPOH2WJIeonjDO/xUslmpVGDCXKmX0bI5MkawG174utyC82DFtKYTCSGySldsSTFx/NT45QI7+SNnD0wnJiERPjg/JEgr5vOUms2e/agdLJc7yL297EIJvjCmt76N1eO38tIh7MrJSpDv1AeRucdKvpVpf6rDc4aIiGvTDJs8jPmUJM+nS6Yvpx6sHvd79ripmfEzFmGRWNtfDTU+UTN48l9uajQM/CEigIp7C2zzE5Z8u5FZaTCO9kvFQrTUJS4tZpagYpW2GHRuziNZuBDfnzytnaoucCnb0aRUuMucr6+zl0C9T7N6Qv/06lcNM0Ni0W4lbnY2gvPP/EsoA8RBXxgrGHVu1r3iKJSg2HxpaQQ/XwWrdqBoHL2rxiBsqEqRDkc2L3VwpZw4EMWoSNTzbu65T8ZHtwJtKnS7PplYSiUUCi5WB/jLGkNOxAZ/5vTVjwgVwQSZnyLIjXbzVcDP8vCDRLWxIjxraj8M3UzdqrLaK9WvdFeD0avIHEJ0yV+1YG3KdgSh96/9wBljqo=,DJcC9q4krMLAFWQq59xhMx681FVBTTU4heZEgTMYjsRfPrD8oCbYf8dxTi1miL6ZoUn8hHeh+CJrza0jrRVAfFBCPNpGUUXFt+MpNuqEEoDXy/LtiTMHivHAA+6lYD546mR4oWGM/2op9KI+FfG/7NyghKMoYyOnw6OFoC5LMskakhclHEyEKlMsF32ynF8mLFCD2YETOpsshYHnlbfVhyxMlvfb3dhMMDynObRFZvT6YlrG7HQeWcVSbvN4rFNi5tXPeCI+ud9ih7cJZYH/Zk9msLFSnlQmEuiFH3k8hw6PJ6KBnvrAfKKBQv934CY3DV65DIQj0sxlHYIIXj/NtT+F5DCVe9/odUD2PgIyiRQO86vxdVqAH6EtxS4hbcAGsppI9lWdpRaedkE7G151GyGYMDhsKrpAqZkYzxKc3V1qmQtZGEwdglaF1xDF6Mm46UpVT3LmAgXt33psXEyn5MnF4px4xm8Gyf2fEEiCycGHuxU4nbg6B9GHfdBkWUkbO7nnx/JpIxFusBMjH/lzfMiDnzRglOflzHudF6xRpmOLPdZcfChhQG2OD/Y1JE4+rxn3JKRBlTqQdxEVcHop6UsnJOSni+iHJsodTQciOAzAQuApzHiyFaBzyi8ft/qr8yJbiUKOQXjgba2HNU62RAiD7TK8SfNXplLC41vGMQU=
"Hon 4700 Series Mobuis� Mid-Back Task Chairs with Adjustable Arms","Nicole Hansen",16547,1240.25,355.98,58.92,"Northwest Territories",BCCCrAxxnHOiwtKwiMtXsGarYvIQdItR+l5tnuOgmEOnJxNxW+oNMdBH5K+QhJ3zxF5hr2AI58d+5IoX+4ja+w1Wk+TbpexnXIQ46iqxLhvk2Ay5zbGepyHdKDLzREJgGCH4h9MRG4BMRklzSMviXPL6SwdHKOKq+j+H8+ZcTr1FGcD7YkWQU4rPBcbyYPPbuP+iORYMOYcfSIO/SOPtSo3J6HdcYxpEA0OPMskKFt6tGHod38osW3swoFfGvMgy784JSz8O5/Yd7Gca8kR93F0dy2QNzOhassNPrInzdBAxA89B09XjVYf6vQQxav8zroxfMovUkYB71DVdbXtMCJZShfpeTU3aAtBSfDUGtQfEbS5/Br9jDyBMXXMDZaHao5IRhtF8haKa0pSrbUEIQtFCQcQxKGtfb6w3aI/YfYCKqXeugqOx4IqkMbk6a2eiSzruwa+NfiI9tlPWvodzrFcPBDtnQkt39fzMSR7LnGdggikZ7GlHftLW2aNsxT/TjB99LQNM1J3aiW8FwlWsqpWnHMrlZuyGWwuP/bCU9elRY5VubF/wssiq3fdjgWhPfM5rfqy4gyteiYDPstV1f9Mhny4S+qf+sb8fJ02TPg/PELUAsHHhC7hts3zFlmqlqZbj7lApWEQkSIaZnbcLfBy7dY1B810/UVgooI9KkIo=,a+axpMLh3GnMJ3j/BqTJgfKfIX/UKSWWKyrB9ms9VCJzo1dY29mzbsB7vOAsq2oF7oSTFK6/O73GuZ4Y7SX6J2gPsP1U1gY7uzi0ImCrsP0tGQ2bDxh3OVwWZnc1B34ZphNKtOy3vVgh19vau9QeVhxl266GubMUgq9jCYFc88bs87+w3ZUiX3NkXwuUOe/5/GMW8vNN2eQsRtjJ6oBqPq3C2Luulg2k0vPAcAAhLPehX7jh6d3wX8QsbBwEI24orM8n/cTd0AhixRWZ5TDaTYodj4dV1siERvH1Zy98fzXknUeMLt/6JdK2HrzhzYq0yGBYxaJ1Q0UEpwEj9zTbCW1xLk1/dXjLHccuQohWG8ZdHd0ZV0PjI4AQa8/bFbR6bSL2NbFVX+9sB8GGg66y9YBf4bbSZYCQFh9Rsf1JtRPerL42HrxLvPK9QtuUWPlk9PypoGpO5ylimv13LdgUiPTHC8LRabJUGg/b5iZqDEPt5OL4zPI8RpoI+ZpDN/UChShoC+9oEbRxS61v2J/xAlbWzSuMcmpZgcRNUZWS4qVnrBdjwei3+3yvU9vu47XDvMphrp3aRWIgB2EoXZs38KXc+2B4YJi0b99bt2zgXp5UwDe8q/gyrIUBLyLVB1x4l7iD8ENBog1RyWRuM+VgoAl2XSOOg7oT8dzeBdVWyHk=
"BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables","Nicole Hansen",16547,-533.23,218.75,69.64,"Northwest Territories",D40XLSXoszBsnerFKqThJC1sjB8ieESvxfD0BJOhwvug0jDeCcIWgYROuoz47VTR/sZ0ZPYIKqfRy+atTw9uV/wCYSjWSlgTZCYJLuRkaVMK/mDfAkwm05BSdGHYDUIqmhvvZXd/h8bN8EAwY5BaNIrhheMATBrIAcE2WBQNPH45U63g1bYCIp6O9WGQAsOOGIhLKcVmwN911Xo9s13TchREP7+1vwmvI0V0GeU1pVqG9LCBfeC3FE/V0sRN0NHUZulgPD7BySinP3ESZUa2onREXifM10VUOwUsRWLmxxa+AHUl9exzHbFwCNcf95uIlh5LBWcJF9Cf/IXGq2utiNMAieCki7NO6ZbNMzSNL3ctbLECywfnTOiEgMSYOrPD+5K254WNjUGOo7t/QHbT8j9xUsha0hV0RQVU1um6xnacvURDfGrAOTHahH+1CyVvdsnRaSuTWv3XDnHW5swcDwbY94MrtQ5jGlRk9I2IdLbEdMVee5/cYANBeq4AwVOsnvEtzFBAfN+BO6Gz2eSYi/UCM8Yvk9Wa0VLGqI28GgAXdVm7PL7IKZJ22v6ceQoNp9TnV1cdFCkyBlNA0rkMKyCiMUx8AFR4EOIXAdcOISSXd3QrcnH6QITsL+ICjZmwosUBOD0NNd81PAul78hPrfPzAfcb8e7uo9SEO1DJuOY=,PMKk4TdmC622c03s8dPPdSSpR0vg4JYwd1mEt77su0P5fWUZYBfJr4/agSji1fMvWabe/VvAS7dynhi23QuELS7x+2XBxYw9d+FUewuNuozcyun3vX6u9MQSLInc2NBumMt/pbIfSriyknLBI7VwF1VaTUs2HFohUT2TpUyjXO9ttwACWy22pzTJTIyNlc+aMyppmNVWdRB9q9ovSeNAtXsAnjNRLjfAOc6gBjsdggJi+w8Ps9jY1YvLh0ThGaHiI3x9ldEw53GoFZvjRrBB7Cbnz7i7MXZQEWHey1MXTMnlJUEOQqkw/YECkgO3IdC3pU2e8k+IMa3SZYsugraiX5X12E4tEpWnUGqRg+/F2RxwMXm/REHwUqPnpSHBf8yjVpa3lLWZiA5S/XoZEwnoYTze5cPH5QsjZ8lv9YHFEr1ygDRht33q330klFDIL6GBo6LhaAW6/62ZzOIuNG/tSS6gYItUcMik+1vCSBwXJqBZXv6MSEqwrMdmdCVxJY9Y3FTLReQujZAN/FZaaBBB3vLTDkQcibsaghC8j1pKbFsLOdldMbWs0ZLt68GHjOi2XUk0Rr+D50+I38PR/M4qNM89O6kkMJjWAxnpjNbaWa8mLkbWR/PsBUGzgNSgbw50R8VZ9Ud0pN1rymfpy3zOOFL+bkmLfC1j21fB9jxuKYk=
"Eldon Econocleat� Chair Mats for Low Pile Carpets","Beth Thompson",16706,-1003.58,41.47,34.2,"Northwest Territories",LIdHCGwzfVCeph5fc5/OGQaHFovjycvM189NitRusOJATqBECNQvxT3K73i3Cb0Yb3zRmZ8mQg+SM/+fGghr1dHLzhr9f8W+JxmYi4OM1TVMlrxKUIb5OkY4PjtZh2b0YYUpuNYeO7XMwQNrE1Y7n05w67PeMXIlo9FVTHxlPT8hGE5t2yNhogxrztbgUXjUfoAF5tbtNRd9vpmxhQKn2tzGd6FEPSTJVyU4NgSeRLEJQtCLxFviiY+jQ2ibCr8d832buMUd7yoTr0EDgCyVW+2/NNMQG7aWImqstrd+6ePWxJQtuyusgTQD1ezMemQjLH8Vmc+HlQOAfKPCICUFQTkF0SWcoinO22UaslXqLIsPVkBp1RyspZIosWKFJlSliNN4L4+ZMdCBU3xWvY7vDT8p9x8zPtwGZ4Hz4bKe1aIV7G4r+TT0Ipoo+61EbgDjyKluij7zK4dcImXbgBiaFBHnaXxMugVBNsJLar3z/4b2LiirZ9D5RPjQYDPuybFg+XvMuwVB4zXrvlypOTXZTdt+ubBtZ4wcE75bgcvygbaGhTf+BNDc+PL6oY4n6eYLAx2LvxgFnojRv5J80qnDGtoBvz5a19cYM1J696mDYVlx77hQsQnfgWdKOm6q/3Z0cgw8gkQeMbrM9WMDx6Izte5RpyMLL5D7jgysP9UPV5M=,MfOwZ6lBB/hW/v1rcwgkJXlg5hMI02naIMl8DRsLQreL/9zRMzNY/SGkiK/UCgWbIFs0L2o1L9l8KF+TTybfIPY/LGfbgjWisj0RUzPc3htzfKTJZsKZIQKJb2MmW6NDrJ+4/sIJYaUmm6IP3/85UtkLPP/bl71lTkQfQKm5FSWtk5wWyWt+6Z/+roofAYShXbDfhyTYhV81mgD0DMZnZyjnJ6lYvBcWMEkaufkIqFsHq7GSvD6zlhIAIzaqeeZ7h6LPMIg1cT0acIUPJsqWqZgw0Yp667adr+w5GsKktVRhOn/dUePfMUkWMFuxQjblCn30W0jXmXVN5tHt6tiyM+ZwtQfSX1faCtVgkNOJQPHt90tAv5Wk5k8uu3Y2PhswJ+ZfYRDykmm33MQ0cwGscvT8YSg/iWyDbF8qVa6D4RC/9PNrj3fHOuw+EDcGsfEIwRwP8naMpxp9xyVzSF+mvBp9F/Nuz1X8KjHTFde50rkQOR3Si3br7uTApP5GaJUY/090gZEOW0FKmhw7likMqPIc161Lc9DaTdRbtWKR8ThEVGx914FnAQIy6RN8JuIN/ioVVWjur+ilnDMag7/DQf2aUG7G5ojS6t6XT+cxJLWmfoAMKI9xTNMD8aLyJCDZdW+y7pJCJi/636XPNB8E/zkZ7pHqc4ouYO1Nz4Y5ht4=
"Prang Drawing Pencil Set","Beth Thompson",16706,-4.06,2.78,1.2,"Northwest Territories",dN0dS91hY0rdz4/W2I8T1v7xRGWVBOZyv8DtYYiYONsjoCDKcjxkIy5p45B5HeO6DlXElzRJwLapCvV6r9GVwQcv5UUsEffvliW5mJ21UqvZI492wZ162WXIdAOeTU35kAIZdQH72Xu0B+qHV34K+TSoPRTKOig+8Avmcxe5i9xa91Nef1GfqkVutaPYsYNwws9O+wJqFZw8bKCkcpTZ/i13icoWU/bJcnW3Y9N9RWDUR87wbwuFrrMY+zlZhTbxwEOzlNIAz3UU453jlkkLwIENRshp7Tn/5sDPZYkGL/XskQpjgJWF3hyy2DPG08ewMoeZEHCRTR945640YWarFy06LOW7Vpc0l+3ggEoSMUPOeRj8Eofo+dds+ZCF568HipALw8jHRCc5FD/iS8j8DTkVSLi3CVHvI+5TV49H2s9KczNKJnvP+K2fhI4XLLRXSsDYtcGmOhVt6OCvnMgdstVQbvImwWyN0MAfx1c6hoGuXsGn1ENaGTqjuz7eu6laDuv5nwzk57kqgDvi4275q90rkDiXnwFAhQ9W038tsAFz+D9AaY928u/rcGHWMzDmthU/dA/OYoVCpxNQx6X35CIhSb04cHNe29Qhgqr4PKf+iZNF9V/zCkoxKkqHOaUZGQ7BryZt65+3y2p13Wnr/oBRo4wfhS9K1+cuPBELAHo=,mNCgUnM7EN8hiLq7kMov6FsNpb61TO/Bz121n9yljGVHAU2buTIRRqNFm6QU5HIUrMxi0VRGXQ9/WgvVCglkuusJBj+YrZVC75NObNAVltQV1+yozzsgqXuS0g2HFh/VXTUSgLtsdZ06vlpKbGfEwDt+QDATjFdWFBXah9/fsEJ8vTcMC4yeRuk6EsyXA2PKLwBcBOSv/4Fh9bFW7ZLReoLqa57vt8I7Im7bPOYvCuig5tL+FJKiRjdTGUJ0N0ULrJ2SLNaGyfAIjlsnV+Mi2sUyFwwDmSm51v5nasJ9hUcWSHJ5QkAIMexM7riuc9pxz2aGg2VMenx7Uzy9HDFJUMbiC3ZoQbY4n9/eWn1E6bIS2YsFbSA3+fItlQKFfAfxAfj81uDH5XGqjHFMvMyANojxGa+FLrz7pfkRxuCLb5ETCGlGGmzfMKknDaaD2eygBrLyI8R/oqxZc3VeAqYbryC1FUm/rGwk0Ea6i4wcnkKI8a4iOrTEowPZatNnU3wzFpknXPQG1gYMe/j5YJOyRYcLrTkg/VPMgu6fWdpGXHOGjer3K4zUQT3gnt8hj7XfuiYrdaO6ICKIhv5IVA6RxEzWYRYYx4UeRZwrw+Ox+eWHrqv8Q54seAMIB9S/G4E+EbEdrWDOUiFR320naUbKScJiEtckIbYT/cWFAejYdxo=
T39m,"Beth Thompson",16706,1881.58,155.99,3.9,"Northwest Territories",CPUIxSeLNP2u3x9eAF6CYza6pop4NaOZyxQ63BVDlR5UZt6909Idt0/atRo8WanuSVCpAuE9cyw2bknhW0j/88GMQ3YyudHuarN8ytmKNhUzNrVvsMx1RZOCQIgtQeMf8vtonRxht/CI4CcLlteFpV35PDM/3D6TWIQFj27aa7XZC9zwQlnVvZ3U464e15kARrzZ5YfPtdpzCUEvdvdI+vzqA67WBatpA8PlbLqvhq/cq37Edu4dooZSCbtVJR6h3foixezMuNvDxGrMHl6RPlbjESHE4PW9xyjURAylegBy2GGHqBKKqgYtCECGDxiGZwSv/awKDx/KBQW+fi8kWP/R6dm07/pPsjGeD/PKSpdvgYPZhSn/By7q/VA7DyzK95uEB4Z5EsItXeV78UTYXAHZdmI10PzELqyU1epztw0p98SE53o+6CBjtkuyQOK7ejLxyL6l6QMidkD9p0T2OROR6mS957NYBs21AhS2bJtr/K9BletDwHT7U7dGQLZQYQ6v546BNLVsy89gDM7zN4DrO8aqgM+sVbJ5MPKlbhIVHfWK8XV47y2Cj4csiCfUyvG2cWU54FaU3jg6F7zuE5VsbG7Ing/LFUtRfQLQFoHCAkeNSY1I2I26Uj+5Gq3p7HaCjxgczAaDJQzt/QiAxCocAh2fc7Dyqn9CmWmg6Vo=,cAxi0+IcIHBxM5NawP+bBD7qPOmcf5+AftEax6Ed1ZoqyN5AtJcSVp8kGbK9Dtpmz1CBIYeeKmZOB2gq9Lz1dNtRnLAwUxZUg+NbzEuzKjesXwLzMMii1OMdfERGU/u6IKTH87emm736teWtZpbK8cbNz+3j2wJmEc9ayjmUVLKYSrJXC2l8QiYks6RShwKSFs/nWp4RdFrmD3KzGxS8wwjCm/fAH65lD2IaeiFk+KD8sNNQbQw626s7e+zNUoMHWyWZODPtz1zRAt2mY9y0NLs1hIiw9to5LwC9F8Yrjvq38bG52A4BSHNWB0eEVVBRYvvHOZdPXm88V6MKsvE942Ct4QgQcXqdsL+pbtcxxsBpSbzl0AXg5muwSQHQxr7cfNP+x4+WG2vgt9UO4q3OYaE6+HJ73ZFeIHtQjL9cOCLmRX/QbjiqgCLRmFd7epyXbUsX8krY0A1ZwkXtzZYZrVSUQgyvI+JzQyVTPPMUWzVWQrrsYFCnP5YinFqKoYEWHQLZ9R4e/WjzB1UXFc6Dvft3u5lZAlGJpCmPTuohYAzptd8CG63gIXDMyf6iA19iuJi6Zs7pCqYwu8OojGs90US8sYjPey7iKYh/LZwngtgem/On8LXIV8lXbWMeKJZizrPZoufdI3KFpEeDJoFXRduw2NbREgFNO8Ls4QSothM=
