TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"DAX Metal Frame, Desktop, Stepped-Edge","Julia West",32806,-28.34,20.24,8.99,"Northwest Territories","Office Furnishings",XfkjUsokjO74Cke+rowI1VsZURJ4C1q9ga+yNETnESW9Ft7QOUtj31XsbRw1WTG+fijlfLUYWX7Yu7F5mAPLdGdah1TkZWa5yx7ckCnUwAilS2aU6ze2Oy7/3DgWCk5LUue+JRSXkXfGsmUBCwXTACpaSaSX/MxKa4fzUq+heaaA7aGYCZmXmLqkBKq+KKNKTRKQE2USSeRmL9GFLMDs4LOqqYd0dfJFEcBg0uBLlEawgG0aCDUlpfGszynxXLhF5j2OLlej6HSapwkfMng+QQ9KExvpumoZO893lxXIZlcKD0zFgKYBzkTPSzO6NRcGL96m/0QjnNy5VnN9e6qTSV9c2hzbk2Ib+JwFVmQC/oJHBjMDmI1c6W1NjGFHnE7me8zZ0I2uSLgCnH79YCtMWi9eRJxG5jQd0aD5ELy8NikJvk0ZqHrRt9Nv3zIyqp5yj/lfMp5yeEQEa+FdLQlcoL3+S5VtgppJkNO133KF3lmYPVFl6r3GsxymVOlVWGItUooFCUHdbHkmtuZF26lqqSivBJt12ArLBuBD5J1jKw2xhNIXc32+/rLbYiqz3NuzNXQw7c/lDQDxYkgryM+XDbykCFtsmm3fExm3btyb/7ZGRhEb0skIg12lCP4sFslAeUeeANxHAl1+xf9099YDWO9KqHrbTtQHI+0JVQ/8DuA=
"Bush Mission Pointe Library","Roy Skaria",33123,-996.67,150.98,66.27,"Northwest Territories",Bookcases,ncevKCT0HAlZgZ9CyWnlNxYzAM+Mnlk9ATtDgRt2jEh9baLWV+VYDGHb1zQ28Z/gY0Afy8KI4jeWhNrz/TAl6vO8NpvYp/um1VJ0W9P/bV7+/TT9kbozyczbkjfU3g+XpXiBVfhTH2u+6cBBH27IfirnnL5Tmc0w1JAkW4yye4EXGXLkMJ2gxF/68iIvij0vpaC5pwhD0oZtx+EkEbPFCKh5RDbJ/67Kd4WlZn8xiwF2hPmZ+WqJbeYcmZ0ly2mqrGeWRD8w2CIqFPSPAIASWfh7cge9MuFcopDL52DhofwRX1EGGr6Fl467oh9I37xWsgZMbT9KLFoB9VaRQCOaLyS0qZl5jCibEnbIUFxqxc/zvwSgO0sdy9idZFtGQZefxmyQhJj3zlYRj+dYvrT/0q9fKUHj1oYZ4lKTzTZoe5TQhC9XGSCFGHYNATQrWLxlId/Mpl0hg88Fq9WxAMgVUYj70c+EINO03cKg8kFbR3zUkAFFD6LRNMtboiaAyBLVkAXlnPvEdhy6s1h2lgVL52/XfBFdCWxrDmM+6lwjOQtfzjYpTIhJWjA+x29Nhh8/pwx/NoIgNUHW21yAVpqopT/viC8VoE+EeDRlkru1Y9MIfM2ptVwWJPwHBRk3klNrN2gZZTOK6L6uFo0LKz9aQuuzk2a2yUlkT62WSOV3kaM=
Accessory21,"Cindy Schnelling",33159,-70.97,20.99,0.99,"Northwest Territories","Telephones and Communication",OTf62kRwWK7jHKHfQVxdsvqGImaV9+OctsxTqjYryhdkg0DPJQjlwYS+PzSQNqyCkapFuDtzQy4apztEAcMAakwDEyo7KgN7Kt4eO60Vse+q5aZhLbfKScAmSFDhhSnPLrBMNo83xAIjDq/t5fRQep0EU9WtCEn1WO9GcKPWgQ48yXGiE6vequ7wtI2NOCc40f2WcOfImO6zzKWNK7CaR68/nbNf+pqaaWQQN+s19Oou4u6MwQmUUc7+slyOaHwVFwm7Gmx+kYdarNKQSAVKor7R7MiU3vBMPHDIqwIepH0UEdaUXTuYgunzdSrTUgePce8w7hpd3qwbBeLxyc7j8d19c40f0wOT4aHStxd9mIWBm3IaECQ6YeaTQ/rveHTZk8lz/Awnh4fAXarNiOgZnSXiJYWgECbWoi3fhJDzL+lvH0IVBjgRtcUVkXJPftMkbQ/zxqPClF0XhjvOQOAl4ajPxPO9PFNf4UGaaQuvmfD38u9c7hjtmcvZRPPXvTHpJsHnm8PjNyDLKan7jLMd1zQqNdhXp/EzMTnP0taflusotj5ltF+491TYmwE+LuGqOGQkoy4L9qCMHwEnVvicCMVotMqKsT5K8tfsIgcwZok4CtfpY3RpvQVHkfKjNXvPqAnH3ecPCHV0Ex4JdJc1Ss74Qo+iBF9FPBpP0vUG6uo=
8860,"Don Jones",33186,221.18,65.99,5.26,"Northwest Territories","Telephones and Communication",QbB6lxZsLn2LDOPgVwHXlsHHmUcGjD9AK26MNxU0NQERbn/D53IxdA+UHWP2qgptE88r9PBhng/uz+8dFDUJ4mMxrho3Er4UL22bVSRCMBxQHi1VjsKpmYFOnMc11yTST5fSiocXgqXERaSgTwa+/bHpM5hdf2wcOf3EMErmI0XZpcG6Vm2pysXsTW89y6PtGu+ouOKVsC7inSsK+waoIGjqlEdsByBQouxt9JJMSmIE9JBs7BhRHDtphbLMCBkZLWd9V6mmrZDyDoW2tlgfEsjrFT3VD2OPvsVkDOo5xoSDWqwRiQtu26EBREaRhBV4LIzySk6NDstWXGvpkWtHomIASk1vEhi5Yze4MjmRT8ScM31CWK7ui1sYAiigmuyPy76btkrspdIfVD/9G9kzrvEQZ0joBkJpO87b6WJ+jciuFbkiw0HnogGHnG4wl7DqwQ45qW3zDKLQSbVKyI5hw/gash6nHu/PDi79N2EftLZIeiNxi0VXIaKMDzSmLvGU/2tt/ao7qWXcgfHf3asVyUt40bqEhwv5kBvJpz0CdPtbGwV5AjTwawKPp6Ez9To2q9zXDj2eI1hmBvE+YaIBUj0L3bVPGw4xLtNpwX6WXG6YbICvuq/DWAU3au4CLcLlCii0n51q8N8t1c5FVRLXO90zhj4w9H3/kV+exnz2pv4=
"Array� Memo Cubes","Beth Thompson",33377,11.94,5.18,2.04,"Northwest Territories",Paper,mlFuuBsTyucqR+RbCD5y0b7QQs7wGE1zSOdeEshm87LEUMOrAyOFk0FawTu01/fX/CMUBZN9oVLzn0lXzqsxUMppVPwVAh/vc5DUh7Tv6K/rbU0t7NWpTbJ9r8yQ1xihy27TGQBdEekGczenMI9Uqp6ipOLR75/rvW7A/7COX6X1B0pmzjCu3Sknjoi/3TXvLLssqiCaynhZtawBed1CcG6APqan8oRjpuXEjXhQDBYGhbs8OJzHoDOMgDXb4wKh4YhSWsOw0DKLteazLzZq3e2Dobh8QgCknlDbzWIqW8rexzzAvsMfOrDo1vMC9ubqQUqcf11LwmSbMJkBwP6pp9p7BGVd2mtqlcyR9IEX82wmi6By4ny0nH761JgXreHK3XxlAL/tp7iXB/ZsPYbsjbRWzUkgRoMbTtNdxfAdql5sutnN9WpWuO7De/J92eViSJ2lT1SlcvwrYPet2GIraEmMVAhCr4mlswuGLJ8U8OGoq8D45kO2ZjusLoCSK209HaVBhLQvsd5qDvTq7wpirKT0DTw1G4dIf2VyrDF+HUTgj0269TAaJlo8BNVJhYYQF6TsIqPHiESv0ytaqpQRdafYc1z76LZDdO6BjeXuJTGGVjHty6X7Ad12HFx0sPQi5c7g34JF0P/Bh1cI6AsPa8+2VG/RWLiVW08SKbu14YA=
"Fiskars 8"" Scissors, 2/Pack","Beth Thompson",33377,47.3,17.24,3.26,"Northwest Territories","Scissors, Rulers and Trimmers",kqrX4lQAAHPiLjBcZoz3kxzVuitpnrtclVeltDr7dEd5YR/AmYW8Ospeh/MICnIebNIWzx/l6XqZxZjNhYZKtV8DQfsNOS3D0VfoGGOjPCnuODgsdT4MswwHTy50wUOFFm4LEM8Bs11eYW+JraA8PMdrYXkLgwW/eoShpvE5uLmtuQ5i5i/vtJKqxlEiPwqGwwxtmUpfq4Yi935TLPOjtCFrMCpSQmu6UKvExKsIPiKM50URDxeb/iu8me21OTduJKgNYhDZ1DF79MqNa/8LnAJ8BvGZ5JgzwRZgLGkhSCkV3pkUMd5TpfTgUTgO49O6K5X/VC0tUqa++reACQnBpz7eJ3Zb4Ar8YIKVbSdyGSNOPYvNhO0xIH7yOGIn8aiDu2/l1dsfYTfa1U8P9s0ubTD7izQGwWXNfbaYEK/wcjgOczL56P/g+lXznULNOM40NmPM1GcMbCrfYhqD/yWfUtzovcZzx+SRwrnFcCmGBCUZrXloBN612hRcHAE2nK0pF0XcCRZkWnhCtHVHU6dc3EFd8qYdmTi5anoluHB17pm9dM5crn7K8JTA++/8K+kTHqXb0Oxm92obc/nKZnM9C5O4GbZonX4Y5nTG/qbQNKTCGKb+JUTV8ebTFzIxg5J0g2dvaWXSLVdZ0rxAwdUbzC22BX2F/6T65YgHm+c/cQs=
"12 Colored Short Pencils","Alan Barnes",33444,-17.68,2.6,2.4,"Northwest Territories","Pens & Art Supplies",ngB+MVxSM4qHLtByWry+AqhcZ8zQQAO6zHk/pEm9UdG2OJWXtCsoPwsdD4SEq/MgstsRHJgRSgKgSkEv471Ov8l6BQgjmC159G5osvu+cqhbDHXfZBMgAOw8TlleGHc1ULVq7MtI2JlC5EHF2q6rLYjVE5aiZAKKBXdGcullqzlwsyZ0J+WrkHfshiB6IU3RbmCboIjHSvNLijJ97bfopd/C+/I/4o16HJGnqXJD7mTsiGYP41v+2vLZgIYAiLZuqTnYiLkxIG84h7mW0kLOgCOTryAKenk4bzOZBVthVOdHxN/0M+NymZL/eHm+FGMcPtZpKR6HQMwABaayxnH2OeHfMNH5iV3aKk32eJ/jj49ELd7R2BpbXUr02yH4fzcKe+o1vPuxxkqlzI+pekgJThqQEVBi1fBSIC4kyttwVcgSwMFXYMiaYizYVlzD/JQ80W3tUq8Svk977YPJFhno9HKNIwVUXqSkRRDeNZSk7Jxj25rwhAICqosajI8WtcljsOlSVqwxd+2anuzeEl7i4gWzv5ukFMwlTksiswA01KzBAsbMMfIdXQLaygE/VXuXRznWdefk46bBNhgSdX+DMTYNtxIkdW9cAbzUbkJyurXV/IZB2zUQQYi1kEYqpm7A7K8/YnJTe561sjTAr6SHDRpeGi96zH6Od/molLcIjgs=
"Pizazz� Global Quick File�","Alan Barnes",33444,-30.48,14.97,7.51,"Northwest Territories","Storage & Organization",kYlZEqjvy6ORz14QmlXOIu10lTCzVscUVdnUUZOqAGmJhMq399/vZC+7omLU0wxg1IstG0jn/Q0cKmy7bjJ1/UzRMnc4ejKnBEXl1tA4cEdxQDGEU0F/7z22TT7cYg5h84FkDa3qmw2o3g+UAfqk6Sk7dJFo+DFsRwhPaBq40VKheUx4ZRJKbJdxfgdtUdsh2JUTNFhatcrUSM8HcWWJUgDnvmSu4w0x4ZlYseudfbn2lYO3VzO2JhfHnC1lV/K2hmdvOhOJueLfiupaSY/1h8WuSbN/WaNZEEtlJ7M6seks4W1ZlukF68ok1QqrCEC+IoUVW3pbTC3hrG9dWAGv3Y7XxJMMQtV4aNaLRkNPi3LUb7wUx0RAb0qGntE8aF9p3CxdZDRUUmzxiiTqGh51Y++VKr0p7S3pMF5xXrs08swZi52NvmCseC+lOX96AQeK/XkrGEjdUD/5oqIj5KJaNviuSM/gbhZMs2meduWqP0B/TB/KDLmMJV1YxYy3gDGw6mifZJo4GQ01x1l4wq2huzaYgPg9/RHjVpSVZdEJa9Aa0l6Y+V4q1EyZJe15fPhrgUx2D8PL4Dy6c+ubY+KLhorS/O2jgefUqGZ8r8HalN+vmrzoab88QZ6SUmJDAamJDVrghIhY4ID0F+oPEGHvVPiRHLZtVy/osQUxG2SnD4k=
"Imation 5.2GB DVD-RAM","Carl Ludwig",33703,-131.48,60.98,1.99,"Northwest Territories","Computer Peripherals",fjkgBptJDhTEL9QMXutg8jSU69eOhuR/0qb3ueCLwH2wcbxz89hv5TfewMHDnydTmUIU3xozk4OZcPx36kC3CvdMaOUCJkM51wU2xODEazO7PdvLgEGxcfSQks9+TuZ9KRLmQU+zH2tYJlnvexKj1xwKc26Su4N/nwiqBJboui5jscJMfPCEkV7ZoHWUnCE+ADen3J8VySeOR2bcGxrOMFzEXP2YC9BYUNSxgcreQHlqL8II+AzvzxKP09d+sdhDfrhEnru17S9+X4BIWxFN1TKCjR3cIR043u+tfcVHoFIBcfoJftTLp9tLfhgT+I5+mxqQ7zz9uaYbCWisgcZiB2nobt4NBmEO8uzs2EP+BgZkNUMXMAOvt+ir93d2Sq8BPmm574FG89OHoBbGpMH3ZcbGvs0oV/X3dft31w2Dqe4FzIVnnCALBCXr/ZaqMIZvIpLR2k4kBbM6OtS48DQFuH4zgcgNDl59H/BSYhybDWfGBuh/zKusHSIZUmagyl9JTJ/jcxH+5/MlqMEqjEYwjAuaDKLBEIyGNesSFxFVnzV6EubA332qadvuPnhpJRgP9cyTdFakM6Hk6k7eDCA8avykUonCcyfPPti3OIm1qbaTPtPsj2Z7sw02y4NH2E1dSt7cxZs+dOh0TlTGUQ+2/WwCcS+PI7an3XoeVQwGy8M=
"Acco Perma� 2700 Stacking Storage Drawers","Carl Ludwig",33703,56.26,29.74,6.64,"Northwest Territories","Storage & Organization",gjdAnQVktor1qxFweJglDY2eZU+LT0/Pi80hDI8xWiGCULF7/8nMzsZBI/V4AeuKcPg+8q3zsBgb8i2sBvFMNAfBJ4QM6Bf3PjxClF1nHQ34laGNZ3Y8GrMNLkJCc43HyeeXH0KqPuX3ZtVBQ0vzmj6D13Om/F+RuAs0WdO3cfUauvyi2tzwyawGeo23du4gs+/QvR34QLSMr0M11hHsxzghaML+/zGnRbK3qV1L3A5SwFqU16uUSRe/vbdlSiU5+QXfMoVRL24qS0tzkesZuUSqsx/fj0O1rHLyO88gNnh6aAK8QDwZqZGbAk6dycgPLD0Czu5D9Lj2MaiXH0qVdbjeGEv4VjlrqzDnYNtX5plR5qS/feQ1NAzJ5P3BsKKsWzwNtb7oweHqco7AfSZsNS6lb2Ejj9Wyd2ctWjtSgfmC5oNeyAZDGHW+5ez24ZTxT+Kl5Krh92H+U/TqByeyi4NgA1LoyIRJMZHg7hQGH5lf6lCMb7+DORpps/+6NFZXhs0qLcZBJClG9rBbLtnTTLMjVyxeZP38JRgSUbhMCS9rlYt6tI3yaxAB3+EnqhDsvwJlgITooqgoS/nJud6215SO0CRugjj59hZOr8hWfEdahcf4FZNEUKeu+v48uNEOhlhsAwp0kLF0cR1fehs09/Jukjl5oJOpBQL/LzOqIew=
"Portable Personal File Box","Carl Ludwig",33703,-8.47,12.21,4.81,"Northwest Territories","Storage & Organization",cqhtU/3JNiz4+EUlRY7iJX0h1eNwLhTyegXm6y9ue5+76WaHZ5iAn51UDYN+gKaXFucHF9i6IG3jTMsLRUKQY/zmc5sD34p/2KPDLnSBEy+J3j15yfAo4U1RYpPk401McGPvfMlUJbhJrne3oQvH+xM08oAJuyT7OSRoDGwy2gN/o5CIxnz6yMnMhzk1413alb2X9EueTnCLzlot9ch0mx/CJWsSJ9eYZTFOnYtkiK1mxr4gRTHdx544yKUXaYXqil8vA4o+PkU2GdMF8WH5xDIjlYy9GsnDC7cKzJrH2rqY0ezlrBU37Jl+/Tg3q+oFCydw5lU/KJy1caQhozhoPXWsHXUNN1dKEr7WJkeIvLGUmgBkGnMtnB5oJ36twxtyloMf1/OD6YhxJrBwjGadECY3gFBrpGXq55CDFIM5duBFIULpffbQwb/ThIn2qzzETwhhGS3l4ft0XV1RXXKStzQ5RwkKvE9k/yq5C+/98AbLMfJofHlZIgFKhAa5elfoHGTKcWnY6HXyP6llUTnbyYFhAm1pagRalMf29z7eK+xf7clP5SILPeoOE1z/yD+lya8w9viNOJ0I0e0aKK/Mzquze1HjV0o3JKaeF74Gi6tFqv5OVYCGNIwXgEJqubvGwPTwawXeP3+jasf2IhJcSscMby4c8OljoEdXt7T4GOc=
"Snap-A-Way� Black Print Carbonless Speed Message, No Reply Area, Duplicate","Jamie Kunitz",33734,106.53,29.14,4.86,"Northwest Territories",Paper,LYVVuG7gV1OvzBvgGHwVt95gDOXmIHGa65pRAkE/7qvobv8OdBQ+93/G2Ugmh0D4EPgOzdLXTXU8sniJMJCSdBnOnw4TDNKczYL0owHHvgHH3lxVR+QSbzm0BCPuvke/JldL5NVGcZtjwbsYbjBWsLT7XfxUBUm+UaQkHWjbpAQrhSWTw0BbzbJs/1VVNwB1UDWk8YmbgWMZoB8EmwIPojPXFox01ONZt/ef6ju0u2GGliaznKm0aOJOHw6xKrOrGXHApLtv4ZwTB5lM+kupEm5n+aVmN881UDzcEY9PdMGTkvFNFpxZ2WGULch2+RPmG+ti6dAdg/2Nb8oY4E9shoD0DgVTqbtIcHzphC4HpK1N2da6R8Go5JvY98Ikrrj69muxmueAAAGKAGXiPd9WBvft6/SQBg8ZmDYvDYtzkafBscX0W5Uz5H9j2umu8Vp4uqeNPuqNzVpwzVeoo9hP2xWfUv0cA8w1xdBl9A7uOwkhnptsR5RpxsEvnmW39pT9bieeI6uivFCmALnQFTeVcDdo3fYNXCI+oKYS62ozebq5DnVTqfKcQRAr7OEmJtUkYOSNwvpPnNeBYiXDjQr8fdCAmWjIK6AVAbbNDnTY9OVNe4OIxUr1vh5BRTIhzS1zKpM45k7vs6eNvh9tGMY5aZZbXNDTweYrYZzwrIuh5JA=
"Ibico Covers for Plastic or Wire Binding Elements","Heather Kirkland",33888,-44.92,11.5,7.19,"Northwest Territories","Binders and Binder Accessories",aPNQQcP4pS8tkEZ50MUFrFPjBvifMgrC1qYK9/5KBK8YMsV557aE9ZwOAPdKvuy+EKWmxEQVbmzEtgA+TtXI1ElMpyKNiV0Plyu1o8UiFac65cFO68uB4gHA0zL5NupwcAenTu//0qXSnsjwRJasUihS0+Pjp2VSXDaPiLmAXasFwQGGVe6sxN+1qo8lukKvS+oLpGOw+VfJMFskNr8FtpYcAirJVSt9iVGoX4RYEGnfx215NEOHNJ6Pc5LPmatGSGBZEEbfNT8VR/1SsM01HtyHw0IFKkC5yMUW0rH53zkrfzs6TgK1UOejims0wFODAXXD5Upte3WmuhyrYc08PleVTZ4dDYLDsRL4t6m5LGZDKi3qNyH80qm5BEASvrCvnt6NYRXVLY5QXRjfMS32AnsMRGLABwE5nDa8kT/JrPnpWiJrHANcMfwY/RzRmc5qQhAqlBemoK38qojUgOGx5k4CDs+XnXAp+onWv3sYxXPOx6cB/oLmJCJxRB2iiTOWKYjwPJ9CMUYNCsoRCUVB8EKGEQfSbn0wL8DhAxTE3vq3AoO6UAv/eqovKHfneRUCZe5I8hOfsN+VtsgH952Q6C59cAOWbYoVHz8yx8XkeZ8KBQM4wk1yevQpwCaFULOn2p+/4rV++fFsuA18cfccUT/Q1TYQJlF7KoYu69WJip0=
"Hanging Personal Folder File","Heather Kirkland",33888,-35.08,15.7,11.25,"Northwest Territories","Storage & Organization",IZJqc9KY3YYQzHtbR+fcks5SVOO8qsh83E1WDm3soQFt179Qdi2xrS4MrN0w0yqPBY778O5U/KNQu3cT1yJx2u/EkUJEsbiyL/Ofl/Ro87/Jt0lZFwCSwoQIt743xc+/2K56Qq6o5iDCiAxkpOwH4UMZrrrcILLqM0HAEIrx4sanLtlAGWM8FzAo/1aABgYusWhO5fFQy2QEBzDRLQLXqw7ZNPtLxaO+q8pVCLR77XD9oArZE5nY/DACCuidVG9V9ntSYNkObhIQgj9yjp83RJxqRvYGhElWYVNkS90exWxspNbyJxougwCIMDyoJVCYbD53sPLWDj/53xGjLrrzsmjIsMcjhqveeNE83KVLNozHfI2mMXHfcV+e8eLLrrORcSg53SK+0uaKkRuC9eJkanQKYMP4VMDFGMclPcGf3prd86tgiYOsc866/h4Ulo76ETqCbq1vyZVIidPicmBcVNMxQi7Wdxix4BeH4piIH/4ksFTakDBoaXItmw1hzxqRF2Ojdnuhoq7LGGXT/YH5JmRQjkzcpjfKtLT87M7BEK1VdKizIr6TducTIhQNBAbv4MTPA945KCUjd1ZWD4vu1lrNljvX3RU5sc6KZzqKqIoINl8aoK+bmspwrnuh5SN4VP52N5x+3obAkfaujGlAnU5ZlO/rhQTNvuqb5YA2eog=
"Tennsco Double-Tier Lockers","Heather Kirkland",33888,965.48,225.02,28.66,"Northwest Territories","Storage & Organization",RTearrrPJ4SkKwZ5Byi0hQ9Nx3+GusMZEX9XczjnlIYmJ0P83mpoLXvoq32X+hGgyHJKDEtIb6xNyqEAh2owflPp54s2rXWaAMvo7TAXaWYvrr0lgn34kdz17FBUCRokUzW8HK+zClwNHnsMknWIPO8Odcidi7n0W/R1B0pwvCOajBaSwSFpt2uvncb/csW1JETQEKNVc9ggMTublvHaKAeYlQTQrhJGyNRMz0KMO7eupHZa5TzmDjmjyUyeFakVJuazKaWyA2Vy5bCCqUIq3yKj3ukySqDHhEoVzySCIJs2iNQhJzk1hDFAD4vzZKsB7Hb26Gj3+bVC8GxlMl7vLojkefYimJJtEA+rBy5TlgNKcChZSN/tQngNU2WAM9wQudUnmxAvw9KkzS9feij0lMyZgRI1JpK9/IQxUuOPB6uqOfRoznc4g6/AaSQV/ae/PsQfXtB7O3sl6SQ3D4JNeSOgXBWdvarHWQ+FSCFW80CQkxR5HZ4iqDWEyVzSLf1h9zlMD4WCOpmHZGB82tGayOw3pXu02+bDvm9d+C8SHal+JuO1aIar+R/7RA0VMpwJy0QZQjD4IIIRS70n+GuHDV7nTCsnttDQLqghuACP/nMjBHO6d+nm0iOfi8dSUf24fyP5DP/aEPzoRhGC88NmU5Oj58m2fPAELH6iTf5ZeIc=
"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book","Doug Bickford",33894,11.34,9.27,4.39,"Northwest Territories",Paper,Rt33hzsx5y8mW8f+b+ALE4HJc3eKd6B4fkc5tdYWwMyHkNgBwm8SiHv712WbFTOq0MEVMMNJFXsnWXLrPwPFJTC+9D5AwHW32VrZi4jTeZylpI25YiSHNBvCQ4Q3B6BD8Je0zFUPhYjYUZu/Srf6KdVpN0u9jd0PXjI+6V9bgF6z67EPzeqRzwkkoY25k87g0lOBBoG7RMY3nY4PP+XD71ksJpD7u5gDzSl3iz45XfrGrj/2gIK9BTrbQ9CJXabBlQDVxNwGXvN9PKtD0TC8ile2iWtgTKnQZ02XmaFL+6+LbB1QdioSvN3viuTsI34RmIBfLgOnJdkV3RbFWsXKbD0iCGRNnClEeoqiJf/ajxjZYlpXAnUB3u0AyarhUHBPK23SWodXKkQ4AGbAQ07gF25/6EqJvY3ZkQYuzpS/B2WpWqyJwZiybP4/vvHN56r+o0i0nMlYqvRm062BY6zLOY3pXcZ2L1b3h5b6wIHNTqdtgs5wzHBANgeUHqwFHBIw9TMORBcbInFfqSPWHVMZm4O8k3LDJr/6Fi8z5Y6kt8To52WeaKNgHL9ZOX6rLdQMO0+lxxpvGzioZhz1izMVFZwSJDg5Ukfkzvq42ZMSyaXBMI7e3f47+kpHpVKK/UxebjL4iDDE5qqMOWXhNTUcQR0QbYpiM6Ippkg3JD4+VFM=
"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut","Doug Bickford",33894,-32.48,6.84,8.37,"Northwest Territories","Scissors, Rulers and Trimmers",KvemOJonzVEWmw9ul6HOgA5IPdbAgOi9D3dGlV2Xps2a4wFKmUVlS6qdV9/EDgk5NISKwPTYUkKM0aFsFhJ/sMZQGSLGH87H7Ajv0IRMs5NnNCOO1N6jiOUVy/yYwfDhvfRB1Ve6LsVjptdz/negAbk3uaJGQ2VKrhNjfo5MuImlEgifx92adm0VzkESG4S95ChfqGFyhs/1RSLolOneP4E/HWStlfOE3DkorhhfA1EmDieg6pNnCm5GyjvXhYYdDxG2S7EQ7gbxWpL5PBwvliFY8h6NJRFdSlXEnCXw5c5InFYgDZWEizwl//y85l3GTiSGSYdgFqBjnS7TahAbyXK7HYob03N8Euligg1MazSp8RV3Wqfm01U2z8Zz1/0S21x8LVE7MVKJbL6zYs3jjO3sDgS0TYFtIsZBj91HNJsU1X6fpIWu/pdUPPuI0muvOVGs7opypHDuv5Qn+y7VFoebWtWT0rsMLVF+Owy2xInnywawypgGhHfzOK4avMSQ83y7YcUoK6RgkY5jMKTj9R3+0A/BdUclHpN3cSeL0qsepA1p9nI+Na5Dc/fZ5dGFTIQE8go+0kXavVa/2uhSULOnlTnzLps8J78RPDT1xiC7+5SgJ4Htw4ZCE6gn4sbGPviZ6CqO8aw+gOfBPAHwvy7tbzoes/EIRtgKzHFQm28=
"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack","Doug Bickford",33894,-173.15,4.98,4.62,"Northwest Territories","Computer Peripherals",aVmqZLYFMLbyYsSR7ErqPnjaYdS95vlzTQeMyH4A33A/he0ws2BVaBGr02zMM+CfqYecjI1zHyA0XOa23dg81q49L/8+hobiD0f5QovWIFFE5aOGF4Q5LfTLxNOdFtvVh36jrXMavhH4b8Y+r1f1i/henrcnj47wUkCEFp2hyne5Fj63hPySy5GWMOmI2zUQ3Gz+ZB4RvWYr9gCSh2wNV6Sfjp9mSAPhEAMv0MN2KwMPQIGerheC3zEjY0ie/WncgB4Bdb2hO+sDFooQ0sGoegz72kAWz1F3d2ej4X+gIwDdnZO3/PHpioTUkMoBJww61uXn/v8b82rV5cZgfdxEBtLW7rdJWDL61lCPdocR4+6GaXZ5YKvST0+D801x6wQbmBBDr1sZfQwNjJ0grSqoJytyuZO24nSFrkNMddkj0gqdTkihEXjSN5fq0bYzYkEPJi2lyFIPuSl+250y/hvq6WBv0Rk18XNWhFRaO/881R1tB9/E4Kzws+g7onOSR37+WiAG8DWKo//0peL9GG1VpwqrcjcXgh1M+HcckKsgSh3/c6nwfJKYLVEHYQEUGQK06HL7PafKcOw0Ny6Hat4biXFMEdVoa5T27/xlC03sWlIC9em/qZJOHp+DKT5G3JcF/U26L4InZaJsIgf5Ga7oyzPX4c4tp+kRodtMQpnDHec=
"PC Concepts 116 Key Quantum 3000 Keyboard","Doug Bickford",33894,-119.02,32.98,5.5,"Northwest Territories","Computer Peripherals",HTHaPdLYmtG69opvRF38pysebt40e1Aru2A0PzgsXQnsHvTvs94CRntWTBVDkY3AWxoGYPlB+XbH6KZr8NtMVTNHCCbgIy/KmJdZFVUQNSyROSXAV64MgtWO2jHU1dFlJzYTClavQYs4qxEY2rar4U8gevM7U1FmZ42YschPWu2W2C5iU4Um5vfqgaWCS+U3olOS0QOF9NddIpfqAOpgAmnbZsb48XQOpe6ADd8Sb7pFLKWYrSPmpct29X5i9aWhaucWSZE9B45AM0HA4gkqR/fBRp1hA4Irgv3D67tQw6qxK/wfNlqT8i1wSIcLLzouA2QxCwAOkyox3wGaNdsG6Xfa1mCdua3u3PO9pmFYZfAhHgsWrHWzuc7tnzKPqei2X3m/sz/yBcIFRtu0mcVfRHfuhqTs8KSqxxEjBoPm15F+0IsXxu9YJqKqt1trVI7R/2zw9m9efRPOkpMSeGhmAXRmTapzSP9Ma3aqzsq2ji+bEgGkrHY4Sgd1HXG1CHxfTD1qlpXSN/dw8m/hXuDFy2wiP3ckJhpdFkQSPz/nePYi47vzTssIGP4UQ1E9KOoWpNVz2bjk7EvMQk4GHby4CexunSGsg7jfgKgkORQMry2CeyBkG2MpIZFrxMMypKbHPKmoARkrmc7/iTqFJo6vLvcKTLlDF9faRcwy1qJv4Tc=
