TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Deluxe Rollaway Locking File with Drawer","Beth Thompson",31364,-539.59,415.88,11.37,"Northwest Territories",qMY4y4tL170EYC/2An0rdS9bLD69MAxCVakYBxkRseQqxbS/6lvKUwbxbX5U5rp55de73KakUoy+ioXiSUdUV/3z5N1EU0oPttpS9Mx/KAiVNSKrcliNs15fFDeYVCWLzkfuxnwE5K9otPsLGMtzwLDd1eihJf+/1DCsUpRcagS4SJHpXkl+gbh7Bp5Afyk0POkcFjq1yUd0kpDufIy7E/EuRBMF391DRUPb62+h9g1UdhEndlGSSqhc6WAoVdaguR9KiiWolqEkVy0B9wPYoOyMLhesDI/u18grbSsb7kdTVo5CSBy6Jd1EHfgx+6kPn/qiG56lO5/+2RXCg9IxAGSO2ysQiQdDbSZyupHpXxcfg9yEtcmjzN6dh+Qfg81r1ziPGul4/ZKpA5ua7ORbPZH8VWDpRSBh5m7xHCpadCGqpR0aK3GeqhRBU3NowbGlHYAvW8gtTsk1WJQAtZl3L1aMnTKoYKNLTHJIi56zg4/q+SoPSf4OXq+On1LnuzdFD1ouaUHlbLdapFR0o+Q0ePrdyFBtgk3Y7Uxdo47tTvqnXDIdVKyWUcJO9oTiQJVJ2Ck1rEmHp27Ssor7FR3OTR+ehaSRCpk2KKxMs3ot7bUcjFWKe8P+rjMs4SPxa5s34m59ustwz9pMPhjt7yB6X8pyCpnnGWCYeAFQdZ3SonQ=,RTVLWk940oyPx749mTsbmOsR6VmNHy5fxR+XrKWq2CR1rJrEJmSZmNet4SSLgKbGkwbr0OWWEv6cXIGILIBHId6wl3YqbXh92Ne7664X5SiDZxIeyunzImYQkw25+FTsB/fH4xN43z8WFKwCEJzKl/cWJvcT4n2xLNGIjWumkm0YNJbqIcRXrDOlYvJR1K8R87TxGj9r6nK7M38VRE1AacD4gfSejqzWBai19xtqlHQAB7sDsDODw5hAzvuG4ifN2LASajCryNGNmzQPY6E914DEx1LWDNCcHLPOI7c9n9xQjqxUsqZYBX4JAjNNJolIc7fRV4wM457tjtSShvNSxjWMyuM79kT9mopJdm1cL1eJqgA7GoaoZ3tH/pDuVbQjVl82UcRZBu6mj863b2zIf9MYi7IfoHZREcf0I6ndIKdQuJQZhpM6U0c5RMJltiJOOT8p/H+AJVhkEyGvBtG7OyOK5kFr4G/2w7+bJ+BCvQDxy81TmJLk1q7G4oKotjIJnSTsPj1Qng1gnVTlKzxsrgXXI7M+zQn6uRHxwhbL9VC2JE1OQEVEh/v8kRQJiFlA6l3Y5Gy4DZ1e4il6Xy1CLU4Wzf+e3woG470aF8PQMFL5kPnNSY2GvWdfkplIfeVs8zO+qSj0sqCM+IwGm2deXF0wxGNpAgU4qzRuwzIihCc=
"Luxo Economy Swing Arm Lamp","Cindy Schnelling",31393,-27.31,19.94,14.87,"Northwest Territories",bI0V8c6zeX/0paQKbwm/+DgWC9q6H5UcOKh4qI7887XOrdHKQPEkm0QDXFy6QRTX/LJqyUg3py4HHlm/Wur6yHwonKh+37JGWb/mmGMGBQ74/CDqRg2nSxGcZeLWay9jyPTdR777WVhJtZksfgXvkcA0kByyINyX+VJeVKXWKVkmsvNao8NcABuaI+5wUe/EkK4QNKfd2/K7CR1xIqlRnrFnCSzqBpuEt6En4iF7AVmG4Fottrw1bnlxDLWAnaScrn8GlDj6TOuw09rQ6S68KsPR3HpTXEIHeGcLmrPMpQzGsYlb8S5mRq90gYl//ooxwb2oCSVybeBAbt0KxAQg9L7xHZ3CKSkjv4qG87SR/CeapyST3/wiUNJ0B5IGJT0YiRLZlsclUU9zUgNqvmlfWmREk40OViNth8I8K6PfsWzmfR5X+cdGqc8SUcJ6bqdNYjLJAJMDsf92aqYIEx3ySHA0Y8dOU02Vd7DwUQ8Axufu61/PzICf4uqz/NiWsovNsAvNCfsHqbY6xs3mPyCe/K6F1NHcUs9UmtBUM9qG1bcvFO0kueU7XMvKlhO+wOZIm5Pnhx7dgAD1HRFje+Kkb84lT56rTe762FYdkbSSCuS75ibuabnskEscJvuoR+lqp5IP+Oi/r6XK8RS54lB2C4OUeJIh0zyN23yo+PT/OQM=,q5l2oJDLtdyVLMk9agAFiKA2duYDKLoGE8q1b3hux3pEhewBIrjzQm/xWPiISRc7gwkBJ96U9TC/+DSnUqn1f//cd7mbl8FlEoROCWUKDOOcjgjpHJ2cZFPVYEeCh6N6R6x3QRhCDEzwo2YL+ZGH7EqdJzUtsjphnBA7z23BOOIrFJBbA4+Bfn77EvrDoLonPneh1+VKgXX1xjS/YhccsGldT1OYv4Mma0p18b9Mj3pNUl/lSQ6a/bHXV3EmUh6qDlVpphzANJghim32QYtu2O55hRbm0AMflUe6bMXQpPIRut9fE4p6vncOOs9oh98vxZQVEM4qGQgtnaIa7gTycaH4h41qGGjhfnOOc8nqNBiT7Ezi3U9lfp2clvoL84fOzwNExbjTc2RfGLAZ0/Y5mWpKDeccu2ymF6MBwzgbcrHeZ/P5DkkgMjxZ7WgAsRs2DAw95scM1M9VpImviYjg7arCnHTJtXB1UPJiTocgfbfWsoHDj7rjWVG8Gb/AozksxCCThE9vxChACIgN3L06fIM46URmGJRjuVWr6nnIUZzFKNWTTSXy+7t7wtsHgD2GXtMigZT9ZYD5vZVH5A7jvgv6y+7O9aUkGCwbxHCZk00IZIRI7V8PAirkc8S3mvw5RkDOAZVm0FMnX+eUBVIS9sqsfIFoPIyMuDocTeIAkZg=
"*Staples* vLetter Openers, 2/Pack","Cindy Schnelling",31393,-32.65,3.68,1.32,"Northwest Territories",QKKrIOVdpksyOGi1wJAdqsH4zZ8ybwprdxlQ8E5S/B+z98dQ2mqZM9P1hW8OVymRTCZ1rJKF7lF3yqKv2tMECZHubOhGNT0eSrdJMlBjDMHVRYm9ZtnG6K7rUfw32rBV1lQyPmIgLK1Z4VQZbNL3SyaNHNWqWhy+vtEEHkoblhK3ofAaU88u/yb5TaeepX7MXddxL/aqojOe16zKDS9/lKNgB7vap1IPsLFyp8H5xjnntjHRD+kPsLWL/MjO6PY25PNfalRseLscQItmFsJJs/Tffj5s1WtlM7jsn70DQ5W86aj0YrdO94QGmD4rH6azOa1WO0tcarhtsueyeuevVOsdMgZz4r3uRwpN41Npc0yJ6w8an9+5EwpdRIFiJtdRbdiJSp6g194Ku4GSIamoFFsE0+4MpBsVgW7ee5tGkQBsjfTtExzgafJXOJwQfp/27L0Qcdw1Q5vo5LgO2A+eS25qI5bRuHjCvWUOXT+jCbpeM6t63qakfD9niI+fu4/0GZp5CsPllLU6k5csLgOnv+USmCdxHf5+SSsjo7wbzN/6BkP4SDVSkOEnKgNSHFYZqnesl33A3a2tOP5TQsp4kP1Whj0emGZ0ahkjOKKZWpzQgpElN+/GbO3mQKb8D3IYvPb6eILUL6pRC+efziapisTgp6blGOjJklWlvOjLNmA=,JMbBBByfKPFlFy/IOAKJ/yxAa1QY3cY0ipMkabNGu939dZ31iYDRUB43kx/KItzcaDgk8AImaguwcHeJ6hRgBalHuQuAPd7hu6pNr2b2d+fJwRNi8hQKnTNmGvPJHHyBgfFz71AtVHSteHK24Q0GsHLtjjarvswWPIyuL+Y7NEkyyrMiN0pLyeCM8D9eqjO6daqtNFtNhDRPyBpPUiwMgDVUjdd0R/5Jl0AiEiFHyay4g4TrjsnlkWNh6hLEa0K6ZMVTum5s3tF1Fz+9sJWxp2YX0Iu6C3tF54k5el71p163+gneE5lkN2hntq09ZWbUKPF2Wv2nK1i0fV+KLtpDhN3nym2cJ7r+BRqTOFkLKxkenDcDnkHq1eK3Uik3h0ycMGDPb+/42UjA17dIEwuRxaoP3Bh6UuIWySp/qU6innaslY8UPScaCrBP+DQWxlYDHR3qq4r0tUc3gqHNtuyvTg839xQ7ol4hCfz9WUOI6E45mc+vb3WHsz1yMO7vwiksYHiJcTHvAK9VQLGx3z9vm0dVxx4T10qoPwsksKvcq67hUsOaw6GbfrpMjCtPHzs/np8yi1dzfdr0oJ/u15D+gcWNG0CyVIVCRslFTRU5e+sIoLvoYRjVI/nJxpR+cC972FY+mOuUm3q8BklRYVNZmU6SvPlYMGk6iBcZ9a8Zmuc=
"Staples 6 Outlet Surge","Nicole Hansen",31492,-12.25,11.97,4.98,"Northwest Territories",KSGEA/sjdL3dRi0G0baZKaK0UdGMSM00Ui0tJQJNYX8bqt2DeKlDJmENwTgS5SwvgizFU+b0G5bWESs4jiejuEARAKQNGwyQmkcEKq9Bhrs25QW6oHfgznWjZR6S4R5XR1yDWZEoqQhmcgpXzg6SATUKKeSgy90y446GD+CtgGi3EOvogM11bO91n0fz6FoYjYCyOdj5eysfnP06/yEi41OBK4FI6G1zRHspSabEIjYAi0gbp3JEdGs6ui6XlwqzOrRexmtykT8DOxQPq/4HdFWvG/aDSS/qEhCeOYVTZ6/Nb4oA89gjEoFqOYi4VTMKX8ORIRsWikL+aaMCjuLHeX1E2n1F7EXVDwIdFvQogeVW8qDd3RBvgXdgbjKQ9PaDEB0m6k6zL4hROy1spYvXoZ+XFhTssQtvq0vVv57yBliHxf4xEVAzmSYIUGqlY/yzPUODAASrfkwb0O5SdxkW462Dyl2zLTuVdx3Tahr+8oBLyV048Txy7u59OnAtP3OgpJB8X8O1bPSimm2lXNArLcfR47btR65xepkcCascBXNWXSlSKkch2R930qE+6ZBBLKPbabl8C4fZLQzJUJzJIgQJvWJiTdFfVBbrJjtyxpGD4D43ZsbgRsEynAZFqaaY+LHwGaPSAcF80ivwUlIJfjPEh0epBWhFd/hQy78Wjsk=,PS3uS3fCJRQl8n+W+HN8AMO/u6lZUzDOZ9rTYdvNcojIuMKvHmu0jJX93BchlvP7V+G6WN3xvs17eCNuWWpaouwU1mud9tANtjxEE+qZGKZnoQ7w9kOdVDwOVv3w6qavrCdscbOcwCP0GAoClkjSRyLY8trQ6bNoDErXvxSkI81SiXb6U3I7HBydlMNySbu7mPxj5nZb433AXJTF/NvVvmtJ3gy+bRG59xIqMvsNN6hA9dSZkB9KXDcRnOPVI0tfeta9o6Oyvo75DNRotgtIiar5pALZKtGOSIcc1I+f7AxARf5OP/jvyEWb4hTOhQVxDrPUg7ou9TMlXxgIBwqHjN6l4Cya14duRHRraqGFPrZm0jZKcNAoAurK6EAk5uh2eCsm/gUmDdmapLvkWDrU1br6jsacz+A8Xwa6wlauokqGrzDu6TIebtn9DOkmTY78o3RwhQpD0TMF/pG/5f3F1yvDNwBbRGAEX9pia1cX+QIYRDVhVSNClwqp4COYZ42ZGDwqis1ID59kd9DoTqG6wwmmfffNCsVn2TGpieFEoiM0Z8GzjUEN7PUk6EGHVKB7eZTuYbZYWoxnIUAdiQg0VbAJ6vI864MZR81iiD+hNUBwsIH27tNoxDPSQOfpqF43pQloB4/QQES5rromfMLrgZyBn7XAR057LoJp2e0L6b0=
"Acco Perma� 2700 Stacking Storage Drawers","Nicole Hansen",31492,-21.1,29.74,6.64,"Northwest Territories",rS+lmZm3NfVw38Q2T6Rd0v7jDVGJZPC+5t+1Mz61lbaDN2OG155XFQ9KX5ggTnVvPJL90xoTdM8VJ4Fmr+8oB6TuBBltZKG6PXI68pjJDvgVXvD9eIoobu63qom2C9rWpPekPJi0ZHamfQaYZTTB4b0JJ3UTgUfZck+79aZESoMwdyv1GiZadN1RJPlou3MvF6YZJTl09oF1lhmCPLnojGzaaCoMZtRwzvLrcu6ZivDpBI+PoFTh7stC7iVr/OX1CfmjmTAnjY0da5IjvpmZbEj3Y6T/MrWd8pE4DgCj3XsYuV4LYBcDt54xtPxOR1Aw4NCmkqjwv5mqywrlhBMp/yZSBlwZJ/E+LdB1ahjIL7Ixv+o7HLVxUA9M4WOQNXqgHDI2np63jZjlTy93wB4GXVmbPxf2KkU8oPR+Q+FbavmRXNdRpyGITFp5Q4/9rgfhJXgpzZ896AoxLNMBW5O9rhCQeAJhKiHtRdGwicLnz/iCu9Rsn5SwqBx1Fjb/SePyZo9KLXvZjGByodIKDNrQQDeQRyGiybnnzYOEp0UKhKw+jetzlmP7NApdl34vUHpPJeGrvt86slWB6H4StqLx+7OptrVdNexeqk24mtH+e9TIovAdNcBZNxnth4fOn6pDLrygzB/1IFPwTlau4cNbWDxxIWwHph80Z6sac1kI71Q=,n7eZtGHO/YbDz49rIGpRIbp6CFcE/ypBIFRiAiP96DRSzltQAsg+BGYQLeqJUxIbBzu47jxW0KGn/6wHgsfAvByjKPBng7+xBFo+FyMHuyV/dnU8G3rooVcXyuU+Y1gpnEut719OnzlyqMKONtZXjjrNNxIa+ozoqtODmTgblsxDKlTR2TKeNmc5XJzFUtrcqiYUpe4n9/ibQFBujjAbj2jitPDzaVJV7+6CkhLt8CnjhvSzJ7XUVYH41ujEpZHplGnSlYACAbJwqY5GgJEYYawlY1YjLem78P8zF4Cz8xYx67gOM0cjwLyq2/CMYEn3KmFcsK2DpraHVRLNwxrFF7Ojf1Mf/EI/x988lNnRuzcjjJU3LPetFcM5tyC3t+6kqTDcS5teW/X1xWtge5ohsuuaFNEhHBx7jLt4iZK3azjsy/seJiKIhcwHiFYOXPiJZFjKOU4r/LCrvhxEgz3qtHpPqLdfb9qmwgW3Buk3lrOaieCnFmORrxz3BzjFYZP172N27gg2lQShJOB2074drozCAo7pdOLJfTXrGswZJ0h4pOjGbS3o6ip00kESGIJDFxbNG4hRndKCdRgAlu35bjbvGE8FDO+ljLgrOKPVHybtWgZpLLqqJ8w2TfCoq2lSv+kyDT+WEAjh7zIhoLvHbSX0GhK7Oq5LKU9vAeEZIDU=
"Fellowes Stor/Drawer� Steel Plus� Storage Drawers","Nicole Hansen",31492,-235.56,95.43,19.99,"Northwest Territories",c1PJtTg+bw5GgE44gsojpirAz/lwPmFbvdHE7qyPaRYFRHQvMmQbFqLfHQmt1dscnxdr7wcZq4vfYFh1EwVM+zPku6vGGbsHXGjKDXx4R5yTit1RlNq2IQEJ1PP+AQCiQ3a6uvdJW5YWAZZrKcWXX2DnJ4a6yCmpzSj6eLH55v+e85UKP3SKJX3IKNzX+NgMFfi33oqAuoH4vvAmHaPpD1+69PdDnprwCBGh002XmGYGu7n/jEt/ZVdnxA7OuTExUdJztDfAXxGT2V5BMyvUHNYdPLNM6Ukc9TWzz4VL+V/LsC/EwBLkc1t0v3d0+OiY5+YCjwsVQ2WS33mFICIk4GcNzk11xrGeLsk239G3EjvaaPD1FNHYFeeQWD3wSuYuxIFbXTm7iGIrnycaXFCsCH0DKMzg+RcY5ovxN13i62bY6g5MYGsuKwFXiEt9r0OEwGvez+JKBFXvk0uq6z2hd1Hi8+b/K8oUyvoRMYpGJvgJGhlSN+o9lKwO2kKAi3kWtUitK1NGIII/PgNf+27xebfIFOTFfctZdfzitckEH9X8Y3+DYepS7k///gp79K3t/fO+e0rd2wRXkMM7dFYLsZsj5Lm6fxYY3+306AhtNeVvBmKIRlBryBFqc9d3zLP0jC+FcJyoCsoKWz7BZtC0SD3IhrQKc+fcCw+D7EM+I8Q=,Gfh/7xNM9/pG/UfuDtfR2k2U8DjvS+BC/Y7lIyEVQZofk6ZFxAG7x6nxwQ1FPyJlEsSJMimXlE8Y9dD35IbUwuLaREedB7vmNSvM6qklRaBkSdSGTS5LmADxGl1O8uKiYw4oohDafm3xSH8Wla4TA45OlHI++A8mgYJgdxmi1st5rADkpbko2iaT4k1ZlaZxm43JxgIFy/mcvM74YHoBWmQcz7btaxDsZD16cxCTtMuanWEN8Pe2QoNaxUR171gGI0k2z1CsKGCl0H5Xv21QIv5tlnUS3dbGdX2HEPLDV4RjlEzp+CrgTXyiUHv3Ok2YXDd8oaBVMFSdmkopWvg4Szd7eqDCUUl2CVFCrHlmnC7MvZ0RoKSZz/ATf+4NVUxnt77IN18Gmb45MxTZIRE1g8OLoswEJiDub689B4DY73wGGZ9RMEO5HTJtZ0u/PEoGxZnVf89KXEwW7h6v67OsrFQRbSluep0hAniAIV4dcG4XldfT8BWy3CgHEsXPo5VNk3d/MNJWhEq+SoHyUWxtWnJbl6TDg1wHoRKGrD6tJXRQZ330120GqU7rCyN4voPnSCCBfO9ECMV1fKNi70/ll+2gf+gNobO6IIzG429ix0U4GmvpXmz1DpvJf7oms0INccGRyF2Y+wJjrM7CuF/S0u1EOgQ5kIdrJHDLvG4GOsE=
"Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room","Cari Schnelling",31558,900.06,300.65,24.49,"Northwest Territories",rcV27vBVsuH6yCwoKAf30gMyRtzYn8uGED0T5+WY7wUEhaPxZF6UZ5iYj9hXoea66vjwIQt+tCme62exKL4bqyLvlwlwTKU7bJAt1Bsz88bItOZvJ9AuniEREuErWFH3IxCNu7lQNQQhFJTwz2r0AIT5DS8s9YyNIjyQRS2CEEGd3pe2vvcsYsox4rDwxJs4dl3NHqqEWW+ktMihaQ0IfBxVD7J5+pufZlIYKwhKczMCuUZdJ7qQ4DFEcud5hb/6WUBzBJWyFvjeE4c38Owp9BzhrmbI7Bp5HcPSwWMaTWtbKPOjTxSwClSdMJ64HWQ1b/CFSR28nxrRkvoi1ILSQLSQ7C7e1Up+kPqZa++7v4yMwPLa1DoaeDpk0JTYjUVeKhHvh78r6Qpl1r+R+JKoE5uy8MIIBG9nqJQFQX5aKALObPUq0hLJaCxSI1dvqe/Imnk+TonH6uKeiU0pCU/78mQ5XVq1SDCtf/vdAU+0PwuzAzzNOKxGYTZWhfDYKVjZxlk3xRQuqBhG1bf3I4HLh4Ahw+sYXqChL4YJhjetjmlj6LkE6Rs/vFBtEteepXi/LROcXO4n2utje9+FcVhykXBi2zA0OohidQ4cM1CtIzKenf6TVSlr0IeFZRnfUqpyOIKs0NW1eH1zdq+EuSD5oabZ2DnmaQxct0GmeC4rEKg=,pK8n3+o5weWReqoMFZ17EpDqFu4J4oe+H2hpnJ7rFxRZgg0c9atHiQp6EIvsSge77COGQEB4sO5OqGyEPz2RwckCx5+Y5Z52b7G/c2OqWJR49LbT8JybtbpagN2Bm4f7I2mfPAudJttFq9tjjDLmsCmvmuZBq/ZPZa5HHFJoDPZ1JrgGHx8ETZtPUuQ/qSA/pWYEEk9AUcUNCi/xgNcF0h4WjbGGOhnKwa2wfQDJhPytLSZrpfnetFj16015quX3EAdgs1HdCrXPxDJg+8TRtkGdlwpdtjaQ/8Y/1L3HiXgy2MKi1eNg2DH03uXPvcFoUPudrxBQU1FcK1/p0UV8G/a03OXTlO1ZZYUADLSE7aKffo9fn4xiUYmZwS5BiUMxt7WUm9t9hNeO3jXFrRzGixfENHbGhF4PE3JuTcjMDePTT6FkvB9ajfeCJYm6k9QMUB+ELUrue3Ox/H/+lSOfe8BHzKlPKKAAERY/+o4Ajo6Xbuywoz8o/mKOPvL+fYea3Rth3I8rdQPn/RdJWqMGCotMn3Sqb+yBnmxsLplD4QRuFLtNvKjmFwfGv0nc8HdY+2q3f+YpRW17wo4FSV2DjPlfAEOxQphtv/6sMpMtTPorBRDEdsLiwtcwNd/U5xzZNPHFdq3ZLXEeRQfSMCmVU8TEIi8ZLRf5vVT/Lpfy48k=
"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus","Cari Schnelling",31558,455.37,45.19,1.99,"Northwest Territories",eO9VUTEcP8Q780HM1Wtyrm7o6n4/SLeEpZl19fqZaHQbNG1weGqF0V+P5Bgj2LoLlmtG+oEUpYv8JoJ4RNj5ruQ8jMqkI1GVxYraH7vTpHZoVo2r6fPvRxVIpo8bbq/M3sqkMn91WowhHuax9FNvIrwdbN54X1i3T+ZaqegDFgC2JjONJ9+0MFgcdUzW/nTXNRo0HT2FDbVyFRoZII7W1rVU9suJtQEEJIaNiaZ/2rI2fY3WlzM2v0zNWUqihMWLaIVZxFn9uxH7KvBxBxImxlOYISiM4OWxBgbfBr6qRxeu/pLpsdYVRstPGsOb80E94IeWBh1F8OM/HZoBW+yGVa1xlWjrM4zbCEs9JY4W6UGKbRVsKIPVDSGW5qP5Mt9lvYuOgnejDw7k/gT4eZu8uKsCYGRDl8I6tgV+XBspBb6twE6vhTTONdwWrMBa2vwpVv0UIepyRouuLgBwUzBfwt3dQL3IW5iNYRfHvXGst0ERYEtEIaFiMybE2/nLKDVFReLecVGAM+qlQx7orubV3o+rvivwBApTlyBVDfbfh2HLFb5UisuNn/QmawG8/ViQ0hnT6XEO/cWfJmZB6oqy6enO6aNBucmvyQUkKe267Sk9Zyi+NEOJzXsNI4AoHHsDtrOHLufK5/SmjQg6F5EyoooAxBfpNghY7VCTjSYs3dw=,oM+mUTl2RgV6e5Zx+sG5voqjKKWDjZmNiJYFZsKQ+NVJkMGnO/sKKbGY4AbT11/rirxzsCB6tlQIMcJreNcM71gsPchRLZUu3bHR2At5CVRFKmeZ+QNYE3VTKesHXBqK/8ETIyxgAZkIr0kTO78liL72uCuhaGP3y14wPJIiSEhdao5xXCOZ5yYCC8EvvNGa7jx+Ta1t99XcPTPT+DJYXqmhYcPM24UEdZsLAPRQi4gqHuer9G2TocTcOaq4+OoBlhFqBj4ZnliChqI194cYz+fkId/h1Jfm9er8jLu9+nq9eL/LE28LkLcUHOy7PL6gT72dzDOndsMpoBMOj8e6C4jEmyPznjBysg8ssFaypoPDKCGrDsOHzE4vuCfU7J8cS37LCTIM/9u9wvZhjSMwahEPUYGO6fgtT22K8/uzb3dbE/8IxAcjGgpSZcZbKDhB53iMhLUbcKhBQuF5OXxz0aAIGKbdMAfVfSerCStYXbqdF0tRa00kBobynM/r1BA21GskMTLXLFYGaBQ+q+O1wA7HQFv1jQFPLwp74/yQ0RHRozR4dc/IkQnV2eZt/NAdQYg/nr9lFLVDqdiCT0qaYB3yJnFOCHBvfs7HEiwkBNNxlGHkYZrlgs0Y2m34kooLmcj09ArE21F0xCh2Z8hqUxMc7gm2feO1vLJDm7jk/Hc=
"Lock-Up Easel 'Spel-Binder'","Roy Skaria",31618,147.45,28.53,1.49,"Northwest Territories",ZcaYEy4M3wbTQ5xNA6LwfqJMhbSDO9W1UsONlZ5ak9guzjt95ktv1I22/lm0Q0XYs12mV1RHE6fs5A6qtvxSFC53hb9vZr+s7nG7Klu0rXkHpoW8xu288q8ThZ7JcZMD0ZeHDAegp5cqGlM6DHDhFq8Pem6c1pgwSyipsxHG4y4KNZf6ObIzddRu+oKiGMKyAMwLG7ZHw5g8Pj4iPQit3NkJ7sfXLnyIsU88hwhNQANAnyozzI06n9ETK/uKcwHXHokuXeZOebk/NX7bucxJuUmCrAR8QtFFtg+08af6aGLT7+jMjNGGdeJgMPql701er9zjgYII5SZ8ebEhjnXTC2PxaYusX7C79TFEQKWA5/KicKwBlv5xmD+95IJ/sMqkvUKHMJmv/PzQK7YkdSTcz46QuF4NOTB0woFHQkBMggMBlmAKcEJz71blbWQi0Iugjshcv1YwD/2GM16aDftTj41MfjqBPT0nwTWB7UV5UJQKvPRDpR7RsERrLn11lPT/n+bv5Nj8j4buymJgF9hR+U8ZcxtXx0XEYrdHSDC3wot6RPfTpneLKfGspSYpXkM+KzuazbT/p6JUveZ+DYnA1C0jqKcLfkdMz1hnZ20FUMkkoJgMEROV3A08FTofgwbi7+vnK9EdxJO4QINjoOCQppcCOlYz1czI1MHcgthvUH8=,J3nBYZoz4J+t/QqrHxaa5GZN2Q5CHU1KstjNNDd4bCXq4SSzDbcByyIN6sfhvUPHLngm/u34VIbB7xHxuWFT54WnU1FaqhE4bI0JTQ/ebJqFGSPAN/NYECtOeF+Ghm0B4FEQrDVSN33WsCkI188RpgYc/tVvNOxFVwFsfpeZ6UV9XQsjaiEbvtWbG1BHRSIpDz9G4KEuq4DOWH7e0XJDdghl+Dz9WasSczhurpGWhyqovrn5SoB/9KS0QuB/EN8v3eqM4nv9TtTudkxT2jMgeLI7Ltu2dzOjCxkhuZlXlpMqm96dauahOiJ1q8pANvIlpp8N5X9Av2bvMOOoz8WucKIxfVJt3b69mibYIxOgNX+x9DTz7pEFspYwBf8ZzShwIJ/Fz4M5wtre5r0VkpwWCdtE5EaDffAG7hARVebdqQt7yDDwfudLO6OpZi1qSH+dk9soDKwB918DNaRwgdMu7CM+ZhzU2WYEJ3aenoC11y6AnhCTzgjb6K8mTUDZs6zRw/rITOVNcttSSy9aAn0kM5U2y/ykNOazJEPA82evzREUy+26YxeYnSB0mogWfyRJRApRF74A2DNDdI4fdFUe2st9kceakRAsJPkEdAjpfSn5ZUMhjO2SwWcHczyRLQyHUTd34UuK8GWk+FyqCy6SzlyzKx6tXNwTyUahUOKGkjo=
"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages","Susan Vittorini",31684,23.48,5.68,1.46,"Northwest Territories",TPz3RWSo1RHUuBXqOivfzg3MqsK1q6bUoTOsXnSkvJbeh/4eP8dV6+4aoTRFcUPXJ8Z1unvokgxOwfvFcsDfXhxGpSc9rNGCwyKz9sUsJE13T6En50uazNXg1nCQEXKFewTmX5UsR2BTQitp1SO6qS/Mt+R2wSUfF/bMdYqC0DrB2vsIswnGFQv6tWjrtPogd3jpD2al101l6/yoqmEJ5QpX+BcgZI18Poz6y/s53Lfn9ShwZUSZA8YJMaGpeRC4jFEHwWChQ6YbnrDe4W04hTo80xTLDj9XAXUFdGX8QURZOgmg08nrv/WAkmtLT/C1oEkps9szl6Aj0zou3Tw6ofHqHxOcuAQHAtXAIBj6azi1MxZq7WJQjQEM5zKk2fbWHmoXSAB0FouYL8srHJL8tLfQ7fSaHzG0dph9CACQ3mcnyBV3nZEKNU6a64DuK5jXYpD9epvbheMF8OIwGe7rzxSr4gX38PNzP3MorgT79Vws+EvczYha2G/Q9pWhZj6d4ErRrunCaTG/n7BCDWUTohr6e5yNLIqlxLbR0fhAMSJGLHCkXqu6Fjjx9pEpmjmmjEhHOmi6D9KXnl9Dy+bS2QwMOwBUuMwjeQuwZhBskL++fZq4A+/7sFpxr4AWHDXKcd3QN8yZTrn1Jo8Qde8FQSoMbG9+Q7gEClR43xxZl74=,Oonx5rIwh68VKuezxKIK0pYrCHQ215KLGXMi/FiB9IHGmW2dByetqKiAaVWUKQCtzQo4G0cLXlF97qk0ySFB0LWCx+gIyiW8cUtkclh7jpaZJ4JW1puNwpMqlnSfX0vdTtEfjcEOobiIDw8wO/thp6wSSX3Bxfwa1rpSbN/k6FEohD5lfQfqBNg9V0Ft1btB4dw4y4tdRKGr9Y+3gd1XuAQ1OCx9KH59Bw4pfUsTbRanas8ALl3CH/xlmI/6kuAY7TVD6WUsP3S8fpFf9SrI06pXsuSqVw6LW59OnJLuot1k7YNtImnHoJoA0aa6DUDsXv90YQGXcqdBDXnuIKNi/AhQcw/7pcUjN1BSKwTOR4a1d7U7wYZAFrR1svyeM6YUMcYFoJvqahYObPvqESq7Upp1LlAbCTNt3J/y3SUq8tyU/aLek7MXnBhIwg7ICn8klyfCbK/B8pcKhL8u1VdHnZBDoefu1LXKoAV8lhzfh5C1cmeQTO5H3vmbvlBtO6utwS93sA7Ark77Ie7odT2cmtq9uERYzTjUavheHgRHoLK4akbmpCeqVG/i5gl4YXwEsVrYP00l185i0+lSJiMlwQ81ygB4qJCQmaVCT/Z6FIxT0YJRrPMhuXnAcis9z4l+hgrcIlqWtXs9fwA6GvIdxOpktAG/waRPmrgO+YUk4As=
