TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Snap-A-Way� Black Print Carbonless Speed Message, No Reply Area, Duplicate","Jamie Kunitz",33734,106.53,29.14,4.86,"Northwest Territories",HM8m2uFciG19UpZ1tIs9kiErHV81wNQOAZZ/q9z5amj2iXrJEVv0VVLV/7UqZGljlkE5LLjUpvygjy6jN7v8iTWPVnxoxkJVAYnSs+1nepy9eXdNpB7KQfQbLkShdPaUKvog6yxg7NNvlYoN0+5TrXN+PslIQs8wRZf3FQDFKY3sUcsYyLOmykHymJbYjX1S2/+SeKQy16Qg0ZnaEHlecvnOJZgb+KA8M6kSx1Djlns1yy+5dOHAbGM2FHaRwT++MqzJffWJ06hIVb5D1kWTtOHJfD+Ix+O+hvMQKuWFw6bAEx9LToZOU59/BjJcqCBo3pifNQwFnxPHe5iAENdm45dKb2HpQBREXmjIYImf2iwzAe03IcAxcRObZyWh85cWajrTvYRLLjqvgAthDgFUujhvBKfpXieCjZXZXCzNfNCbBzclQm5vwIuF46u+d3lt4zOq1vQkEqsvd+sBddSprhz/LfWwpTEaBiBiHJQXyS0pKwSpO/qB/Ae15XdiSbQvyQXD4YLjtSuqRHgnQftCIhc4Ih401lGOxRHrXXV5kAIIIJXaHCXyEmzcx2mPFi0UiT9gFaVGYo1IYupRdK87Psf9TaWBNYvMKsChlfZ+wt1H/7HZzJHhm1m4FNhE7Mji5HYrsCEcn3ALP+MVJBILkaewDtlPNh9TemdYu0yx5uQ=,F6uV78ijIhMzqhYrev5B+masTLxlFBJGqoByA84o9GzRYcg4atemDX+BsgN7rkw8oTut/V6nspH6URbUkJhX19xvES36kQg3wGD9HTx2x5yW6g9wpVBIsjep+4AAgUi1A9w+xv7CWOfAUqUJmbClPb0LXbGwIz61e9gZnRKYmWdDyu7SpwKq7AVq7NML450/RrKDr3+5ivQBJNv19cHxhK4jURJm2PtPSbO6pJ0FFnFPM31YxxEy746WisARPNm4Vo2Ov+m0Uky5xH7xsX1PW4MJj3Ks1NgtQQBH5lfemmqjwZBfp3u8eEvwpCYRhDJGLIbxn33WtjFG5vSlcMqpW/jJQRTRikzsfbWOzcSxYVfCqEV5XqLWRjUSF9gl2IARUcIYYIel2A3otDxFJlwC69VTwoeicJT5B/YS8Ol+c0F9DNpHkaDSMVIvVSk0d/deGT1nRimAlruZ4pUN5mO2piJku56nQXCk2sao110ysRfpmNvObwGpApBCFVnT39JSomStgKi1Q5EchgXB6xtyRdJE0wUcR2xa0Ey0HuSe72D2zPVq8Vqjt6xK/Ne7ylYstv6Bf2zg7p58I7aCWA6SV/lfyBCt/e3H3geiITt8HFl2cv1Qs7ztZ48nAOo3ua/gy/uCacxcCnBWbk7tYhtpmZ5ziJEBi6tdTVQJYajK5Wg=
"Ibico Covers for Plastic or Wire Binding Elements","Heather Kirkland",33888,-44.92,11.5,7.19,"Northwest Territories",LE4Te7WAgEBc1X1qSp/FJANwRgi7hoO9NlLcGwMfpf7VCRxp1SscP3VK0a4XfGUyWj0nCijaHu+lM0F0I5ai8PaCoa90AJQEPopZAKHQRiNAHCZPeDZoCVS1IfiAwo5xPyunuFp36veB2swvH3Cs7sDqKAiiDOccf01Bi9tAHq2ywxOiD4InQFyn8J8Vo5RfRUXAsybNzR0XotWns9SMVrkYiyrg1cVP1od1rz/FimglAFLvvH/WohBm+Q/4XrbvH+0FCQjtHhN9nqxzdkuSk6yhu6cijHGivClRKY+/PV2uwekwctk/J3nGeV2mOme/CWgEbDzeqBdr6nwgeXXr8bx94LDeeWQzF3fhVc8eB1J0JCtTz5T6OzdY2RHDuUUP+ZxCWziSO631Uf+/SaO1o+BacqKaNwbAAW08IvU8uqT8baD9lD2KxYV1ZLJ34TccDbOHqov80FXF2bfvv2MMQ6Bqk60gmT6jFRefrfOruG1IKPy8mbHYoNaKUE7wxU/PoQQUZ3mTXZX+Da8s4y4kOtzzJju/OHt1h47cp+y1fgj70lPvx1WP4xqn4Kw9P1xW97Gr6Var69NvrF2TD20iI6YgsI6L3TSH2iJJNWjf2GP1YPwR2XFuZtgG9jLTyWtgOOFuUOa/17CUzWaZePC/tx8vd33u5ClEE/RupMSQNr4=,cKkcP6tAih9oMjKSmhD85jdzTglM5yn51qLWQln0Ncel/wGh6/T3gOh9bJf7D5Pxs+IDeAritsw/BkX5RiXujq0Fbm3dKpm2rpSJlaASSzfzDD+RqPW/M4+u+VEvt7igOkHaXNkCK+alrqvaAha9svcxT0sqvrCHQ/+Q3ClOkfU5ZYRdPYtXft7rnppCttZgLQuWC24wElEDiNUm1h+Y2i9d4/FPVh+bxc3QL103pdNGmfF8zIK7DuKJMkpfpCJWWF5ODgCoi7OQOK0JebcQPlUft3nmqrOvg4pIQoOfcR+bunq4o/GrdR+vaPwYwZLBZFUc6Zt8DqaZpsZwg6JrPkUEWCZhUHJBb+PFurfwc5PcmLBRCgxA1Q7Bpq6f3eJwDYmLWAHoRw5nguXydgbQpmz4ZDxe2gvjUOgccvvK8Xnv2cpu7alcO+KHq9Bl5icah+HgUP2t4/EKivHEybl1KWN30hFcnA4RHF6H0+YS0/+bnfunKb3LIhuHx1RC2I5XBTjdb7c6dHl3lLd0WG3f52c8mxFXMLm8CSsfIXqVUjvWADGAQXge6E8A/zRZktRwfmQeHP8HXNniCVJsQn/tKYNxRV8ODOi4EBcjeMVYAg7Ju+uFxOAfnmKxnHGywZw67wS92Ztk2ZmpddCKrr/lPsi9wrKuN2hu+LtifvFqkHs=
"Hanging Personal Folder File","Heather Kirkland",33888,-35.08,15.7,11.25,"Northwest Territories",j2TZR8MeZ02MhuHdeS5PfELq/x+FyyO8mY+tLE3/h1echETooF2Tn97jn0IeMDyI47411TOVRTWjVWGvKvFaFUaylhZP+3kq3B2yx4Ikv/0g5sNbmVA4p8bJS9ZzjxNojF2VHdw/Y+ohKHFF6uBVxI2MsvTFe+Pm3TRemE68YcJESWzUqG5t0tTIntZ+q05wVjJ6t65iEdwgZcg6EkPleonm596W5cZuU3h+lAW77l4avQfcD0qr+D2yCeX6y1QE0v9xsb5q/CcE6tP2V1Y8rA2e7kK5Dz9/0XPvMKRCKgA+mBcOXFLGFPOdLZQ55dDjW9s5j/qOScJa4efAY5ynKbw2UD118Q8L+KluqXcxb3aVPLQAectjeCBBse0Ixg7Tlgt1M/kgUajMhWy35qfPDccVYHx18V174alS8vNOQfBerj6ht/Nyd2YFSRCr1JXnwQlPNkTMkpnS9wKwnpLIQ9+Cqndb4W+UuynjvxmMydI92yJdz+qt3r8DypHBrYbUK2Nu6w3iQ+SEdPmErHDZu3KZEWQD+0XBI9v7NS4XxDcjZYPc6kD7tOEsmR4bX0qFLs4/ihxbASIB4cw+OhYqJWhTz52yNaBtBi2SgD1W8LIcpetiWyE5fhYGue7fF9S/I88KTK+Af6yg+lxt6DFajcDeVlMYowk7PSckFegQGlc=,G0I4CarLFYPZ/GTc7a8Qxy50jPntevVsxEDNmxx4tdClmAgYjBne/DJLFtyTauG7tIAC8KQ4NJf8+/FzDl50cqKW4whUL3puJv8f7N0YIBjF885li+ZWv7Aj+p0fzNnpAbfSupK/o721b1KusyUNdEhx7CDWYb/5a7nLE3MJkEWOYaThMKBE5f5tLaBEUjeOZ7co2BPnKup5ixdCTsTOiY9Tc+8vQrJ/QPLnJPu4lWCTx8MVcDty/ok/dxrE37g5ehATgBvT/tBG6uFA8Pt54K2CqF1f4gNRl391QdFFoYa9GOcWwa0C7TCjQpFwhF5p4j8M4RY5Du3nZ9P/4n/3Ht7nIGZzKX+3AgA4B7ilD7UwmwxazJDHB9JZ5FeZlT3lf44W/7xw/UrD3ipbGnXgVf6S3rIzxPOX1bQBGwR6v6pwdrsDOsb77HhStI8uG3XdTQYQDMfKM5Q7FfInL4CPRnZUqPUICMM4FeMnGX9SlySMXfibETWG9hqOvsjLiBdRKVhiyfCRctwZh+LrCnt7S1zsTL1qzbBDDcHqTvEQ8qt70UE4xXKLBy+EH8l8dfUSz0EaR8pwQ/G0JE7Xi6abE27JbgUlJ1x30n4w6p7gZ+ore82ovj/wlWO7Y+hcydR9ImSG43sUWfYCP+wLzOHE1VSM9p3JxQXuGEZTMjgrm/c=
"Tennsco Double-Tier Lockers","Heather Kirkland",33888,965.48,225.02,28.66,"Northwest Territories",ofYgoqPSEGZzMQs9C2ZUiDMKAODbUmPAmgJro1Ww6uTD1PJcTatnNy+tPE5mgOGbBGvnhafvJaWt6Y5uFskt+qg951Tzvf//l1M0Rz7hu+ofXFHD66hLQFIT1eSn4Mt087CXIoFlecQ0sOUYlVmD68vXTp9xWG5gUia5pw1/fr9i2fnZqCgVR/KVG5xcBa1oXYNT5IovWY4tyLRZVXNEl1c1+NsI/lT8OTKpOFHqIEXqBxbQrzP+aPMX5dqeXalrexgEkXuGitaFPKE1PgHRd6oi42JCvTnsbB5fGTa96spXwrLhUek65ReQosI/IZIKAPFMYip9W3IaQfGe94oV+wwOHui5qyOg2DdEgSZYw4qCxQsnjX41BcNlwtQF966uKN5AnL/YMjyIkWFcvm8nWBBKBRb1A7Ef9zfY8OQ8nvsB5vRLkMJLGeUoT1SSg+fmlyF3qIW1AGhU7PGTogEaHEi+7soNPneXN+mKvBAUhEtAogxiC4CemyfPA6Sal902L9uoKgOZfuunBGASXjodN+o1DJuo6e5l/bEGVq47Erf+dycwHYEPuqhCoua7ijIhPRk3zTPQFYrmhCRgmeEULIAibFMLk1i3n4XnHoEwWgYfkllnJBP+lTswUZps+zfZp63I7MWo6pRfwhWZSDQTrPvJXR6lT6L9qwtbkcRDHzc=,fesL/E8FE0eYoJMhytEJHWtrryvRVrNPqXO+YjzZXtdvdHJdMohOfg5GaOErSDtjYzIjB74sCfdkyCG5gdcMUIWhC/x6/KzHMu+21mrgfFIYyPd7EPkznmB2+fCc7L+GvyK2MkdSSeR5ECHaRyVY8hnn1bs4JY+r6B9Efsuu1jlkhHPCs1T/CGLXT4KB7zoVKIYESGKU4He57w0YxoO0qqZF2WDAbkhn1JBYNRXTfsjvCmPO81n//gcRL5tpeJflEXeyoKC5ZpK3QqKV0inkGnrRCk8vLdCXB2EG4QQXGQ6FquIoKcy+yBNiWEW54mWXUCvG9zXNrms9UuMdRUsipNRMX0s0495wEgyspXvbJDIamhpwwe3YrT6xZYbhNU/XLhiKGvnVIv0Q1nwUXeQI636dBI47paJWrbPFenuc4IPiyfxB6QHl7eWUZ7bQnhHLls111xz3Hoc7ThTVy1HB7eC6aAAzcxwxFcBxU1eJqNkFqwYXYlDU86ggZIoYq6re8swuXjf5YJoWEmXyPxYRCO8zLDB0mRb3QPKgfLr/J9fHQzt+yTHdVaZB8ED7M1eZHomiqmCuWHHqFIXhQfgx1tYFA0aZfyaJKfm0+HPcK8yHoAcLobaWPKVs/2bVaz/ph7y+OPySYINbbAl6xJmg/5zdytl9JQoKjT6jsyuDkhE=
"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book","Doug Bickford",33894,11.34,9.27,4.39,"Northwest Territories",DDBu4+qS0sxsqwxVYz/X2xOHpEUg7bZj6UhR036N5knFmGLPsWSDHA+3+/YgdfZ8w5YG4IFdlchmy6c4ICsPmxG9Vq7s3KxHok5e0+rrNwyG7Uy68DmZwAnKyRE88MQaMAssdoLSoFl4vD8Aa0wJbZUilyvPw4s8YuiTWOUTVQkFUoob/WPNeWsuAz95VNH1Y745qbGqFV4h5o1GDvxL53AK6FIyhWmSyZj5/rN8+tSmPt62biGDkCcMhZU2nT5oB7fsNGNrNl1SZklFb97J6GAkC2vInmsYrR7v/dm5aUhnO9Bafs2VRG4D8jqamOjD+vO5gvYm3zk9M0o7tdH38rSQqSFxruZPZa2R+dnxfElak2yLHR9oKe99rtpJrZl3yjuCpwF9UI9R6yQVEnsRml6Ys+lzmK78os8bieWMoxr9Qe1u32Cy4AfX0JKkvKjplv81V1UCBvyB5tHmPtwkEabr/5unQzGYeSmr7d5O4/KMj5tIw/QZSQUS81r+Nd4mDj+qH+w2PVUqdjAnSa60SeA44NsQmTuy4BhmdJFK+ARSFZIdPENlsd6ViRmq7qOVwIo735k84fhb9wzFEChlJnTTTmusrJRv2FvkB955e2skbK+UszmhM7mNEKSRJ3ElL8zVjacCvuXuzrnjCzn7eV9BTEXoKvhAqTW8k2u0m+w=,1hH9r7ostoElSKuwLNcux6uzsXRxVqcRfGK5wm8HferIp9LwcYB+cX+yf3B8CRazMQgoPcjycwO8JSuxaUUStlJ6d9IyYn/dUMo6Act/110LxRFUvJze8jCKF0Q7E4eGuMf0uQXKI+dakhHXQnM6IjC91zuMwjzAVF1oH6Fs414PrqOhRR/80qb0RwElSBjYS/khtP/jRH7PZAb0p+2rT+1r+gOZGJ/ZMGJeIniKon99HU8HbFi4fovHpHgY+PMET6qLjw49kdcvt1RNMsJ5lkSozi4JbMoylf2b5M2CplOdjMeVJMdvhi8rgng6jM+jos3UOr39p1rdUeXkg4HnKZK0f34azhrlD2n9WVQnEh+nENPgBuuly1NIoJFFzVPejC5yp4ptZkREBAGY1tnfpKIS+IKa6jwc6XGeFyM7iaB5eMTVfrH0sVMoB4cxJBKzMnafDaNG9P9DB+09H8rt3eDtS3eFkc0APZu+QnfH3JWJvY/3DEl5mOn6Se2ECBljwCzp9RVAGeDdK/cFXFp6xaxJ7iVK6fiJafLEARumNOi+tdeS8olxdOx4tZwiMyefURlOJhn23j32M+bbshquvWUW5ImkifyJB2dcB/eXVRtF2AmM3CuRh9afbwBOgD8wjV8f4zYi9W2PfxlKHhzCHteJONQpDi6kskogfsXVyWo=
"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut","Doug Bickford",33894,-32.48,6.84,8.37,"Northwest Territories",j42cbaio2f/xeWv0d/tV8BaD4PsiURiFZ2Zr1Ss9cS1kOeevRe3R4SXMDayqhni9nzbfDin/RCSUo8IfW4oYQugxf509zFlEfAyercnI1hA/tRZRF2NhM90UDjivd4a71bhK25vXbeKpkm3/CjX0YHSyRIAOSwQqEwdptr8VQYMtrU8NMxGngTSuGcQb6tC3w1+7O3NP3taHOAx+YPyph3VwRE37fjUDZtUySPMQXlSr/1VO6MEBNamrVYffcsrVn7z1kHlPCzKyxuvQcKQPC7rjV5TYoOX77CuSeTsyZyrJOhn+sITd574fcOpA3iC4NKA/miWBwCCX2BcNeHJLLzFRZjsipfhNnvpGvVpCTj4XfL6Ki3baFxYNnyOcOd3XHy2G2PozKQYTbdbN7woBsE6reJFQlxiUEzgyRHdZNCyKwzSkhDUbSO+J/wCyIlDAMXFO7/J+ctyp+shBQQK0zONCMUakcvxDjy+URr4efZzFb27zbi1TgPAT80xRwXxq3yyWNg/JTb2kYUore6eaK4qg0FA8QuKahAyYJHG6GsfS5cMbLyXoFEpnpL4y8lOkr1zTFGYgrB1Fq/ZGgm1XmCD5uYvS3DrGtMSqd25CvBkjd9tLYwLaewOcn7JqQ/PGitT++riVdRuYqL5tFgVxted3WYl8Ez9Pba7yFOuYLTg=,ouERego5HrA7idE+3zQuYcUidCOCdXMVX2rgOlSpFYaU44+Ma975W+Ybca3AQ8RveMMHkz9MRFnjsChK6eD7ItAInfKff+b0tLvPPWWpnY+iJvwWEDK5kMWSLAo9IX8fvIy2S/aTlvr+/c+9NtNlgU7MZ0GCstJWCQKq8JBcemJmBearzlgfTunaZdVklwOkgLMPc6n4EQFHmtnLQdxyDfBKKq7Ca0+oWaEtmrfUC9PoyNR5hiOYC4MQ/KqvWrG1t4eYALGkjAY5ScdyAoVjIb3yaj1qzCETI5uLhUu1MTqdePV/Gv4fce4PxrLp958Zuw7cMq4DpP8I8NVO6UCU4M7Oc0T0LMiTxlOeSpowViQLKX3A//zNMao3Dbe5qyhsq/ILCCVOqNBx5PdQPK+ckT2fVcsidpHHQXNK4nKInI8v2w/z31sORbrITW5IuD7layvoPZ/Ge/woBlKHxI+teqk2ebfEE4un09oCbX9UuAAXfvUFuJYkClUdL1OfqPhQ2AeQMtZwMNsApHioZr7KAcCY174ULsj+T91XRK3NMvE3z9T+gosmT4BExapMv2RSMAn+S6uWoEwfnHu/2PK0LLROSfHwqV4FSWA/Oval6gejWkK2BrTv7ezHRNPTuKXRagfJwLFLT1x7DUbvTlKExPj0kGTkFkkO8LOiVcVAlJ4=
"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack","Doug Bickford",33894,-173.15,4.98,4.62,"Northwest Territories",M/4WseDarzxDXf0D9wf0KJdywXoaqNqFRX6x/QYiMrweYsXG5ogj1Vd7SEXGTBkz7EhP/Pl2MsFUNLQNdToV/JG2fXwpVyiYxZVCFg4hwuXSQpmzXedxSJOjSuqOpbJ1l002Dtzxdxrg0fuDiShYFiOWFr9bOdZOJ7zf9jM1InSXYEkLLMjTaKdCyi4Um7fbdFdEeuSeo+DTI1cth6/jxLw6VKG3/WTgf9ExnmaePwa63Q2W1dHYLEiWkubLD3RZDJ5YSwicdqYsX84fXhj681q7mvXE3hZmI3Y8BnqPWsuYW7MKxcnNel5uCzKRQ2VEO9vjfz7L7SE3lzZeEU0DHBlz/YmxYf2FcBxn6hQOGpl1b0CAuXSPog8jLCJEqunIL0P3fgSGmcucZ7hV679lSB2pAxEVJsGUXLcwr2sJ5z63yfsVQFTkj2NXg3uTOP7r1OWWocqjUv8hnmxPUYG/pAjl/9cOc8vZZAVOgycUvmtmhtSFmlKwz4nxDLDp67L8rRXBdzTtn6wSHaKgmGg3KfAgmGn0gO/g5GXGHgTDdHjKITiIva9nHjCRHiNTuqRT0Udz2ayj3KCKcF6bivh7OcPaAc9NtzM57+6ZMpsLuAGruZh9+CyRDdEPYjYc4DnHiZmEHhnXO3BlSrymCxDi9TaSE9d3RfAEnMmHeIIfiAQ=,ix2xl9UZYZ2kV8Z+rZgfw+GEb+YE6+bx6D3qDnVu2lBQ+loXcDdgqbiBiHbTEmXmG/OjHxVOT2p2WDwrwUmU/QFbOyLzl6nyFzVJtuavtOREDG+rDB5ZstW45+6tJWo42e/OaKROTEIejpDdo5DYHzraRjr7IZ2dybJ80txa+M4UdUvT6hkwZGrCB6GZ1BUuVASFl6ohQSY+sRlpfWUB5cajUnNzwM88BaiimYTTTzGsZiG2EMC40Jhn1XX2f2ni6/W7aGZLued/nPYhSM5xQzwcOG/r77Fp5VbJAW+9h1k7iAwaX1HZqzGw8x24Z6241TfxBtdLaHLBFOUMTU/45NP9dWE2J0vPFz70hDCPDXlzRU3uRoUf7wtCRHbFpL5D5GS8+Vq9RAEVkRnQ5c+QsMEA7FgH9arQKkaGnRL8II2+24SEPLRbnB2cBWBuYHsOkqY0MK9iBb4O6YFMbqwXLKLr9H6LGtu/4MtLGueZWKsB9Xcd1KjB6n8UsPGFWimKRWpQ54Zn8pPw+/RUObaz7V0YP8vqxz499RMgy7STSBgDprb7kuOnUZyPRYf+kwQQlv0QdJCLYqjzDAjDXjpYcsgPxriIc8r4svuQ9ZcgcqmQf0e++g/AQADrWKFbZ6ZnD3Xg2R2Gsxx8p+PEv34n8K+QzPoDffenVZ1GaNCcjzk=
"PC Concepts 116 Key Quantum 3000 Keyboard","Doug Bickford",33894,-119.02,32.98,5.5,"Northwest Territories",6sJDhcqp3vTGnO4Ps7KHSVXhfkdrSy+YRxa0ClA8w/bl4Xd+u7L7Vubq/SYQUzkVoPRBdlnjG1BgE8l45LhkHTwpKXgKLppOOk8VCm7mxiyfklrsIiLfFPj/R9v5ZdgGj4Yj3B2Q20anfKaxpB0VvrA6zIQfeL3OpH01K3bSTWGJ5xG2QqrDa9IqgRxn7S94VOYzkmcsUsJckrhdieCx2jXJF8MKDy6j/AmMyRw2g6Xf8xdnJ40Qut36RahdZ3xBm5BAHx3r+PDQGFsROSypvlDtRQ4Z8gzARD75PlnYXJRGYtENcbscnLupVFAOJY5ou7Whjb3OT9CGop4Kl6Csn+O4460n6Pwf1dqIH6eIT1CwN8fTPiOqpGhiEKV29QMdf6yq6H61LFAzcw7NJ79lW46SU5vKCDPXdUpbrfKEnlUv8FJyBGgRwCXc8Xau5rGcLfY0v8izofK7OdeFDk66IiYoevnPPNRkGS4JT7yr+9d2enKHA5BqY1jubLB737R5k1pDfBWnW29Q8DcNLX54vZT8vgeZzuF7Wqgoc4RudQb60As+sm0SO3pHa0kw2+g5UHcu+oZA3sFgqYTokIlMI4YNGES+tbLj0H59KB2QacEbCpq1ybpOuhvT+pTQmE/tyxChJ95hRf8Q/KREm4vFfuUnMZS8bPsWwOO/Bnihxys=,9Re8vYoh0C7Y660SwvC24MxqH//On1FSB7zStLpl5KrDZ60XQVObnnEuZuESJKGzh4cIQAF3hSweiZx3ir7RQHM/9DzkyQRsSFMsFNiyF9w5vW9rStewhZz7t5ekf3yY4s4gSVO1MNyejw3az/XPAolrwe+F4Otl34zbCZqqp5Dahmim6nqd45sVA7MhVGNrwaaHj7ausDbvWGBrokbbokOPIidYxFWJhltYeypHSHjjs5DaPJJ/uOGDUGJ9GFlmK0K3YM7XXmbSnZ10+opZgMa32aYKC0xuQ8FMDTb7yQ3AJMdxTd1JXrwGw1IERS+BQgS/aP5hNYnrdB+s+Cv65ZeqPom8dXvB5ZipRt29mWHamU9jDJEA+sbzxa1fDokFcQ1A8RuItBHu2J2CFIKjGdBlWEnK1+t/Yw4VHHglhLdd+bcdz47Yh6h6fZWxxdGD1HR1ubZj93l10+cF1x4nnYgRx45+h5/67lDDGNHCV7up9cnkXIXs7CrtoQVAkLJ5PdENydYTV05fBAaOYBM/fbLG6XK6CVDuNqVmae8W+bky4metdPrCAj5vDeYNN0cFYsa44Jt5Ezkf8vTcVw6jpmdo3P5vwLxY2QVUcfxufjmCIUS0acLhs+CXr+0lecsF1ghZua6URpVmz4eHp1gT/Pyf6RqX1FxWT5XXJKOWjS4=
"Epson Stylus 1520 Color Inkjet Printer","Carlos Daly",33922,5353.19,500.97,69.3,"Northwest Territories",U7YleqO8BdRDsytUMXqiT0f/hvHOF/bHgeyHPZo+Sf/zT9ru1JFm1KwHBdfS7KsWZPYY8K9ZdAYwmfXERrGgBdthJq1uLzvAPkbpiJXiTkc3XvddJMFSgT4GOJmOIEDttBAPNsoOS319ChOaRVbHyiEcwPJ6+vV8TKTbhrclB42alLh3qiD4B1ZWUm1+2fMOj9+NYnLY8omO33CQpxe3HlK6MwABgZHdu995KUqXqVZpTs65nrsH8AcdLCjjvtj8OaBlD2qy9jznFkRNcwKukpjLO/oMyGcUCM4u1pItddCdxwNkYxO5v6mGy1L1lRoaKCJ+SkjhBgZ1Yy2jWKAHX2h1TO1no8SYPihR7UcQap/uOOcmLY/5ubTsl+bytbiB769I0tlql0IhSQj9Co0UxXG8Mf3iuLCz9jpcRPkjPf/viJpnJoJbA5FnTth+8pO9csKjwtDMBUPw2HCi6W9Tifsz3Zl7hYw9AQU+qno8r0VWW7ZA0PE+2EZDCqvXljOhdOmHkjuYBUcGvl9LAVKbrwzh7l2mcVpZIIz5CvBm8zRZ5F/l03jO1wOskSsurxpvcbCuzz6mZatwbco3AUUempupZPFHkGTYwgjUGY/PFuIsrmhC7eZLsm49ESwBhYtWWAYPgpGXOJPEdkHJvD3dxWrFoeeggkzAVpJaBNchSfE=,L4oN7x+Z06Vdk2K8401Xy7R3IMmeG0kpzQXD9LuThkA/DUSadg1i/HfR9vIcGECT9srhdX1R3UmCJXI1Z9gK4Ke/cKA9mpM0og2wKnWqDxzXQhXwpvAQnZj1zu5zQguurXM4yPB2h7HCqnHg3q+JgN6CbOHrpY14BuXCTiRAshTkc+2dqwMBkGhy0HZeg1vV5w5Vuraz3OUhy8HAUbU+MT9xa8SyPNuZp17z11wRYX5meBbD0Z3o55kABuTj5x2uzZpWsggcKddX4TbIFlqXgMxKuSokC/Z+0Fk9a+/C1LQL7peWmFXY+GckkMz/0LTkIVg+FMIEKHRv591+IG487CVdkR57kU7yDcf1DHuIlBRCvLVJ8MCVUMFn6hRyKM6XU+yfJDI0ABoqSuEJG1t+MrsHY0sGGvquqCT3+GLr1KdVT1WsxaIWESl9Tkrs8GxgYrqtXLS8y+x/1N9LH4X/fNwjSVP2otxQmDLifnNfZfJsIguy0JtvSMPLv2OmLYzQQKG/CUELuLD5Wh5BYbgCESQ2bWR5xb/jtGiwcI6HMWlkvj7L/VyO/g18B4UXFXBsSEHz1c32lLkJV0nl/qK/HJsKuyl35rVj9p6ixQ/ifgdBi6GTdvk7XK89cNw6iRZlTW92BYpCX718iG5mOoiVGeABolgOKAy6UvX0LY5X2eI=
"Avery 494","Toby Braunhardt",34177,9.47,2.61,0.5,"Northwest Territories",ulBI5R3Gjrtxm4tn1+Clzn2jUTfXIk/NnqGg6hCZ/O0tBNIL55XqCMW/MF6mWI+DpWKbRlro+RJoePO2H0y1kHSfe9XAvO57VLWHPQSCykYg4zoBz8jtsrVt+vgTpc203ffExOqwFlGL0Wkg5ZHSvXZz5xBOXil066znYp789TJzUs9HdFQRhEMiaMz3A9StTufo6NzaQT6wuIBDyv4vvDpZfVMJfiGmUy8jbI59wwxvAttzjGU6TxK2ugSbTVmMKj/47hO39C2M4BU4ZPFmV0XxV59yBYR34E6NMAYOTQoLmrhQAvD+JaFTJCVp4f8lYJOmSCQaeF7ycHKc005RNtFUcQB08lVt+8doAp+s1mNF4oM7Lo2DPFlvOQHzl/q3XEeLLOiHZYv+rQnf6eDNmwXctKp1Kcyw91ZnyPGGxBr3SL1c7UwZVkMbLMpbg8MBWAHEVSQ1ijy7XO/fSDUeSlnZXLse+GzQ8vFhqaehbtlZoM/sSpk6QBY6otjWz2uuZ/G1Itak9/69jJGyPY1tc2sFzGP0uzZzwQxpoO/WWzgyWBh0jGvbHKC9fjQQ8wMFi15X0WScemcmlJjxHpXBW3N88U6baqfeoppuBZbv6MdtC3rEv+AeND6xFWD6q/Dkf/LIVdUN2JQnNomZQon9XZNaVHTX3iHd2pQ4VNgT7Mk=,UJ9qSKZrir93SdkVZT3RBKrr1/El4OnkJe69M6sf3CHYdKcVprCor6j9FzZXiTr2Xgabit3Nn+swlzKY18dHicUnf4vjtnX/nyLc9J3VScHlUSexBzKjTkY3uqdFgT+yx4oFFjfRvBqYJMXPWe4Tgru8tUMdynHFsFsQAOuGeQOxfyzZ/NWeQgtAnJN+Brc8eoRtHmQ0J+QM4S+m16zZlqrIhDXsVYprzyecKPZYOtRgT00IqSOA8ItjpNy2iDHW1jpb8uDe7632JDvROwzZV6z8Tbwg8SWAchZQOs+Xt1DlZTAD/Gd3EIdk8A9Ucn2hxUJzhlQE9sYwdTW5sqpH+tiivkzeq5UxUUVg5bZcO7yiKkaANx8u9XZssa4X21mOYut+0ZPZ0ixnCMoV4MeeTYgQPETzqhXakRDnHXHcZcBR0ThtjNGy/56p/vIQw9MWRFBBRfkDwy1AHVmeRhuCaFfCzpiapFiW1/UxI3MLm3iU/VgY6CGJMsvlv+Dza7S0KDfKOgim6KNH5PvvUNLPjmo0RDRdiQ0XCPjqQ4arsAO9Tqn0j1yi4lMxPMV/4bBsenIMMs9zTncUOGswMatAS3cE2002UvDB5W0+Uz+dz4qXxywH65Lv5M3dVZfsEqPzCqHgDZVwAanReJ7DlfNHwivLq8jFIoBqkpaxrOwuIPM=
