TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units","Bryan Davis",9127,-329.49,279.48,35,"Northwest Territories",kHck/vyCYzvl38D3CfIbNAntPoc1/WzIsZXiAM+jEZzJNp2Lg78pMik/Foo0pD+QKTtIvOgXSUqqDGLzJn2loQ1R9dFm4ZkyjmTTYQ25PhYSatuPLW897FqcFAw6Bope5QsLPMeJ+Qfy5nBHK4S1+CIX6rbMTZbJPS1F/8+5ZT7XAIcWNDTfudR5DP/eH+/WDTmH91xAewYn58pivqMc+iTVr6a8F7MR0j3tagPBAtG4il+oCQa3uEReK431ca8jJRVFhTi+GBqbbRcXTDWXOcD1fMiBN1lGW4kxv4UigkGDp1ddiM7gUKC2H7ThukTPvVoMCqR6RZk+2hBnVujgFuYUCeX/A7qmBf0Cna8tmz/KVCl27dvvdGcrrci+/h23Ogh33OZmJwTtXf7+J1HmPX/rcy0M5jV064ALdAFJKY6j2ZKXHL6Rgdqu6jrMn1ra/mKraGiaoZIxwm9IiuNlk3N9nuvrpxx1iaM+7dOdVwYjFck3/6EUXi9jqvYvNf7YKgZ/wy+4plDjW5dyKQojYCoAYbEysHU4tpwRv2P2LB1D6WC9uQamrVLz50SuvhGhqk9PLfPA2DIyjwcTaunmh+XWMEG1n5PfKNcxCqKkKiHROT/9iOHhN6MUOh30xywMkqEZWtoHvCynXzLsIPun5x7gfArPHXd0eo+hPC4iOPU=,JK9gt/W//dQUvhQaEk0n1u8z9k99u99bBrG5I7/9OK3H4ac9qHX/jGMKoGFm5YhkV2VScMA/yS3Ok4XtyuTY47hbFKWsjEkQJ46RLe+y+HJbnqAzb8jSbm9RxxsOBOUJmJEW+nN7AkIkEhg5lBRUXU21ovt3CBVk5TQBddJjxzDgOZde0vapFMqhFMyK1isyB/FRx1eN3sVBq+cEW0SlpeRcTwAJRA9v6ZSF5zAkhGVaX6MYYqnAHd1rCMmPrLbAuewd+Go6GtVuyUYkDrP5xl773YhW4c3cRn8NLGlWJd38CsfhwzI8KTib0uh10qvm0ptsnlx/oiVVwF7J0uzKFMtw+DdfdIAFHt0t2PzZcC36Xl13mhE3lBCnXIuddwKP+SbP5PSwTETU9GUOZYBUiI+i0MB1YuM9b3j6vUJu/7ualHHPDKa+JyfF3mYAR+5voLnnFf3i6Izdc2jYA/G4ttooZkH82IqkdGQaE8MGFrhaSo/adlvGB18NXzTLsfuOQnY0S74IFqhxH/RmHu5nuxdCMN0Oj7GQTJomoQW7D5ApweH6ohKb/p08u/4upPF2o9fweiyiZDSAFDciQvzr4NRo8ltk/AIrEpaokQVmz0/p67xBSv4tTfFoJMU13m1LM+U+cOZvpTR1094OWEGlDsIQMj1CcGWVK0rcBeJsuRQ=
"Hon 4070 Series Pagoda� Round Back Stacking Chairs","Joy Bell",9509,2825.15,320.98,58.95,"Northwest Territories",F1yU/GHhaFbztpnliBCWa2D3cbo9NYlPjMK00hrS07gnnZb6NUolTrZIO8vNI9mU1X8blw8D5cLhS2L6f49Loq9eDzfwoIj9gkRIoo7wpntkj1jVHD6hvHDxiWvL+/q7e12f+8qufnrlJ3YUg+4+O3tq196amMyz0uTM4tw2Ri6d45sSuvrnFLkIGoohQencsQR1lQ1y5xxZ212P5cr4zE5Le6yxqqIjzewU7LZRnbERBydrXwNl8sWrzdhclZ6Z2jW3iFnQO/zjpQEeNBHX1RAWZmFuCDfJduQb3684zm673XNhE7+3RHgu1vQVEmcm1/KjmmSlSpFBWXy+WDtbqjh2D01wMsq0sa1kgvK0Pd1Edo6FGsdu3KgKNtad69mkHYl3CIfUXQfmJ+eH3pAF+kCMHD+IcNG2VFJwiGA9MEXMRBzdohAxm12aJjpOM+fp6XEqxgTdeKkcyyvhZMN8m8YuOnTn3KgRrGB2UTrzH2th0KiTIYym2FMvuZWuEoAZpYq6CaybWnLb9aqUDcrJ54Az9zQY2t0RWi9dFjYULVcFK+MHIrEUd+4XSofgzMumShbllnJsca5DSF+0rrGWhdFE3pmetY9/I1hSKh4zl29ht58Od3Hjof1nuuFioiRmR79Hn+y6kcm8NwfLCp+jDDqHWA+CFDi2h3NvQfRL5aY=,qWt8fMSrHMKwUZ2rAioqjtZHrKgfXT8qcmzk7Um1MMaMY+p5spXCjdgpk//zCcvII3YCBIVNn4Bmxs3yCrkKeBHmVkhdQT4xqaR3prFBItGXTEJBQqMMhMuNUsKNdtPzRKTqwG0LtwXnKfoiqdzc0kz0ISrVyage7EBFKRbwmt8Fkh7uk3RSf+UqAKVJLySOslX/cWGlHskkJPiE6IVvbwruL7OgQU75vIXdkX0IoXSmW5LWNaxzpDZZdxL2PBwRlLBx0B1epg/i2tv7ncv3BhACRDkSlbYymA82NxS/G2F6Easq024WlhIqo4qNFfGjkbIYCqaGYRiA0EnPg8UGqP+xcXguz/ORLezxPhaUPjODmLPPe1fwP57Mu2QSq/y2/8Jh5F2UvX6xekLO8UazkMqPJSE4K2xi1BoWur2bUyhHj3BpPgPN9ECayQbDkMgA7XmTPTJULdVtEkxZHr9U4nd6DPTWSMbm5SAtFZEsRsxR6ZNzNgl9SZdc7P1eJ8B4UKR5iLV18zx8+ZT0Lg1zQJnbzJFDRT+G2Umr122CQb5eckV4Yo0WmaFhaR+hT+vDGZ4NFmSE5gKRSbNv3PvsJjd2uZwDSjmhDedeu8JQKp67Qc7x3fQl8nWFny0A2szrtYZIovU8E1/FCaLjtq37KpZULi4eI1xjTAf/WW/f+jc=
"Xerox 1887","Joy Bell",9509,2.13,18.97,5.21,"Northwest Territories",GS6vwl+CwHhS96E5sK9JNDSN99nTL4SrIQRkUPwgEh1GCA8WhgjHRZHZzqwT8nrXZd3XDB2Zc/dO7eq3G/aBb9ZmmN7hAu7PVLsylk7p4wh4do9hRNbvaHIDyRZtjsjjg6g0O/ksJUHds6V0wC2VLCQKdx1KxMkGfgoP+cLKPs2N76AszabUU903l/87p9Ur8EkPGThqWTzqx6ziH1nEL8QDNgGNyAu+LFGcgQZ7Nvdyp6WF4wQ9wrxgaIaO89K9K2p4m/U60JsoJWX0RxA4yZbshHRrEpEH5TZt2pK1g6v+yskLxx9Q1Ztk/s2G/XlRcP6hXjvSwpYa3/r6NZEcsyQE5O7dMqkVUroPJX/WVMGkbNTjUZRkmv0k9+yirtjcWE/Ua1BNKrIhxKhNMPA2huXi0LjTTb7pHwOKzZJgZs1MOJ3rMiD+ZcKl+kAVJydZbEk26ryxxngKHp19YmGsHsaBOtOFHYsugdoXP83W5wkzWNk8B7sxtYCk/t8q8pYJkrVaxUz4fKSBRJ9qflBpAOYkb7vLMzkcocrRrLrq7JqWNhJ3m1LJ8Epsa3CmqkUi5CppQ0D7tiXOAPFQ3msoYalPI7W1Wdd5WOZvgdQNA7mfj809DveA8PQq5YOL1gt/KsWSYVuAnfYgx8goIUNKVtGXIe5oUbe1DeaJSoYyA0E=,xzeF5R4N8yUylHIJRLXavpkBZt/wBcbPVd2Hu5LakALxJ7JwqBLDNsNH+C6lG7Uu3mV9/IJ609AIK0lL+E9ibIrqmoK3CpkQvK7fUhFL9v2vJETAH7VcCwpDE8GPW124Mtb7GboBUx/USX6YSLT3v9N+JTPplNXFzYuYAzBu25YQme84mXDYYrK6f4giptkCRTdz0kvnLBkZRMCzHPv7oxeHCExK9TRZG8L1oFd7L1Kurxzjg4nldxbdRDPlmEPMPpn7/yOfHztY91GF9Rm4NwEfXUA3fs93SIMN2WGWaiTnycpBj9euiF9P/ZeRjD6GOgGb1ENvvrwIVm0Lv/K76Y9H1Qfn5OtQMc4Oqdmc0DhRjS5CEZDdv7Kg63WvfZLphHM0iKqpe9E1wxADAxidgAhG/vJKHGXNnXLtNB3TL70kC+tpf2akh29HetOh4QSfhURmcDjmgf6TS/hY570sW1gdo9s7FLiFTbIEokAw55wP33JLTxRmbni2GAE5iu8ppNBfPb4LSopF6vqPYlR1I9rFfxFJcnPhFrnxwUGjSOhd9kMTOcxFvh1Cvd/ke5eWtmKJGYmII1l76HzDsdVY5/WshSrfm7z5Cqnqcz7TvDhZMk5wA13heGeN6N8j03JQIMxxeddLUOgtkxoknFKpl3twfYjOx2jxZ21o6ckUoj8=
"Xerox 1891","Joy Bell",9509,707.15,48.91,5.81,"Northwest Territories",15DIWVXp4EKbckXBaDARzHzeXvlGX2ayzmsNlgXXD27Es9kk52eE2eZnpIxOXAlZoqcTat5mxQvsal8FMvGILcUwpZTzCu/yyqTrxZRAry+7IfOO1sc0k4KqwcdlMnySJIez2qkP5v3jEgQH770t58i+ReY5asq+sX3Sy5tp7ILcItNZUt4OwV3XC2AN5AFdI3JNnYqxU3Pm1FqjTFZMdT5OcGcVlJ98iW749mGCGg76Ya3h3BwvovHcnIuF7BJUNqw68hL2GAiLBcNpS0n0gNTQQXQdGDHfK4FD3ECGm8stHfEwhIP19+MVakbUNw4ToqYdDXqPHXn8VajepAUC2cUazqKbzrRXpeFiRaLclIpvA9l199+pz5fL3vJZKWB995ngKWq3Wl06E3720/bitiz/gGE5SXDIlGdQrChOeeKMD7iGl1QXxTZMEnuDqv+6cqQTVydxBkLg10cDyUBnnAzr+M8vpOJL7ScjAo9e8FOS5bd2Aapo27W6RV6Lff43656el5M97KrHdt4u6FeNCFtQ421i31Sp/9CyCfs4aGKb4GthUdlpBjNzWd4TkZnFfMraGLDF3qMJInv0syi0ndx+XYS5YgGzsIvq99mDWZnoacbwdMqMCc+MlGjkaSQUlNuZbJVoNTME1FkBkRv0sVi4ldrHRJemggGix/H1M+g=,vmn6FNtD+Tcho2Y3Dq6iMW8gBFLGi2jU7mQHL2uENGakbm2kLndDdO85ViTrt9esE9dTeoFNbPpNFdVfU3ygBHS+IhnVxHe9dndD4ziO1FMjFRT/6Saf+bLCSosF5zcWiLGB5LFs8kmZVEQpJjC4gwV30paHkG7HDGTlEmvg97oLsOsTH6A/2ADSNdV8QpOeXXKfps2tjARxORI7oXLs92rX2wcBjRe2qx0sgpb2SGeJuJ2F6tJC9jcKBrf9+2UiCyNwxHkK4tsAh3W3wuzF6uUlfo2ZyMh9CjTzr5U2JbqGwP6JmF/SLlniDcEzxnJNmDlw84YlYMHjOSwoE+xxeOoZR2rPCntO54joxfxzIx0t2vkhk1Lp5eX4ztPASTyV8pYoCUfD+7tj4PuCIIj+Rd9qYSOyIbHEVLWQco7gIki2a0RfrJKWQO+9N9CLxWZTqaoo6XJ/TaHH0JvldI6scMYAprRtIm49IhPBYRv/ZHfyXmT6MqgW42fcnWFOGpybHuwBLDtfCtId/Zb+OcmlMoCSPk7tCuxgRyofl30Z5cC3DYKVfVnkOE+mdEvGlrnPr4tKKMloNJkzukkkTXH4dt6hiCrA7Hm0j5IkFGR5/if9zRVb5ruTQ9UGOhmEJjT2nAvuP6I2LbOUHcpVx8XeCOcRfYqznXHzeEavzayKoI0=
"Avery 506","Alan Barnes",9763,75.13,4.13,0.5,"Northwest Territories",QwgIKYfl3wNYhsWNlS75vsj57F2S7YzehIelf9mSXRJMDE/G5+f8zML9neHCNn57tdfXuSxGYw17Y5tAseRUJG+qnMTWVhRUFHXXn13YmjTn1RdQ9ODbJHkjlUDHq6yMpqS1XRVf4I9k/3mnfbYNrEcOtXClHwW8E+Kfw2I6MK2bnicXZxXt5ug/b0yJbnl1tf4Tad4U60aGVBNy79kJnd4xZq3XUF8Bo2oInx57oEpuGyfoRhclVaSAa8bOTZSq3uvlE8IKpkeh+eSCRD2SvxePewQh6NRzyvWap8s49STU6HjDkbcuForF9vHp6OkXBC41g/iLpk2Mw0OQUsFhEssTpGehJaBLZYgLibrUClMNRZ2HgAHjdVb1Sa9L7zv/jmRG2L13mmRd5Ngk/2LkP2iCAtdtGgRRzK66wfyUCPBI8li8OVAKyObCD2fyLtwBn0eiLC0ATMITwMwOokBm8gis5/Pxx88KOmCTmZCOUeBErgBhU+htK2iJXZ3QZL3SZ3bSV/+kqke93Lu9MNdx99ds9pRgmLLVWSyE52Hq0yd31G4ZKsgwIZCNVXndSp1pmpIUcMrEM5hWvRiZL3wqYH/h8uF86+mqTWLoaoC8rIm695cpFmgG8OayYRVgZQINpxDPqRSHHmEH8W+bqRwkFaM4hwGp6EnHBR87mbhNUQQ=,UZOGXbR6aV4MrVsdFYJcb54AEwGAp3mNmB8gnsLyOu2GS8p6o/mRKLQBGNDlpu2dbwIhHjcMjJ8O94AX6e6tA6BzK1SE2FPKYk0lWb+52ZS6mFgejQUy5XbuMvv4sZXgB9Uqq0qOXms1G9uBcgVt4ArkVcJ4kxSANGudNeyJGB4F1dflLztlzJHpFWMIvnpQjn4m8aIp3u19z+n5mm1qVJpuCX/8p1GyiBQlGSfDToEc1IfErtfV2hJs3hHNz/fBuZwq/CkXpbYasevVnzS/zoKKjMUGGH0MM1ECEZRN6TBJgs0JrEU/hXeyYGPXXwEcuhBMWK9EtuNuK/4/rmPHlLy8Ol5/lq/XenRZhYhPspEX4amArp/scoR2JQGYNn4v1KVwKg5NkfQ7OyTPr4zxUcAQic4PncdrC6+fYiux/RXDHoanF3VpSgedrzHcJ6/NUhiyK40cKt7vS5TMtQqvjjwdURU78R5Bkfi8VAdZnJIz0ay8U6UdLt+p/M2sr8PTP33JKyzp6y7V/sNmHAD3ut3Wfb6PeluCmGoZTVzqadE5tqRxfLVwiqV0pflx7uRQjJ7dOHslw6lotMTre89MiScIFr4M2nqKw+xgbgR4QvVKZXGb9AG5+XdCIQe5QDh3SpyVHqXDrH6fAE/emzmS+qt6IBdT4qsEM/g7RdWgMU4=
"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order","Grant Carroll",9927,-270.63,140.98,53.48,"Northwest Territories",0fdlYeLIc8NR0JrN9ntcR5+FMoZBZFZkktCdtE0bFfDBEJME3wJmteq5BDhOsJ8Ln+R3cWeExxHZD8HRr5JoOScfH3O0hJLQvy4ZSiewN6rOEK1fQ1/iPEoS0oTGwv8R8Is06P8fdUe4we38HPDgicKdkeLViXDYwMByoF4PPTFQ5QJYZhoQbzhslbQfRyKXo+QI3gwXhNqcDal0tJqQtemgPZsGbCvmdKVfzhkFkL/bGROBvJNy2grWL271U/wzsYwzWYqibZctBOcUUfvuJr8+poTnnkQB5d8Bt/JU2PBgegrm63w6DeEmQT0jCJoZVzutdwmh/HlsYVUg+7GkR6AoPgBtoQe6PaN2WhlFwnfnpGg7DQG4pief7vuq1Jdt4JeLOWhAIggYpYxVNyxxxMqhPD4oHUqj6ZPbJzBTwgF/dSxSnLcnIQ0l6gFyDKbh94ihCKwoRe4MkH8OPDCDUIeF2aUJAXCMFEAH8/IV+hOxDDQgNewmiJBLHK7tminojJvrRbZ7VtIJ8DdU62mAaUzj7oRoRzx6wg1551jgM1oDSeRA4i5bnnG5G//mMwlB5XSACm9Z+QYNPZsORXz6PNrQUctfAANQYGYcuwd6BzYlCNFAfcG+FbS27HWovOvpRwAD2mzSMD0DzMNR6FFBMGS7fhAKqdCGS28LmpQQbqo=,zvpHqY325nOHMaQ+e0clsKtpwnLogmWvLJ3EVEJ8xlMhBO46Ri9PTj173p7nbpK3OXpzJOCgflUvcqrGM51aZfhaTJ8C2SJacF4G6ifAmcR310D53L7TR1w7mibeEMbOU+RGlmw6ooF04WJs6TLIGHvDnMtus6Bc4UgL3j634+Mj17r1DLBy8EYhOeSgZx5gFBBrOPS5+CxfkO/fn9dpmmQB36sNYtjkRHGT2f6Wd7cEoMSIwCG+39yC7r0QjypHhkR2U0xp9C1jW2noApoIWV7kpumr0WF/Qmhk+aQ5CUymXS2ibjBZOUWUo2bwvoi12dnRBboaO3rSICmcB6fYYajZ8EGUk0JX35+8lL/eMMcYrHO+Dq6jt1KTZ+ZuZVjqILEyAKKbHbFf8KuPB2HDHYe5Ymgy0hHGlHBJzvTmWolHRJCce49GCjwXy4+Czs8kj8W5MSixlfUqDBLEYgMv4CBDptzL642jiwvwAhk9K1ZD4L7h/HCjWb4Hp2vIqJikfz08JjAL6q52UkGqsoxXgsymj3BG/cWS95/IJ+2ikP6JIKw+qcIFNycRi1Z+lE0nlrUsqx0KR3C8UOZzrpZdnw7Dna3bG9bd9TQP+jBSozbhCFB3dGAusjrHhLEsRDdFpmGEjaEcW7tSLbux2mZrR9WTj1D+tgOt9ttDxSXuYQ0=
"Lifetime Advantage� Folding Chairs, 4/Carton","Grant Carroll",9927,3387.35,218.08,18.06,"Northwest Territories",flPYoQhUPAs4E/HeJRhIMogLd+UrPej2yJ0sN2MkV/zW9KkSYzZw83kRD7Zyd7/npSsru/uf2NBqg4rCNj4N2pbxa/8qdYurb7P1by4kFFKp3cjylJu7Qw2bDiPVgab2cyWHX0B+eYmp7/bw3kTPCGOefXjfWDnPJXWdc9Qwcim3nn+p+sZqEwpVHhvT61S2lRMEzTf6OSbZJsAo0KawPr3UrZmCUXxPyUgG4dLiQ4Y16bdwpgBcQSnOm0GguoTFdhbSIz72qTjCpdjRH1RPnQ2pB3b0dXx1wlLbx4RBN3MipNE7uq5be1NUsbzw/qkurq+YATn3gOVVbor69nriAmPeSx1GCM1988utHXFVkB5+huCUtbw1VGAgfVjNovzXtR1TrQMFysW5Lk0WwKQ7QaQplahFsAnOV4a3280DZYX1iSAw1bqx7aW5+ych2OSXlq3uxr42uOyJ2gGQ53eS4zoXx5SYLNNW+m/Cp/tvNJb7KdbTEW5fjyfsgf/FJqL8B5v/RsKITzRf7wFrsFBjyJFfvc36PQTTnAqT3bOAsnLhvm2laUuUJVGC/JBKWPRiyUU99sGjGgcabeocMVFrm7nq0Af76EsHCxE4E9iPg+ObZTdmYdWRj/otbT/NY3TeIa+mMjkCZRKQGUqYSQvmGzuwEL+QWVbztTWYc7nkCK0=,WcpDnrfYx7HACQpN6/OGZGr44rt5kgr8GGG7AKXm1D1h/Btt329hP4yBczHL4mv760ELXwGIugAihhMU6z/OdHurkp4gvsFDxqvK5i4eOwu5pAJyMFwrXq+tM4TcO2gXklLdvdF5MrlRy2kDiOMKt+poVl2c0xZGRRS21od06KLqRI0Uh49tTwvGQlS0twJ79qv9kPGCvIEZD8UfSrHQNiibh4Hc0Ly3C6ITK+si1qOBmQzHFuePSrSWrWM1f6mS+6szLMD8OvoroW85P9YFyLXdxibZlQrRFBTdNj5X3ulbMrCc7690HG2yzZ/sA5tgVdtPUd3zG/1KDv5MosArjGlaU7SxWPqh/6QzHLRPF6U2XVFK0U5EFgXrb3l41Li/6EMyPYwPWALNKWQ0xpVgR2X38fgVn/2GyBJ395bXULOK+QBkKX7JtdDwY2abdgjZIrx1KzNidsp9O/0ZRxajvx0UzzhNlceCDihy+vWDg1QxD2ONixXEKOKs157u3LsrhzLovPMK5r0Q8GIvWHx2hDy/18wqXCQ506krFfuwS5sHKQCXRtECFkGENIi7Pr2ey0U9cXDoPqqbMCvOhoVCalwwbQYaqagaY8L1RXcKgnUOKJnAU9fxqd4YaeNa77FocWf1WVbRtcLXvdPnMxFiKiUu2WJ7nznHxaR5r2z0N38=
"Microsoft Natural Multimedia Keyboard","Grant Carroll",9927,-82.16,50.98,6.5,"Northwest Territories",GrSfajvg47rxlKyfuYOJJzDtXvlD3oUOB++WfPM6rUhIEI/CVmXISzKc+SDmUc4lN54srGUeyNgCfaYCG1bchJFE1JsAApuw7LdRuE5cYYdWfPm4VZKJXIerqwtXOjj+MaA6HMl77Q8uCD5AfsvFNyjvFNlWtGnj4YCZ5h+/5A/bDkWuwm/D2JceSa8rVy+GEDMTnIA2LQCvQD4zsSsMHuAP2ix3bKk1OHrJaFBU0FyU6gF3fmV/33Yn1VQYvaGLNueN0wkEael6dLUEleZmR2ymwzmkU411Qk+96PJLuxwvjfvK8Q0O04mA73EWPVpkVVbW/zdClG5AZD/LOSliGR22KbLUvVTL5NjMWxRDTROTsRo/2x+Bo4oBaX4EwNXKEw39WLqdDvppkKOBpYoH4lQKS/UyYh8KcSAHRMJNIYilI1ZKOcl0wj+p6dntCkh7lSMsN/qcw0BEGkk6fzJeZC44kD4X/HJi3ruapznINU9tVPJuRwG84cRjh2+4C0X0HDEvCoNrVYiJNjj4nD3c6iKtP0sYFHdKMMzBpLfw2BIWMW6bzeH9IwIYVH7PYBdvFRL/ckRtr5WPCGVSgvzwI/AR4wcOiJWjcrMuYHOmcFaMSQH9jejwpFbAcZk6k50Fcuxm8l9AYRYOp2OZbse5YY/4fjCjXbTzMPVpUppBHEU=,RtPokHIeLMXiQ36JnfdGbMOzrMijKUgsXBYj5yCL4/AVDDGutkmZLAG1JNhPLEHDG6x92YVzXh43vIiP9v9SzkI7ZSj29Q8EdOrczt63mOrbMJvU9V6sEYgSg/A4WXORSATIZa9dRJ8gvF9/0OUdUyUBdGVajYX5qIIOZCNEZ+wQxog6eQQmKKzY9ogP+rXTGC+RKuMWRpN0gLMvJfXxm85Fv7KybWb15djJE64XIgvUmpWC3MNWqwGsMVR7ZuaOLRG+cDuFXSjL2GBd3g3PkAN2ZK2yx+XL2lgtt6SlFFgRY7xZvDisJBGrESTYHcp0bidlEWY3pqsfVWY2SzkLUswTPdB7toI1fR5QLz496vr/UTZwUlmAMgttKRLLhIm+iw4Xj59lAnasentF4BO6BgVm3QD/i1HOyLtbnsOyoLqjyNNkmhTz0hpErLgFymAYcoWZew+PL7+U/Q/dvzGAGz5sDONwLPShPIDd/TDMgMMgh0iAD7UdTBC/FKl7aVrE1eccJBlDY6+bn/K4m8Zxf8HMBaNHN3kiX0unPfOtucqb/+gjAI3gzV+yDRGHPcvWJTqjFzcpvy7JssRxpqvyVNsb/A1AH5tNN0vdxadsXIUVesOTAznFbkDHSSWzuKht9kfDe9fFoGLgNrXz5an+yJ3SoMKjasmjys2T38VoYe8=
"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack","Delfina Latchford",10022,-3.88,10.14,2.27,"Northwest Territories",DaSOLbk3Af66u2XCru8Wsh9tQ7zyp3V2XHqbVptrITjVa5dV2RKkMD26J3eUdtCitsOA2eFFWyeVmrMaN4msPVHgp+ftGBMQaXb7xz1VfnZpVZC3vUh/VmVon1ogpoLFxl58gnU62UnxoDXJYDCGUeTmC9a/ewF34CGGWywR2qaPMkNsz8UaB2Fzinbwho7Wv2J8F2ZUPcF6iBXKJ/41FaWyxACE1aNPdxhO+MIarcpLRsq9z15jQ59Kddu9K8wGwsy0UjRG4If9J5Y+ZNZhzBitriWvBEWXwnFX3H+YeQr7w2d76F41D58osi0AQwndySme0GmAh+A5WO5FfdrVHXSfE9r6zPiSIcZpvIjU0hKjTV/L6Wlj8My9IrynJ+2sRwbV8wubS5zwzd0Dbzzq1VgnihTINpVCX5nT2rIY7u3m6k0z6SwhxSqRcyQmXZOx5B1M2TO6PvcFtf1PMf54mkKGkcQNfTyXSbvxvJpiKYCB6/UoAY7CtTZXeHXFvDgIy4k1UQo0xrE5leloly0UZyR4q/88hWSTq0nhhgxYagNzM3CJao+siOYOPNUlomcaItwLmfxZwcH1BkxF4/a5l4TqDGAcnDR5hN2ffGUBGruS7avuIkD85FlhwB648rNSJBznbdzTeTGYu4FUlGdFb0pds9t5KuGEu2SJUlDTCMo=,meeKqtsQjBnln5eRQK/yfSyoyug4Dm6tZUf53nGBaCBYXwdScMTrzBoEM0hwY7Xw9OiJDiFnz29G/Qv7LA2cBvYRUS+4yklsC5IdleFFOn2vyTJ4EGeQxiEKhJJNvUR/Uhfzm3/Qb2UT3rtR6a3n5oZinw1HMh6AfUOPHekc7d7hC33kI2iGneRDPhnPSehS/w0G4y3c7GiFUH8y3BcnbHGXfE4IXxDKi3JrY+fG9j+l0VJmeI6n6ZfFWG2yVoGSKK2FGFrhLG8gOpfWstGMQEuTbw2zuouFRysJ5s1A4vnM1lI4XrOfZj6uaQ49PRT6BuMQ4/gbf6rLDVhba13FWlDAaWQzpIHE9Pr+hCN4qMSe6VlmcsiNipww7uBpL/XgR98m33tLYqcgw4OJs2wM7zOzKOIOHl+SU3DAbzHvoK/40zqqDcEEMXpJAypU5eEPyN5/JwVO4E2eJJQnqOwqvwdxqFOvCxudsfjHlW7bWF3m+pvMRxzsMwmm3zYoAV2zGvLyk09tAefOVAMw2tuY3tTfd6vVss1suR0fbNZwtfqI3oXrAkYgBgn51xaxBcFkafwIq9ibBK0885GKqTgf4WhfFV+nCVKIfDxOcdOJxzDRp+q9NLlrauVgVg4IHfJW5QbISQeIcvn9LSx9+eEp9ewMhUx9QfveeJmXTK73Xls=
"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""","Don Jones",10437,-191.22,15.99,13.18,"Northwest Territories",yxBLGUCsa026B+jO5woLYRtWAadtdKyW00+NZkh1wRkEFSO/T6PJL4roN7RzyGbLTAWm36ev7ISFBgheZJwgxU+skEhWb/cCY6NEsdGqoE5sZ2Q6IQpeDbcDYYqHbTAyAYDWP8P/Y9rcD7q7bNJQRmkViOo2xawhNolALXeF9cKga98UBSCjdPpO7tJMrZvU75S1A/8jNCGyYkrTAJ2kNYr23Gv7pvo4yEei1is1hjkp9H5cCrxU/LZk6rx6ljuDNvPANGvq5AMY/I6rMnLMVB+1+1uy74/C2Pu3rWanw7wic4ce9GBXpR8n5HTSdKlk1jLQSXHjPv1XE0qjYCiZfTD/z5PUD+uEHSpPnPjCalPykE5Lsvc7OXNjxIcsnk7DR6eUeLlTcdBHkuV690XBtHyqCZq1EQaNQfRb/dy6OQ6oDQbcZ6zC3T53CwlEQkwC+DPYkJdS12WilJazQ68UPTHQ8L72xShjF+GgcONyjCl7SCE7h3kp8e11GugDsA9/yR0UepwykP26t48HQTRAIYq7iy0cJ6qSwXgT3MJC+6VRuLM0tr+YoQLWJLEENgXMdO4rD+yFcFL+ueVEllObXe8B/Ryg3kAWRUuL4MZUmx40sSnJZ7dKqXYALv1fiqDOlTW7oXyJQ7YLOBwOLMb0oOuqZ/FNxvvIWPDwS0RMJ9M=,kNTSzjWREsWJdkSBHB0XzPXm1Uw1WCsRAZaQs8vIaEdRePty495eTBlATjjVHAmJxi8os/9zDtlR1Y/fZqfoXpQj34noRFoLTEAgj4NfCQSPIhKPMwFHLXdEl60Nj+TtRzOUcmFycQLU03rtrPI5aJov0Ak6lwZXN2NRp4DM5T8PMcnKxFnS20nGsUrQhZ9lkqJloWUGz5JuFpzRmd0S6Mxt4HOkJ0SoA97euaeZpvWcG1/kOlpyH9Bc5//lbJp7TmnNqidoeQwbgjElEgkXijsOgGbmpP3jRn6qrfSi6M+XoYpXSn1ESVFcaRxVttIver+mTBn+HF1HVWnlg7gkjL2I7R4UNullLOu+EZj8QdZH8eQ7Vp+bjFG2zYy4zlBEsq6BQ9myDnUj6ojNTeLyD1lB7dwH0H3q2YTvYZ+fQ8i0Hlk2lCeFYk5xqJz2eDCw33ZazhAj7j6h48mmfjUGylUX+GnMTNQoErsTxvxs58xpmqCkcblRvYgzATBy+UcX5gym7As7AY1xZD2A8DqHZk0fRYwF2SDDKPVXP6Xlh7vZKUzSWfyYpGpDaPoU0b1MOnrL+ES0F6qyEbR7XbIz6yu7FvvwR0eCtO/TjVQ4fWA41prmwggRi209/EstZ/dpEye3JrrwSAy4Zp1Q8atKZgtrhjVdXVldNl3eAPfeYAQ=
