TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Staples Paper Clips","Charles McCrossin",26023,19.86,2.47,1.02,"Northwest Territories",TdRkU2Yt9gcipXtp8m+MpH4Jafh4fjgyCsizo31d6QWb3XMlpRkgqF7SFV8JDr19P+SAFC4i9EAKOj9X5Y1lmZEVhp4NozWbQMRTIIfv20dnZ/Zz1cFynDxZvcaNnUU8upmN9ONlvQnTPTGICIPpIJva2vHl/FSBvpeqV45ZkWlk8TjwggVAsqcpcWHHUrUwZJXHffHOhxmOZWKy19p6Bdt6Hef7y2I6Ju07cRz2gYmj41MX+i5xt88SMkZBbG6hfBPXlsGUuiXTzOwqZ/lXN5asUUxA/8XAofjfrLp4Xi1hck7ZPGpugfQgfzTRowrcDpV51yZU543SNr5ytV61z7F2Q4+29eKNiVHb1mUeMVmiZr9rxm77GnQqpbZ0KXJd8/ofayYGk2Y3Rpbj8IteeaMR3VZNd7T9bhM+jJU7rDpkiXwVAiVenH7K/Kr+HWLsnHh69/wSO1+ulofyL2c6iosUHeG4Zwruti51+WHbUAz+isgW60PDnn1DbXl0IXVHPUUMGMTdKN+xwTHvBcQ2bfcnEE0xprnglb0PGg0luaMnQwf8XDFXMdKkdnSWT+oZN7JAIbY9F1apBhbxA4C2BZXM/1738TcxsEp1FOY+ytHijaQcgXveWA1B9Zzwb8eBoYb/5ZmHdCCUcbgDN4GLvehRw1cQM93YT3hrpaSO6YE=,dO4OEVrvjOsrxah9ux+pu1R7hKla+ZeDuG5OokVtYPnszhdE1abdftcK9EysjCwoHA0lw9Y/Q8z0t9J7YEQNYuPHvrsfEGMouTXDuSb9uQVeBD0WfZxzkKtIzAD9Zpx9nJJwMNxn1ZHlmwU/4TsIoU/NMUl6MP3fPmyjpCmxhq0uamzVIwgDhfejZzcp5jyqJHvssn/gnB95HCqYkBbJLGZt/KBzchLouvdX2oSOI06IL/Kl9jwLt7ew663Q/23JOJeFzQq8J7Xz2nRwQTDbcSiUpuiGkddiNu4uYtTojmyXZihFenOG10XoSMTfLMQ5eJdKdzO9WlLR4Cg5Qx4WqWzUCOUH6ozTj3sZm0zKY+/7o47ID5YEQqy4NGXqhIlwEtXk9dxjPu6CKepoEQI9oVTvNWutpKI0hk3QCbPwTPOeJDHXNRUI7kdxbeL9wPPtVEeXWo6CkrdoN8F2AJtSlKr+dWBqiOjT8pNzluDRJNw9NS6C8lOaekoiPeDVa++jpgq9DIO+oq6hqvHHheJStLvpdzCMY3ENd4J3fpKCiM5N/oQ8sM437CuUqrL4lbe2wtVgEwCqYODbl/eyTAVGCPty1YY5ViWua+28nFdmAzOzCz2m24Mx3nIikKpLP/U0rPdR2ScOyfvdEcw1MPuSMvyePPOTd6TnXunWved5GLY=
"Metal Folding Chairs, Beige, 4/Carton","Annie Cyprus",26051,-127.39,33.94,19.19,"Northwest Territories",ZwUYYhL5rtYhB4tADtdCPpculdmYrFLyKRf1bc3EFYmqVVLO3sbLBOiesA7LTXFQ9cBdwzj5Ct3irEERjZFcR956I3EI92DQhx7q9rE6u6udby+rZyHM4hfywSbOcEFrAL57257HCaB9ghKnfUQZPn0OR1c91jJGmUmyS0d/wG+fddUGDmSSxcGhAl3I7eRXmCwuCisxIB1OO39WcY9kmihZNxeji5wCE3IujTpwmrPnmq6Mt1/owNctci66A3j217r+lPLSxRWnvH6+5NInfeSPeBfOHp0B6Y3w9sUkduV0fk242Hd+fCbOJb+QDBoKI/E2jvfKyL10w8z9w0vG3Wo/MFzRHCKaaQmFkntdZ5wq7yhPlRz5Pg1Jkj+AysPW8x4LBHvjAVEoORvLmHu37Xy41jHrJs1TPByd67erhCSwdi4T/1JcWjlIzI0c4EK0hlSvurcOXafuT91z+bEvWX12fJ0ip68Q82Vy6fewLVyw4lFSVmFL94ly1uuKGG24/Y+EukkgJV1dZ4QmrpGCEDsyFAMorEakZ66ZHwVUeAN56ECQ0LOZ3sFaSmLVEEYjdLlcRvQ6gS4haQM5n4MMzoAiVJY6tzB0CXn3C5lUEcMzEZPFbEol9cgw/IT6xL2cC/BykdF7cedBlK6342B4bIdy1feYLYP77lRb8pYUDkA=,LmonV84TnjPZvIaW4nh77jxIn1OpNYqxcBT/QxP9V1kAiKZi+IFLmoNbYfo3wMipA+g4ViyN+CPxGN4ursSVBjwU9sDWgDvA2/GW3EYvpDBXZJywiUIvcola0GPOx9ilaFAkhw8EXuKRX9tYm3kUwuNvUOly+l1acGYWprkwhwuDWIDUedZXfz/2AjFpwAHEIeGreUN2AxmFci8YdOkYEnYZ4d1GCq9CsyQamkQBzXckrq9ZU619nmNegp77wjLlBrmmtH4gKPiKNkm0yupFX180oyFOnT649lmKBTv2erribuT8HvrwtHAtBWBammcBhq8q89Yse/59aGUwWWDj/k0yXPJD6TFDIQj2QNBpbIRLvfgp+eo4clN9UIxfrgkdB+gBzAmxSDQX6kjRZrp7SqvFBOcs09ZveHy05L/0Lnpq7dd09toepOJVs0d1oxipZ21JwlFYCgHbjR/xDDDe63BPf/QhkClz1uHmnmWJ1NBSjkbAGimUa4piw84A8SV1lO0K8y688Ky1JsHpg9M79wsmcSm8h50v93Aj1SyaCuUoTrfH87ezCiTSnpcIhaQzRpG0BpV3WlbYDzYiK7IFAnOp7HQjmTL9us8BtMAHDjDlsXU+2mNFpyMN35tnD1/IUQuC5XgmqKn9PNRgpdWIWYxaJ/a8em7Zs0h1iYQr4vY=
"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples","Annie Cyprus",26051,22.46,8.33,1.99,"Northwest Territories",rV2Zsx7XY/2g6GKhy4iruzFJlWmXgoEiEqk1Lbg5qdWG9I4ctZE7UfLufSYku9A0aJLtdQhDEFzWXZDihZdLglb7i5wjI3Wvk/e1mioG+F5JdKfOCQKZGSXdh9m/DeqwioFqaX9rrbVnuYbov9dTgfWuwOqpOxB0ajvSW9wR1DAUW8d3wIKTpLcf5Qeb+7pPkkgh03NkiM1YC4PJSfBtBCmpo+4Vm4rh24nm71+CBkg5auVxVcWuaps/qCKCdvTTsvMwiIL0qJdGmAzUDIzvKHxS+6hOkfzP5Ic8exZMc2PUVXNewp6Anp66zd8N8fQAXByDSuKE5r5Cq2dOMQzrD8tYiKRxZnSCpFgYRubn0JEm7RuYLhzXpR3cIur5/UlN1gOrvucg54fJ9AwWjnho+AZoT6ODq5yVvD8Zuz990xL6rMw/hq22pYjweWGXI7VjvPBZLPsVLNrqscJ1F4m6YkxtWjAJLNOxXT3Itc7WtaRPDj/uAnzsZZrPPKFuGbiwj8bXGAncndECbpjf2pibiTMd8SIhVW5lBJiJM1d8IWlDheevQd5IlOajWMeO00sOz+XVH1+JJsa5I++IsKXEDdZri8OEgeq21EobX19drcvheJQi/0I7WzNFavgGeuJlLqYMs6GSM0iaSL6GzN79lB+AkDw3NJ4zbn0xHEuWcHo=,NOnIFsahTCknWxYkyy4aEspWasnQEG7vQLwkCeJV5Bjc0fUkHe25IMGeb0njugks7KRvWOCFivTpPOPEQZLLQ6y35kO9BpnQIpMebE+qVA3HysVGflwp6ouxMLPtoGfHYv9sjiUhjQEUX0Afa+sX0pLUAcV9WLKtrvmnJvOYS89aMaVK6DBbYuaW5tWmDVuestYcopjnYuvajdSksGz4zTZ/pMi6ElKi0eVD/CtnG+NiMVtqymul0MLiTy55GhQXYSDUnXuCRFUYwY9WcY2w7YGuZ3O9OXMaKI4AXMYOvvtxkUdpJ2PAPdlyNPohRwVZpiNYeW11j2kyz8soyJIESjxGfj+3rPJng7aAS6RebWSStmotFGPp2QCpZwDoQtgU9SToAEf6h79OYOH+1sSVssSZ2M6V5PmMTG9j6B1BCiBadc8iDc1tzWlLPmuTCNzGTDTRs8SgQSlLrOl3quI3JQxBQvmUwP4+tg/H0b0EpkkvjVWXopVUrceB306i1OWo4ESovcg88qsq8zclPjf+CGD5UJO38E//2UAsgFsMuyGq40ieybXCR2sB6oKcfdmETUTQYmdK3A30FhVyrkk1NI9lt4STQzEN4PBM5nT67z0Wri8P0iLw2Uh5FxQYbkwHcKeo4zCzlPK5c91bYL9vnD40GtPx5XEhk+y+k6obqPA=
"Computer Printout Paper with Letter-Trim Perforations","Carlos Soltero",26116,81.71,18.97,9.03,"Northwest Territories",Nvr2EJCXAa/jYMBYuJ74b+YjjqFJOFFumiYeCHxf9um5zDBObryTNDnOIc/7ivB3mVM3+LeMT8ZPkcGLcTdXWMVYKFXFVr/FnVTjddSqm6/XrW7Isg9CucMpS7nCNizkdLQJzK05Je8KGNArdYXEO1IoZ6hfUuF1ZtR2gOXTWv8OkMhfdTHkrGETEcfSxHr8zbRRPM9tnPglvx6phatqYHjhPWfR8S7RYItjxu9xMa2RoRA36+FkcHqbV4ZBZfCHlWQIaXcrVeVN1FrS0XGNTwDjL0PqGOq7gSHHiHkmuidV/I0+o2hemJ+klDj8Y1vXpZvp7WHWgMLdpU3lwqu8jbdyTgyb8hQChzoETXPbN/RI07DQKHZ+8PuObCf5rBzfJyAA5hN6zvrFzfXg26lQgNqIk4qM0Raz7Xf6vwwTM4Jb6Jy9NYCBgnY1f61RrlDIxksUfvt/rJG7XCyoOpvR5L5/RcTqgxa6IGI7IDapMQWveX2EoTd/6G+GiclS19j5JzbggGGpOtVyn1OTv7B/bS9T/pedANLp+BMr2/MzqGKErAuNDWRX+4iI6qwZXZUpHZTkfan2BA/ZAr7bPTSqUpeeh0JNPwKyEyEHhSmK3E4Y9GgxgheKPJdBRUAsiH+lW+fbFsu1cYxrIKVxLBDks5pTzvAMIHgY2RNxk1KyBXs=,tSMg98l2tuCq44eSF8fqfH6e+pofRyBSwbV6i8SAURN8vUyyBfrpy/QYf5ncSgEHsWIvn+Dyk1kCkajIx2lW+q1KGaidJsEwUFOcRcQklszPRHJusNawud0yFExpPumFYG8aTA3Uv1TvVbS8uaVyp7knTGY67vVfvlRF60hZWaC6Q5u+witHCIJ17dF71RzGjWNd4TFxkUQbr/yWHRIXhOFQCyx7g1NuecBqZZZRhbXupDqyt1BYm5bwhXsvOCjIQ6tHy0Wnvy5aBNiqscX4gp4HTnhYF3FVRpGIkUK7i8l98itDb/YDUdO2X2aXAfYCsoClu0wwkoUAwWtqgUA31SAM77zIGBKa7PneNo0nNY/1ufdEp10qlkF4jNCBnjbGkG1B+taHXSLpqJS6z3P823qAh/H6UWAGXnwWh6+A8WFij7nT9UxcmwaRxCWaDJOpnhAxS/k4CENS4m4fpdDerJGEvuRohBFgQ5cJl5LAqQdjGviol8KByxh4k+ZPGFnWki/+rZN5ZGOi6rXcLzKIPsqzYNQToPdM4gCxGLh+r8EKyCkiPiVMa+53uT7m6vcv33Nwdfc0Zr0yEtCp3w0E5EmiKHrvP48rFu1q6WZfO97hSFPSZx/eyQLriomYH00TCvEDNyXKFc9G/s8X0Pb2eE1Ofn5Fk4/NDpFbRn68FiQ=
"Bush Mission Pointe Library","Doug Bickford",26182,-549.27,150.98,66.27,"Northwest Territories",pgeyvbpjW6NPuX7P5LoTEqHN0JAZADTllatWfMfFcW5hrVQ075z1kPOW6IZudD5JQ02RC5VjASZmcknyrFRePqXzrkWuBvlngNkv7Rzh/3iwtWgdesDwnJVyp9FOZpeXyUxYRE8v9YhXjOE702AJWDdVxizqlc/LfopN3tUQMQ5ILgDbilS1P1sP0lUc1c+vl3G0Aukb8W1YPOA9nZLUEf4TQ38pRJjUqV51srZroo3VpLI5KQ9yXaJjAzELT5YcPwzgQfIxjrkB2JKdaMP6xK2F6S+u3GxcBqI+ytqnTk4GWiMDAQ1o2DUkgKyQZc8ig7s9ONUaleLrg/upKZ3Mn7WpeJGSt8gb8FGOtUC1mAVXZsPjkF2mN8HfZwuFzGRBlXYV5tKY78IEdjuGntI2OGDeGVhG9lEDK08tg9hqvz1U51odR7zWR3dFIXZZ81g4ko1rvpRAeQtQtUxT3c1hFBzJsXCdVTFsO5OLEh8E0aS/CWgXXzGodSlMuh+bPvOk2HrKh/yg18AZBaY4HEcFEbk91lnbBxUzYylO/NhwVS4B5s4MWbQF5ZqOSyboNWtjc8VGaCHwrTYKeK7uN2/LBCscGKsB6GrMhn5Y4yvB6j6kHzPXlQtA6/4rLxHN5B/Md/L18KEUCG/lXvTcBwYiLl52sZjsmFwCQt/p82KYCww=,Rgu9xRgkhIYIFzgNoxYAJHvmZH73x396oWJ3w4Hgoeo8K4H1Tp5nBCJeC5Yf+Qkdq3Jb9W7dpuNm+QiwqopkmvA4f7+NHaUnRuGSsu08h4ZFBWwjGy0DwlvTJvwV6YAmo/75+WtTj1zJjCayOXwkUWJEQzSmcOsql3Q3xsR82lfwTbRuTAXzsIirRCSdRJz8B1F90EncszAMGB1hBK3qQe38uhGdmF+Cn2uXB4OLZHMsXJ0Ygwzwx45l3Bj4ufhITdTLP9AAgVoPNKLA9K2DNxG97u8ocXXVWGrs14vka334v4LjPHCyckQZtHrHOwwVPGNTotXTsjKEXMhpB4D8XW/3oYNwbzeMVr4RDqTel6rWDBWExWU7JcFxJMw/mTtRgP0rBV2ESEkVxybfums8UhanunNdw242J9V2FgekSbHHarsNgHmvmAXHHRb1X5tUbCuBmK9JngOcvhWCZkUhvAs8ahvqoR3PhRfo1hNr19DpW08QrzAPOGRzbFMKnHDWZKSSGGD0R5iqHO+zFChBta+wJUPbpaKgwPziICqTyyx/Po30mZz/TsS69aFyXBGpBDRYdDwpP1N1MVEjHn2PRIJe1JBhu4HT4/vUM2p51+Qs26cnJEHA+YGDcU1CTEcmhEBx2T+KzR6F4EwjZU80/2Q8oIrUNQGc0ObYOsAZsc0=
"Hon Olson Stacker Stools","Carlos Daly",26272,-4.19,140.81,24.49,"Northwest Territories",C/UJ+PB98x1fFkn+HDtOCC8xaWY2jY/eHqxjGQIifA3VdHaO+2EYdwDmO1Eh1pOUv8jpkIYAKoCAus1zVmi4Uw/1C3OEKpDOOBz1C4Jodz5PVT3RMnP/6HusohwcHdjYDUCdoTRWvup+EzGHqRzQtI+gCo+W2I0UHa8nyFG+MgwbRLbiLHoXPrj7nzKAj1ghQNuHqu4A+8OHiFsU4fqM+d8gtNrclnaaIKTndPkEIZVpqfkvUDjn/vmDQLN7oSudSam2lRJluSbxYKXG+IEZp3jSDXLy674Ld+QVTG1ktmch70k3ygtqF3dUFr4HJyLGZkAVJf+2VbnRS3NvPqLxbtokCl2fmR7g+shzx6meTd7NLayS56i8YHkKDk+Ba4dwK5u+ycRfcmGIcbcqbh5NSMiOAFv7Sj8TzJHDJRnfSOPvBlMPywYW8lSVltnOdhUVjvGsYnePgRv6a0EXspWFezW1Egq8bWuBHZO+M9Zr0c9o+0rJNzL3DW9Mxp6QqKBzREa1UvERLTsYjl419x7tq2eQdsxYI2We+/68cvedBsuoQKkzrM3ynEDfa/CQ6vPJMYsiDDXlTglC7H9WZwRVcT3fwIUjeYXNtVT+lGsToRLZarRFNeBk/VSFzc5UHOFXgZvhB+soxfof7Te2z2f+FGBXo4FM2VDWKbc55kVWCMI=,IQYoklGZtPQVApFZagHZwZlJoqJZBpGabpqNrPqxjehD64yEX0ARFiHTfdCg1nzrPf/F/xJaLYxs2+nbbLEqgbqQvh0YO2bV5S6PR5GmUPe8f6n7Aj6L7kk0kLuNdzWntBq7KPpb9EjX/ag1Iyz1U+yAJtoly0wOAgzwppwOWbLVNKp1BqxaxG7qyEg7Flx5PCrMS5YLnuaGvdsL/GP81/SMYmHELpDoQRHWOxweacn7D91tbjb/wIPmufam74Jbm3Tt/jl6A2RLBb4Y0BBcgzB0hYAWEShyR/H/11FvRA9pQAlcZdlBfALlsi9+NcXCf2oWp84sbWC32c/vdCGu5yPLFnEDO2jQX5IP1LNSZR2ZiP6Gb6wJqFQt+YUTSO9ODTTyLanBnoF7We0YE6G7UCPWBCRWtMCriPTM6x4sY3f1rtjoSJeByNuwx9TTZmhhUhzS3Wm3DUQGqqaM/aEhnNs237THsoUKNUGKgDSjPH3XgynpUINbGL7VdMS5fCGY7loDcVaQ57XDIhPE6vLItiQYCmXuCXEVr8QgnpgJjKkwevgQZ1P6HHzgoXKPZaXB1FDss6Q1ik7cIXjRdSyncB1gG0rP8r2EWdT1RSrCBNyDdDjydkn2cJzwfmFn+u95nrg5O1cxBd4nsidbQ1rQAQ/6OLtvRtRFsAbeYHdfWk4=
"Xerox 1929","Fred Wasserman",26370,52.02,22.84,5.47,"Northwest Territories",u1A7WWGYLO7RGVc/t/nK95HmNj9+aNe84fGFi79KOEYgc8HXc2Z2FDfn+2w+rNI7tIAQxLqYPWxhmspGV9aEKPbWikDAzO+cow2hlIQXkQPdJfOV3reHEgnc2zdqx6ZUejzj9g88eCMtdlw8ozFN4ISNfd9mNr4V/ZYv87LRpSB4dyllOWZswWLlBD/+I4m0aU6lquIrqu9kxlUVIQQSRLaJDAKgTrxwTk2b4LoTfCvqb8TElOUXSrE8gvuhDkVt8l2SOnphV6Ly49RAozfoZWtMjuL6iemRb+urBwWpTlphC68N8arZkfjnCu8/UmulZQOBGXd4haa2Lgqr7VfW1SPr4xj1IGmF3QGjAQvpbnFl/eWKXE6/yZZp1PIzHzv2fL/RwUKbKh3nPGsN29/lWJ0rhQuET1J2PSSVhNbqxIrV/fKf7hIUaF5CDnce6t4jDf0QyCCDpa2cq4cQe1kbSUkvWn0b4JAJqscWFbDROAy5K8TrAZXGCPQac42LnBsm2vSlWD7uOxdoVF3x8RXnzrIfb0wdWrfZVQsfx/UILHZlb3RlGjM/DyU+MiOLmtGIgvKeJbzXdu723KfqDh80aZL9Cz8xeZGog2/3gqxOgcaU+htZr34HAKRKaSvcvD2Slk96YGMuW5aeUA9V45liLDqxCAsg6EpT3UmYErAAHIw=,df0L6XZPoiH0Jm8aT+11+KnurCrDtS1eGtGi1+LHmg9ZW7aGkvTT3rbYnNXhyf8Hybq1PqAZVizYZSUic1nbdfwvrqdyns/ABBQ3620avAXbf4aBpIt/aCWb8SzAkx3BonMyUcxMm5Fyq+RWG42aZ0usycvqKNXbWe7KF9+AkDW8q/rHD+Y1OhE5HAWCv149ICNLSN1grwcUY5KZ8WbEBBpgezTSIdDkmsQANQqcSX+aqFr/RoTFx7Ce1cxhXHj70EQ9cTwVdxu/l5PBvIrF9dd7C3qIA1mmRJW9PAUqMozH+te/yrFEZ/aQVm1BIhrMbRguuEbUj78EUlTyN04N02BBstUSIQp6S9hybFiZvFvkhOdvXruYrnYwNLYgHTCLfnkZ1ztBg27osqYMk8zeMzSvxWJ5lNEWnxBhuVyN8cNn61Yq8GNS04bOO/JMRf4oVyzrGD+iPN0Npmm/2m7kGcLjb0Rrlr1hH8ZqZ4kUdmcGzKtwDR4tIQXnzrYKIeKdB5njr1AplqODvYvPw2XFlgD6pTvuxVedp5a75R3fc9meu6BnJ+0FppxK1Yoe6DcPBE+O62xcojrdAQShr/w/Wp0Pqcf9K0fCkhuMvJCEdW/EBG3QSkMcXwJIFSdMaEnue7GVwulcYMcc3Y3Y+Z8+YEGkoWrrbLEya9AE4HcTNig=
"Home/Office Personal File Carts","Fred Wasserman",26370,63.83,34.76,5.49,"Northwest Territories",tn0kdSXRdd294P+LY2LL+3XPXsz6QAJBfolbPrala4T+NGamNbvuLSv7A5A0ZxKl34KKRUBocr/jBw+nlV16ojpXH7X05MdmsDeE3QfYdurakjV41kKivTlooaycnI0eHlyyOedLSghFlU01CtaIzhTeTC4+x3HEOoWUaJgu1vcvRnxFvhS6KbIYWQvKr0jXH8Nb8GRIIwHihjaEYANWshqJ7bu2ySG90GlA22jl8i6XRGMXjFI1CtY6d9gkmtNcviVxHU3ueADS7ytO0x/5cemx40GcOGQZKQdKGNRB38032hJ6Gq0RRn/8F8EQLmYAiAORu9EP1O/6n/QPLz5iirGFvkKLHJqCBgynliLAJNRwjhjQ6Cp4+P2xWEHeqkrae7p5B5iGWGbcoZjcG4kwgX5F6F9e1/iyZ7vcPvWRM9tmEsI/FYbgHSdD+IqwWxlMvpdJ6hQN3NWDTPYY6KidbhtRfboml65E/6+vMS06eRvP9kpqZ0A2n5/XryiejlN9FogX2y5HaLM8UHL7sXPO/Q/NhNpbs9ZRcIvtSplTfk+xRqVH9p79hYb3xZXM+7sa2Ytj3P2616xt7WMQPlU5IyXmLicL/Iih7l0I04+BiavCe5qjc7t0HuPpZFWNXohLJ1poeeluePMfA9q3ZvSsnh4ViH3BRxZ9jnTiAb8j/+g=,mBsLww6M4EUuRJP8zqLZAqcAvtnNKNxPP/9AjrS7IpfrfQ4LEBzWy2ZeeF9rvwqWGQKQcF6taOPbH/0SRNBhMLnT3TYyG3buV7Msbyu9hXE5+FBXrk0142U7wgrR8qP3INkXYUoA2Wbi1KUtAPAhuveEkIRU+QFe9Xscoi5mWBQCdewZIdTEr6B5fArrfdZ7YkUoesuOpXDJj4OhzNIO1ZYTjYEEQrCrt1Gq3aotPplzJ53YNfB2eZJI/sQFKtUFutwfReNkj5IVsOcmhj0svYlOiAoNXhvTdtAshQMkK0mrp0kMytMwKjDX+Zkv92jgg5svd5KxOTODOzONqLAuDU5LCyE9+T5rhxJ2I3s5l+8KGfj705fvymMNH4KYc6OuzzbM14vCtVSodKSCdATkVlnj3itPTUqG1Rr85WLYXo0cRnTH5iH4y0jTVKLJXNwrHybF/Bd/n12+8d7OQLTnJGaG398bGpImeG9JmK1RAirmVC3jcHk4kcEf5BvHmRAZ9huQKyH2Wz/VZEGMLpGWTdJ2t+GoxbFueoUQMRmsYCwEre9rhTg27lcLR/1gfqySQ2o3c3ZLghc8QWbjM41mds4wwRxy+QpB3DZclmL3hSlwsbHhMT73VoYVoH181glkKi5tMqWvyPZd+nNRrxTC0JrA7Ffs+GUeGa1II/VNJ38=
"Avery 507","Sylvia Foulston",26499,8.78,2.88,0.5,"Northwest Territories",JQBT4TtCY8dkyUbPSpK5z40x1s2lxaiG5a/MKjWooD2j+PiCkEqT7Jl1w/pvdEsKBmrH9NlWoiniyYzko9EImW5nDBlb3Ej9zrP+5E3WRzzpnp6P6GOklQqrjIpFo4DCE52CaMGqkjdrKVM5LDwFF+IQiHJKNTSRBzR5TrTAvRCE68Pi8JuozVji7bXsKqvajvVLMKq7NJ0n61SaOdmb6mLp502KtX9yoXc8HvlXhoAkBQz4W5KP2ZylqXIbPhiAdUTCRNxSL5lvuKbbW3uEF78Y9m7wEEbQ4ibTW4ioeRuiyywnDmAWvIgvsMGBBtvXpw9s2z51j3mmrXPDSTccayTXXrKiX7d5hc3G6+hjjzwTTXywJpfM6I3Dehmi/RiDqRcSukZ5s55w8hkUVq2tcHuwqO5aZh/Rxu0eK3wlotqASbFwpWPBO8XQh6Y4/LFZ1cp4T7HPJPQto+qk0gZkGJzn5yngvCr2JeRDJVdwJ+aNxy4020b3CGbSxWH7RkXyux4b1Nl8Jvzz2ZMUXJYrTWYeh646zBE6UNSdbfVl0AIAqsiCBALVW1MylKKD4VztugfFfkHdQNIDbcXxP9RDaPopq2JGhmujDl4u0AKMeZBOP/evNkxs5hhbx/pvnMioEyU2DlDoIUZwwzXyoz8R4FHK4husvO4ETjXWo1Ph7LU=,o0FjodvQvmY++xmGpx5R2jaUgVUKyrf10tt7DdPLY98uhxSVTXctXjJCcK4mdvLB+ckj8mvG+eTBz8n16qgFjxy21afZNJa7uZhtU9Td1bZ++qMPJTV1GU/OPEK62NsifMplvt/plnhJfLXpjomMKnyaF6WF1ZvXnLlLBbrPjM/jp1AGvfiwknwSDOMwQc2Qys0CHEWA6lcFBwkAlRSQhiICVQCXwH21Y9BNme+hmfZjYN+sc0mEInnxLT4JOYylJCgK0Q3XZAjBy+rEUM70iS7tM3SfcG/cJjiruNIT1s1lCG6zuFv1Zfd+DgBlLN+dVYIk9vWZucnQbohfpjC/ndVbfITEoHEwoyEyVVABbkSxxFRo8FIVjbGmOk96nbyB4iyF/Q30aeIQQYw7lPkxHa8By/WQtwHuITQ6Qhl///GlLZi/uYL8Mal7crzZXsHeKD842y90E21yZ0O4upHqi5Y67A0Y41f75UoHKHWhvjwV5DNq6CfXlslUh6u1M9poMQ3/tWbgfOG4djFUcS8tj1HgUMy+I7wpwWyzJCYmnd15sKk5IVq2Yyb3jNlFtkSWNKsRXem5XS7XLKIulwYpgeBWS6/sjspF9ytraNeEhNYRP4xVS393bIF23CYtvLOSohZ7hcHabZX/7rjq7n/ktIPQwnUHhSoqLMjmNAdOqvg=
i470,"Michelle Lonsdale",26531,1215.44,205.99,5.26,"Northwest Territories",ArkXUtqgqKkO0Sp9o2OLo4aFzqcmEYzgwLZtVXU+Pt0oJgX5KgO1/hHQDe/lKO4pp/n8amSmdAnRRg18IVU/Z49fSYQhaKoBUtF6q+moT2qLPpvCKt/CwaADPVCkIBnaEhJjCwMOvFo9YkHOZX4WYDC8FYEmtqA1XHRZ1Dy+lebYRj3ppXXPgN8x0fUy/Kp2BENSRNfGOm7KfHh82/Yb9t+gz36PRUUfIuV8fQkrggQ+A7Y9tu/XNOiPYt+2zmDZy2tiDGA3CG4NJ4Xb1Kl0v4jtOzoMtr7heGHLdE9uq1iRUJDe+WcFz+5Z818X1tLN6ARlMNBkpwwUDLC4FF8CXRqY2JQIYs9ocQ0d6nBLm0kTOdJYOBRALYYKT157qd7VHSYWm33j0gdBJ1a7pHMqufO0bNOLStFe7h1w8tf1xniOjUXsackhVLGv1lUVTlEeCiyT3avs4R4ZzEGsSjABXW1IoNxb0p7/Hm+26PTet5xzILy5lOfk49ACE3WAvq2+jFUJy7Pvw6I3hvb4oBF7XnuvJ4XAPVcoLJkHAq+MXaeCVL5xGJuGw9fh2L2jAOF6/VP6wntDlO3xn7lUAsm8XuWJpFbKx+cYYZTFE9U2soCfwQwHmKRDF44FbsyssG+VTKxP0OXnDPHlOyVgcSYZqhMKryGgmyxfb5JHd6Ah7X8=,jrXmTHsPcmc3rSp+LhPm0O27gVjsxTrfqvDmsx6qBVz9D26H9d1undvUb10yphOKi6OsGp1IVwvAhEWBrlMHiOp6Rr9YxNy7//vWNFIF6A8SLSl/v5MllYrz1+gCIlHGYnPLZk7CJ1M6mHkUGQVq4MTCoWzqLDL3OJocWz+PqiZS9JYjKBrFDI8Nulz1MRtqkjeuF3St9Jo2GMm20D+Z8cDSdzsF2CNsLQbQPtnCObY5ZK9Jt9yMTQzVhnrQTP/JttQNqvSMqMi6VMNv+amJhrWSkVyB0sWzptnC7y8oS29vf8jAjhAT/DJRpt+aDecDWkInyVpLsaE2qF75mbVohQBvlsE4wYqGstuM81WsJASi+2mz0Vs2kYmXSLEmkEZHi7p/gP7nvlEwD8qnCc4zLeGaCpadQquDEkfRY+qgP9mBdUXeitpAVqeOI4k8g1kzCy2VCzjMR3yu3cqG1XXYrN37aGZ7hf9RgS0BAhKSS6F8tj08Di/CdEN+ORNpd07L0WigTYwgZhL2VUsMLielPVqTkGFV2+wTfRnpar9ujW8i4w86c3oD21tGCiFPcccgOP56p0dEH61WB5VszzxghBX8eDxMZMZynv/3KuBfjVomudVOoRGB9IeAMSdqV2+WFGaP/0Yjj+ZXD08dGZGqNo9mXcgXnq4HJ+FfLLp3gMI=
