TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 21","Delfina Latchford",27680,-46.89,6.48,6.6,"Northwest Territories",GKolhcTcYTHEhA8kXuTIyi2LSYCyKzMSA6Bav1qU61W3uyKK8x90dWD3kkAkWsLuHLZvMZQ96zf22Oxi2FsrcgAH2PHoqIkNa6ioOjXsGBIQ2fmZ5xpdwoXb98PhZ/M4dRispYQC9APivDu8HLQwpZzLHsrzCBZKH/Jm4z7tYcuhLqHtvpucS+zNrX3haIMUs/0DCpvUk6UaQKUamJ+7ORa4kNBxA5exY6/3hNDzBbgKsQZUauaHs1SgjAmoFiSpYNBFfanF1x5qEOaz5MLc63aUqi35zbWSTPwF9c2RMkEsJAdUr4CDgT+CunOhq/ltxtLwx+CVCqxZCk6HTfD7rV3xJZCGjVTq9gZpX6l8/PBd6ArKXkqnvLBq9H2RzGIgTdVd/KIIHe9A9XMi7qVuIVNfLtQ/W5BMMO+KZU5MG6kj37yQgiYbsXwSwiyYMrcP/704Ic4R1Jdhvum3SVzOdajXyvO/BtBFtPIwJEgeicgIfL9LWJACTC2fISMjFp/Z0qOG4ZNWnmsqtI2H45O5IG0LZspKDhoibxPFvmy+zhR/UMlY6i/RE193mx20Twyv6JI1AqRJAMuLZQAN03nT1Nr7lnSMYBykETgZJI5IofKwwDdvAW4ZGYco/uM6IYkyiBL1axYvCbIPfxxh4xpae635CrTYn7CQE69T+t28oV8=,G0FqwEbuWO4DpJ1SaNwDWGdw3odhq/HUJLsPEPHNownb5HZsLBWCY/R+f7YUjCGVcE8bTkrvXNPBm5Zm/mbDLsy1OfkTcJ8PoW83YHmQsAXB7Oof9nbYR6gwjSGMO8NiTGn4Ks8oTzLfAMe9Xi+Fom0mKYsw6f1pSc1lAB1LsFLNiYDkVBaL6QELTTzXBFFETQejiN91wKjMtL9k3yykSSEY1xvFaBtJzXVSGyDiSJYPjRaHsd3pUkg2KN4rj/+kisx7CWvYfZK/rgecWaJFCwHSB4cmjW0rrvUBo3z4zYbfnouynJ0XAqGM0f0T4c+RxrzqEmssDdr/dlYELDUwMIVI8khoYDYLzXGduMurJe9bz2nKhiS0C+EwYzZosPiIAhGgWgEJZlXcy6jTYjoKyyzEM9iYrud51dOsQIYKo4pPDSIg7I7g/yNNLGV0+NFrmdU9vUwWGyUqznKDKfNQoVhL1gA37z6vavbK1jrTF/Ct7SEymXn7IUF/5DTMIgNddGtjgbCkYM8bkQ6Al64liHefAZKmRcZR5Xfpw/4Ap51MUwNMJXCYykwoFFGwfGuaCt1HnolLyBUYc18pPbeL4O7q/K3IilFznr9kzUkrSh8LK0ZdQkEltxVaVTvD8d0tbIglp2rd95lHwfsQco8XEMXq//tncMyBO3ml9hy8cCA=
"GBC DocuBind TL200 Manual Binding Machine","Roy Skaria",27778,-105.14,223.98,15.01,"Northwest Territories",wczvRy9/AkiI/w4SYXQLGcoeNjCsbYEOzASKbRrvBTZIyEUAMQ+Y2cDCRBjQPm9YUWImwurITVje8qKT8VtDLly/g6+9cpxWx+Kd6yTCwdmY3ff6Sqbm0qh+lSsF/RTkI58sNPhi6//0Quj5EaHLoTBqDpkrPyMjTt/mksnNOz2UoxmIJyxxVgEzFrEOOacAKB14toNtodWCnLq2VIB704tHVDGDFD7M/D3kyadgbL00CE9SQK5R24M2uxKqLpymUb7GOTnIWmugAkS81b3B0Rona4OlYGYXj4T1CeAgkHkF05zmfWrjyqtkfZ6e0xgKIvbZigIbmWh765ggM3L6JfW7qoNP4hSB6Tyl+2ME0RfYoThk0P/6NOpXreu9oMpUD8FZltiu8Yg1Uxq9319Clk1BjH2QhwUn6lUjBBJzbUxre//rrEhcffBOf/BToQccXKHGWCcyAw7VQhv/F8ZuGuo6fwo+80nF20rJdEwSrlz206g4orGzetLHjgOxLG/FvaNbLHKmQUAjLIXRiWQtdnN0VrXiVNSRxiJl5W7oMUK3zMppcD3fRAYzTx2kZEp/OemkoQvblBURDdTDbZTm6409f737gCiPKZ3oHKmsyOGjEeU2uRraITANz6Y5XKCS2gGAR6EiX4DSfvYqGZgTlnmVDBgLLbnnZlLczO4R9Rs=,HKYJsJArRASfH+aXL1P7sCJlUF+b5DH1cGCUmhRsrwWtjxRN9VoP3GDWtkLWk48Q32raKHVqTLvroAJzPUR3H0UErugAouxlrghNiwYM4QjytHv3IZsBygEsbkwbSvkSSaseMVId3AmX7bnEjGurmNjT2yWCfhKg/d4xPzQvu5X1iofiD8imt0lHbOBxEPHZmKi//542h5FzM0/PFObbGu1TJ+ycadrznAlP39JU4JCmMCju1X7x+vaHSvvbx9/nfbNkBlfIbV+9byZWWuTxKw7/WL3wfjIMCY2Uifh9SS+YsdzlqUUUnr75hCCSe8zPPh9cgzVHniMOfpyVdN1Y6AWQuh8gbYyAM6TQ24fFfbXO74NZWPZpuNkwSCiG043NL26jvsCvfci+FvA+Dno/BJDXXh9dgMcxKCfPQ1E9vj1GKF0OKnk6UCuWPuPHIPDnUaprwCDWypll6hWAi7LJS69S//iRQ4gv9h32V7FWUGrpbAW8xMOScY6PIcw1pogzbhZYJbZoPAq+6xd76oUYsnvJbgbb255OP2TLJ3nXqo1zzryMtPgqLR5LIwWrzAiYbHMQDI1IVHCFI0q8zpz108agfeo2tj36AclmLvxN7uC4hcIu//SkKaNflXHPcTbdQa2PSmfiUHP68J9LiPdMvJu4PCaQNHQ2fuCRT3Hbpyk=
"Sauder Forest Hills Library, Woodland Oak Finish","Roy Skaria",27778,-393.96,140.98,36.09,"Northwest Territories",K9jvjjxQnqdrU3SlYJSLCOYo6ETDoOk7VS4UF7edXjiq/Cb9eCxFSeyOXfoST4HhFKNzVzEqjlGDl7YZFpWdui8mQvZZJataf/+zj0vGxIYII7Nc2wqF/7ZmadeEMG9c6liZO8OJVGVWpcMO3bWMFiOYMSduIiCpTSUAN8U/j+2pp17FwyJwSqxqUF4xOdYbNIIzPVBlhhGZ/501j50vZU7A9jsaxdR54AhA2IHdGovOJSIZCH8go2khhHaKwr7kRLIBORrcmgXigJ748iPEyontzspNRMyv+nuineCkiXqHU/d8xivo2bgXRIkbJNnbtFUcMeRPVuE2lwUZUW3JAgF/Wala2KQJAYa+yWS2jBrbNtQoMmG3B13wpnC80wUUU+Kxmy/R+u362//BchZSk/CXZziLpxYWjxDWl94xACraJgX/K0ufNmzdI8wP5UzY22bAuidM6ZeWdGly2MAPvFxxGbQQsiSXAfXhlYbLf574L/92oQcEeXpSgWfEESi0LQbm2M0C3I1hICGmEvLraNHhz4K0UwcCAeT4F3EcDV+81pJTpql90ofbfKMaDG+bYWcrn8n39yoV2RLG0q+PY6dX75UuAmFB8ojIXuBUiM3YhEBelNVdsAYfNRWTCfQJvT0x7+3/igfb83oziudjtMB8PweF/xVzPbUx7qZFHQ0=,KPsaGCr3t5SfRwNRwH31bimQzVmRYk6Gh25s+6bbN8BWD9oh+wjeF8WibWr4l8uXJc4Dn8GmgmrA/yImKacr/lqyaUIupuw2JKasTy+MPZLD4jFinA0s0a5vc8n0aFKw4bhxbydvNY+2sEsK9KKLA7HYjyrKV258uE7aCsm+Qj/2JPAnmzwmTNZUgW2BHFnTuOszOqzbFzjnYVolmt0BBLDKSiPsijmHQtCNaqdLoNMuPR9F4RWfwG7KB0HMHwMudVqvugzbBFPVK0AQTWjgMxsO6A+1s5KnvvpnEoFjoAGer5zsBjC47WursXG8uCwaDy1oTHVrcnc1RZPM1EJmUWAcPNXj2UtE4Fej0PUqLQiiv3RwCakTPhbYCqv2pgrDd5gwK2VSEkzhZ0cxK/RsSpNrLzpUQsjzNhnquNapH/vWpGg2XyZhE5Cn78sNn6d1FB/VINGA70wckxk3ons1vsLM9/V5/nPv52wARHRzs8zJ8WbgeqqPaEbVsdrDRV3g1V1zoidou4DLDGWJ9xlbrS0Na1zEJ/AW3Ek5wwPRNfzOrn9uuXtf8TQSJS0R2W3lPlR8vEo7ZZW4WJlOTbzf7g+VwPTPKoXA7Wh0M6CqCb0ZzMM11aj4cvz1QelWuJLzNoqlSzMU6ipBXBBRLZflR/BbjIxfzCX3+TS1cH3xkGw=
"Xerox 1940","Monica Federle",27909,-23.24,54.96,10.75,"Northwest Territories",sZQRxaXEX6WSMSY/SZgN1hex2l1glE+Hz/6xDqonBwv/4zDxTDpFBTOxG/7nlOl/kxP855pE1Xtr9S67bMXvhciatI3HnJw23yYlxO2hCrkZ2dKSqgCqSGknepvEXYbCcIMH3a+dDp9/WltEKinpEMwYftP1FGy8sehvNyTUR0lLsBdGUjgMnfOcimDPKUe/71taarU3J34SjIjbIc8cwBhzRYouPGUSCUpdtepBbuHU0MyFToRteeYKTK3HCHMYp08si+tfkWgZnmd/T08llvAX5Uy/Wnq2xWv9B058Ynka1dBx1l1TsUO+/0Gy+yyosJbeJfb+HJH0fueME2ERILvC67IfA4FRTjEa4dCQYVR9Eg3Fup0wy63IH6Dub74bLSddN0z0uPef0v8sPaMXKh3t1lzGn8hmVkKduUFLJ+5H76neAh9ZG960Q6Eu2P9Y8PhNeCkceaL4qwQ3wWMwqw57r7I0F9N0qjaChivzaa/XkFkE6pDG7r5tw/d/MSQUP+wNZ+QqpYzQUlz2NvdZ3ltgVSXb5tHVeNKIvHAQLN1zW8MBo4kHg2m5P+DAnmhHOi7HO8xgVdLWUgcfcBD65un0sIipaAXnBOOH5PPWGR8G0xpSoj1YltNHNMF52aJIZBH8cXDRqLpgam31LabEuGmsIFgKOq0qz/XmF2Yjwdc=,UE2hzFQxksdLMnk0aWJ2SWhoYOjRRzLKjTlRckHJIuOsHTcuWn0sLWs/eLyejsWlJ0yAb9sDJzI7sU9QJNOaxP51omWJ3c8+5AXNweTOgigJiQtwbV25w30VDCGBOvHLeRsUumMvQuBGhrPaFQrFJdgd16pg7qgWsWV6UZCYLsZBjY+5+uynIrBE09h6gmbmaSEBTJBfjOoB6xmcPT6AQgGwu/SiF9MVuTs+czKGpSP5gFmx7B3vd/tFlEv2loDMwdawzuRhuQF80/elBsAhZzINhjUYjQq9aNJBlfzoiv/wq1ay7kj0i02OQnhlp+IDZKdPKB5wn6XSFkz5aPe26Dlu5J0s8ci38rziUTRiOHEiFpVtUtPQaMDW24D7C3pd+z5DnTpWMJrWg8j78Z3l+4uaVrVTpv3kV+CGJDg8s7fa2ljXtjwh2PsiOusGM9xCgKE6P/oSGCv0MG5VS426zJFFK2UOzipO1dGMpvUa/Q1ACHUQfS9ztdYFGfupxcMqxIwNCji7KSqV4UxSGmuJKRlA/qf9EZyiSnUeOeql+KqF7cdYdwtint2L62peBftaZcvi9hA8XDEUfv9AFv697QmL8w0S1cGHuSj7mx3bA809/opWTHLzfSnLsURyX3IXY1hmBas9B4SYcruxMl8KbZit3wWkjeF/trHK+zaIpQ8=
"Bagged Rubber Bands","Monica Federle",27909,-24.86,1.26,0.7,"Northwest Territories",R4JPUrezaysQk63YVKVHGHHVfYqmn869WjH1VikGhamLkhYzffaEVhII0jRxE7fFlP4lb3cgFa1hPwrQtmbf/qxghHiRQbsmR6F3V4dg+wC1oOuOHLGxLOWrze9Zk2N4vMvAr4LzPC2wz2lDWvoTtv/6s/9DMBe0VsLU4bHSeaFaKixpHQoWaRRb0ac7K08WRGa2Dmzfn1Q69It4CDlEA7H9l8DWh6BizqRC1UirhlNKQb4pWaK+IB0Qz8XnKr2XmmZ59PLonkgf/nIOUXq/ogwPp9eTLXmWSO5FRGuVzUC8wXwWps8V/fGCT2b6hG2YNDLMAbNfZoTqdCvMPlFaZz3+ityGDgW1v3bT/4Y1MjKKZF1Q7YI4TjX+ZVfpSZHMOLEQfWzGnFN9tQBGKgA9zY5LpEsT+T0gcExZV4LTiY5wmF0BnWNWul6pwgFvE/kTA8YjziCQur8YY9hK+e0/wZWzCWxaaVZZ/l4R7DM4iogtjlDrGG3BCTPdX29OfkQOiANcG48v7aE/hQPrZkNgr+EifTfz2akCkB5VAMuctZdMYXzC3LMrpkHR9PfzCSIE3n56sxfrwTknU/WTivAhSQJQSjVdD23sTQ+Jye/n5cu+OoKEySTWXUKPXjSwh2racor+guCYCwrJTFfJbmQMykJoZN+rCuyRCKw87K2BUqs=,mOKYoWxpSwukLlpss5Prg8ne0f9pKr1VvcKlfGXZRoS/Rswbzo9+c9Mn2cn/wjG/UKCrWwI0hnmSMDKzkd461nccZezGY/g4WrD+V6t3ZdlmTRWGEbQymFivi0JglYzfeFRyathRpd06EGWTGYX/L/mS1dACq+u7oeSTc4mdWI0lZEgWGK6DVn0T6emZHa/x4uemoDmNasXQuEE4huDR//6vz237HRReGGghWn5ZyaU8VbmY12Qo87hEKN0T+gqUh7wtIYNTvp0DKTYqZ9f1vPuu4IaUqelUvaBXQQ/3uHhFFkgte+lnWOL8fEzTRCx8yFTMR5aTnkKGJnB0OKkICkhLtCqzOLJw5pUsVvSLXSXAPZcFAhpT4EIwhqH07J7XCU6iE+oiWTxvWJFdTi6L5hAz29u4xF91Bpbp3XWU0kQjBuCJwMb8SrErftIaqsMu7FuvC3o1FnEViShuLH2jDioFezbvF23RAVirK2P/5LgAiTrzdsZksy+Kk1WKiDFyacdgadNvH8HQvR2AOyRCB82T9MKh1O1W21ZWOovYO7HnUB8me5ve2kV9zmQcDxv4dWcfR1MSwhMDx0NTucSqueE/4kU1Opa+olzFmI6tCK6P72SzS+EYMRdTmxxMqz5pK3FcnLiFQLfMp99zTpDM51nyY6bGV4mn0Na3k1z2DSw=
"Xerox 1897","Charles McCrossin",28003,-95.92,4.98,6.07,"Northwest Territories",dT2PXYzOXv6nEdfd1qj0s2AR4xHLjPsxXHb722EejJX26PtuhlHxnqRmPUwlzTcWcYI8ynqtaaICch7WnwTnV4NvtfThjO521q+L1KK0Wq0UtFKlVQSWERhJc84olb5AUrbd1XZN5i1+Zhc2yu8o3wZtWdV6F7sS/lhzIWxhYPDToLKXCqWz1iQA7sVg5TJSsN/wfTVbdGb3XvhlWNBw00JybmXGil5j5Wf2ro1Ex2NMak2gpBOO6YjvVHvGlHoz9kzYcEGnLBWECWA2CUCDQLJMmFW+wojzT3XOq0iaGe9UFpCxRT1BfWWYbMQi93w9AoDRxmyw0VtsdusD+sSH8hER8sl9uLECWSSuVtqskE+CT4leqBEEelmWFifvZH/Y/VKNvK/SrqFdJg22a5Z4FYUGV9/+VqMECx7PFKH1mEe0NyOhFCHnYUa80H2O7ntDQOtSvzS7O6Hn/pLr/STShFH3wti20FVt9fZsdR+P51zVHIxkCVTaM8Kc5aa5fM7z7RAsu7GKheDgMeV4O4SqNLhIwOoVbi5G0G4fCvfD0RoZzHCiX1izvNOWiGYCnDAwEyZBdtL4FTRdkpBMt6sXFU9mhyF3ELNxdynxqAJ3ZIM5NRtcW+z+9RaZVl8T8G8Od3Q0ni5RL1yuLv+iQ4br4cnR0AANulajp2lVaDxZJYg=,UrhPoTzuMcq+qVAZCwk3VDjwWQht4J6wmEmYrZyOfTIvw7/CnIvQBendo5xP6nq1kdvLBprHqEK+uaCi5mREU5O/Zku0Vum3eehPax5B4kVoGS2L2hxyaMr3tqqzxsOxnH2OBsIEARnl69r9QpveLWERt0TvaFwz83aEd8KxHo55kgqZh+aB7VzicKUCHbeTCph5PkZ2jCjyruzKk2LaFCR7M88GRRm7qvUYRHCOM3WA7D8aWswLG6mzk/TK/SMxse0K3MZnoFUKF7EZXu2tcgOMJcJOqh6ZkSjcWpA7g6z5+JZ5sidJxJANwDXyh94+0riFXZwNnTe9yzL2S8NSXoyGSlGbWLTb72s0pzkAbAogUAX2VEWjk1ECQ9ubY0GhZyLnUJunAe4rKDThRj3RKoSyov8Fn9HJc+pAnuW9mYZq4dqOIAFj7UP0m+Zg6Y5CcuacncXUuFwQeXqK80KUpVoI+nropCxxS3/bi/yhTwZjrqrvUwXUwThZYKvj3xh5yY3X4EmDnRSLAkSGItgMksELviQsJY+OTL8/Lva5X4+S9kUt5FU54Sow27b6cZOjsRU1SfHOhWRD7dopWpFwKYx92ESyCikC/LjB4z0OkiTzqtr1PEGFl1Jg1y/qFcKWnIJMC0VwpiyrBlRq0Hsmzr97HXm5z2zU2iJsjg9Ayio=
"Poly Designer Cover & Back","Don Miller",28035,89.56,18.99,5.23,"Northwest Territories",hC1hQB7oLMYfz81NCOdPBve2vDR4YhB9GjGQMTYZomPm4wYM+WU9KII312vm1L2Sl8ZitLdJMV/Nitt8AsO0FzEPtv8njWKjbmjnXfuWWsnNHCy9USJQzBxLb0xduxkXFheiCZkSHR+vhOxvCA0mbQr594z3mWGotFVgCiUDsTodHc5LZana6UThEoAOV4p5QrokNvrGz8EuQjYNRJCxsqulE4vm0c2CByZCppQQI+LqwYF7sNwPhgJ/unH2qluMOd+PnckAUlaq5uWWomBLXKTS4p2mZli5qMnqJlM9NexvyheGg5sSDaxFdWHPohYpifXuPN89nLOsKmiJR1X5dIW+U47jWCXeFpt5C9jIbCID6MfJKQTUhPvz4p7LJ/geVifn178OCn/Cy6rKUocl3PMaQJn6yXy1LwlWbPyKPv2RFlWXU5VrjXqLtIvi+Mij6hmOFm2kZAffjz1VFNbkDImiPsZGYYKu+SBA5bEZf29zK9mcRtfeHcPaFaJlQa5bHIZxkKps6kQ9F6LEKREcUdG9xWtv3IOuTV3pKN56d75OCykVScWpvDNXPFXvGEvDTZm8h37Td30QXU6pyv2xpQKqMFfie4EK0HRUi1obWPghAXzEjz69gk/2XJomC2XRyjc1QVbJRNuzs109k9qqSYtnVy2TNZa9liIRYRif1Co=,wYpvFzs5VTr3789s1UaiEToZpHC6voETscV8rzOkd+UqFrnOFtM32Vxb9KfuEmreQl2/MexEllKs3dJhJOiPvBzEax8uTd3WOTzwKFvct7O9mRSChJyStrwBTi1AK2eGEKhlbCwgyRPsHN57quQP6QGmvh7PRnRQAdyL24SptklGEYQLp1ifsuUyJuw0MELdEQlcF459px7bLEX42plE4hoi2d4oN6ZzNJp9SIqOxc7zIjr3x2l8nBGF5bPhMmYI1Ui0723O0GgXDvNe0RUwoY+7g6D/ShVfYP37aNJLbgQUUK7jTvMzPlYPdO1BjUarOR0aVrNafaQCQC4Gf8zaNLQ9ew7WY/VNkTOGLq+X08F8mmr/8xeDzkIdklLBfmi8x+sABBejhY2UhsQmN8MWQGiJr5DkybpooH3t59oH+rk4uqe+XPVtN1PnABzFFEnz1GkiC3dSUmuqv/bp2MAc3ASkmC9t1sZ75QPR1M1AWfXJ7+gcU/YY/r4xFbBkL8B2ttBlshW4G6A+XjQ/T3zGOxxf9gZ6UwuoCy5/CB2tDP+/sKBlmjVSi0Fin8MTx0ALnRwOBGkwklsO+VzWTt9CmGKAtTOT2M/M8vjsPV8JeEk5GS8Gt0cj14V5HWaOo7zVh2CLLf382DldrTf8WeOMu3JZPw1f8+CwCT91SLK8QA8=
"Bionaire Personal Warm Mist Humidifier/Vaporizer","Jeremy Lonsdale",28135,520.69,46.89,5.1,"Northwest Territories",Aklf1F0FcpCchZYv5MTJ6vXKN+6T3RZS/KXZC8TpKOpezpov/mW/VaJVcO+VxqhgXabFrbuzKnPXEgFQ99dGo81hWY+LrLCmn+3lVMpkqipywDwOgQQR4G2G5lEKRNO3Ari8NhnY9kNe5/bXwrLaBZ0WZJd8weFJzttno1kGV1f0bAnZNeeH97k8PQU3OqOHu39+mX3zCX1j5B+hHCZ/Cncj5kV5G41OnMzhTyXVqwDhGsJj+3IjiZdKS0z5L8CwpmOFRiyb+on0ntdWbUHnZF2GnNOdriKAB+OF79jn3Dk0SvqpIbCs7QqugjHHdnwNe70UxnSbvaJJdhC0rGiFILXqHjJ1SJJkX1K2IPtYbot86RTRZRrcXSIeeq18VEKfd6mk7vqhtfcpj+WWWMx3+ruJCKp9Rmrfjqm+sCxDsj5APiFgUmWZS1Lx4XdJBiG5xlaGh7uZJ0wDWa6n4nNHwwi7pAXCp3CHy3OgaB16r6dOBVIDML1d9f7NDwdhbaCRyGEbrBvmZ9AbbP+z/zBsr+HcGK9HbE5zaCCxqhMHsdSqygHnCl8ePcJjoSYZVWBOlTisidZ9wAnuw0QXh11b3EA5noN9LYA+4SV+WEbrDOF1ALmtln4nbIAEj4Y9SRs7vFCfpL2Pnwq1tzlaKVLvKXFYGzD8HmR1P+AN9fFQRAw=,nhVnrtUWudSQSfbTEE9Wn7OUMO/XqocEQMCINGkx30tUg/oKtMX96eVdWCc9kW2WHk64lyg6bUD4HgDpHATQpoh3wL7sQMcKz69xDOt5vdzXKSijk+AplB4i99K0RkrCFKy73uge0ZG2kj+lAFHq7V965v09jgXIiXDdGxsngEbLDK7lUYCzF/IpZZx/yTl/qdwGFdoKJih5LEHcLBbzah8DmPrgCedZmbApeMp/FRLWlpS2DAaX/oQGaewe9OYiojtwCwKRJbqBJpb1ZqmsUmxhgzx9Q8EbcyKZ2fPsmCZnhYxvE7IiMs4lxBrGmTfWEBqzIPpMa6O2gYlBL5a5CAmrzvaaTggn/TA+Gq40NB22vAstoADb1tCGpkB4+NMwxrorjJo6FWh3i9irYkBWTYFFB9jNxtIcTAT6xCHya3RJyAyTK9GYk47waIPG9YlI4sQtjkPdEpBB3UXcVSBnDzG3v9dq6pFCeS2aKkJSORwgkqqWIK8N3VcH+hdfGUfFJDPlmG7gUuwp3XM1+KSwckp9BUFFtq9FuOJl7E2OAZlwq1+J6AaNXoDAoC5kB9mb69RWmxFmu5cJrwiT5fLOO20wEO9PxQO8AsNxAXXiWTqO/RpumhwduCzxwj+EFRMMs3FJFlTfqBYbTgCZ1Je/iHNL2XXNd1Nx0Ba3vbLE2cY=
"Acme� 8"" Straight Scissors","Jeremy Lonsdale",28135,38.23,12.98,3.14,"Northwest Territories",VJLSy0r8pZHwgshAu+oJj2UtkrUXkZJLvuD95q1oQQiHQtZOnhQiJhsctstRru+qoP4BesW8+zNbU1FINcOdh/QqZqGCKG/xT6idBg02r9fDiW2jvMm8FCXQvff3fLC5j+tMeBQhlBwpVHfq30q/Z11XkeNEqyhKsXzFsHkQX0gSnjSlfgWI3QJv5h/lOs7ZYgE2ZWTcbly5SIA3FIUpPZ/gO2z29rdbw8zRypqodyl0btYpJn3+0mXBrcd5C0zbg3H9mgbNbI9eaewnIBY50s1IMOuZTM5mr9ATnWY/A5Jd/WhjWd9nB1e6fVd0+Lp8Gnf1Me5UXc2RVkTNqQ69ybSMzhoj5AISPdocQAo/qGiyGTC88kLHh1BlMeuaqX/M/HYGe+4KrAOppJR+9+pTjsPwDCxIjpuazXsJ0pFfHiQduqLaY2yXO7iRFpY2k4tbGyBynmRuJcNlgagjey+0neAgdUnzS6QiBQ1s95jn97Q7Qod1BCYeNw3ihekj2wHX1PGb4/cmc3IlZur3WQBKnVbQseeFuvlMRcq1LDb8LzOvMEB59T83Xqt6wdwBNc4ulEyI4E4hakxhxBFxEcJwo8ye5/+6Uk5Ci8jYb4asmVao/N2/C1xaaFnt5xfsfVrRgb7PjKxE/IXFcppdQYPN2N/MTqKU1Y3dcf/lRpyXE7g=,hgUzjEawrvcDzDqunCjT9wV0znqfJxCp6uekh8QmNmi1rRbq6gaET55AmJl3MZEtG9SbKInqdVio3yqFMvy+T6p4NlLiOpGExLnaN4+r3DqrEpyE6WfLWpkhzmugs1b6bBiiNLlIXO2x4lKPeviHQEa0bwQoF1O5hCE62lqUYgv+z3pAFoDKiuIIURPbC0/G4B3/sJksl7UpWp08f1+F4Uymun0TOer85Nd7ueEPzmb8s9c8AQaxtqJiUrVpJDyie1Zu4h7o045N75USM9nWFDcUNCVl0b/PckMXHyv/WKu444kah0YBKqBoQupG+5NhDHX3T/X57NMZL9RLAjhx0Ql3zhevoU55PQDDPIJuImPjZrN+f3Yf8913MWJy+cVDwA1sZjFebMWXfGMTWiO2PmK5o3Ssj+dKLvfEqH0C+jvJNTu7AjU3T4KhnU7mkpcsbXEf8DHX9BPGAqCO8HQDJwfagvOVUo+ajAs0lJMPgQjO6+dacQJrXyy7ZVfetjhi/q1mI4ItbQfVqxac12ExdWyldSY3LqrSacehiP3nt3Uxi8vqEHl7FI/R1XP3n0S1RG92R52hP3Us4Cf5M62M2Etk8PwqXZnlqHmTcqoh31qhZ+WiUlG2XMehhkrTQxwkHw2oVtjk83rCY7JN+MWLuZhUDQ0OumXbHz8ABRdwIXs=
"Heavy-Duty E-Z-D� Binders","Grant Carroll",28165,-12.8,10.91,2.99,"Northwest Territories",SyleEG3gWdBYIvM7cBtSh6iDQ0SmCXazqBucqS5R3ze9b4n756fcuahIDXfHFx4LHZVXYWQL04XROYQPwBk9YQeoFvWLOSyfzjdjByiariq5HGrDAdld/CN2+Tj58EIDv+TRsdkdlOIpEn02OzeJYv47PAgsByPo/sammKk+8NQqzrA9ycN7MwfOuhaRrIvu3YY6n8Nnwdn8kbEyFzJ9DmLj41ry3QZExCCQNTiJDuSfuHvh31AGKy9jK0HBoxmm19GKlYK5nEITahKnwzCpeC279eb0KUAEI3q/j9Pkgw9vTUf5wcfcMAwGJgLUtIOXsmfO4usURdK/DuQhs2zE5m7A5Q4feuVAsmkY/7Gzv+VKTpvY1KGwNrLkfWsMyAYklR73Ygd1GjMpszsyyDWuynHkDh1CjtJD12Wq0MgCTXwV2HXJpvl/erSQTAtC3FchOAyRxXHvbl5UhajECkH25XxeTBJ5wB2LfHCOJmzDjg1OgICYqDhJDCnXodczirEs5bxNhqmyk96kvzwBKAFIHjabBSF3TKcuff3OEJjl9PGxHzkXJV4mvomreEzEC8BT0TrGrx7aCtg2GaE7qDZFxQerQLvvQvuRKwuKIFDdL9p8hOmX3xPw8FcGaAb95xUOH00PPS51lgyhWmNCRgwT7rSF+pmUsREe+XDWSLfSVsk=,R4UoelVTuSYcnZshQtSaGB8eBnydSHcXlNLKy2S5f7xxSIECYKL38ABJQkIJUbt8E9mMA11nv2r0Wa7N0rjPNfTUbl9r7JwAXFq+VeGfHss8XSvyW0CQsG8JCLqraUEJP548Z/Fhfmp0DgWPiJ8q/Ws91Pz9wXl9PTExiXL8G0o803u2PZ3eKINvynZUoafUr5mQM52K50xWhiO3RJxYEdjjSBFfPjh0uL9y+orkDNa/Numhd3vyMqZKmFKrF6dOm+TlR0Zx9KEj56xKlZ8Uduow4Eijh/vJA6j5lHUXJQpDf8SDhopTUbDLYh9uNbRoRQ+TzWvgJQxle8OV46JgoBZMz09GM2DCkAld40yNTAxlb2dl+dkp854oZCehgmI9O60R1BpIwEusegBII3xWKzeDb/NHH8fc61Yas4m+GGeZF0bJN7Ot9jgIWeV3DB70FIKUsbPrNHr1FP6xPoK6uWRsKzNnoKg4oqYQT9oLcssRQhzPsnImOsTwRSlJ1SUd0Z57iXOJ6OQmBeR+2iMHZprjyYZ6AYU+0BCsC6rDNgrXK0XVK+k+uzZTEufd1C/8Zl24tCBl7NNqVPsrXxH9GALz6ohEsQ9oYJy+6XNPdQcwA58UbTJS6iIo94NciBLBHeLW7JiWEMOlElgawWcQ+1Kjwh7fj8P9fFNaIjiBXnw=
